ICE IME Number	segment number	category of element	category of integrase	host ICE / IME	guest ICE / IME	other ICE / IME colocalized	ICEline format	ICE SuperFamily From Blast Of SP Conj Module	ICE Family From Blast Of SP Conj Module	IME Family From Blast Of SP Conj Module	family SP conj module HMM	integrase upstream	integrase downstream	relaxase	coupling protein	VirB4	list ordered SPs	SPs conj module to manually review	Integrase to manually review	comment
3	3	Complete ICE (4 types of SP)	one integrase - Ser		4		C7.V8.r3:I	Tn5252	Tn1549				WP_002989501.1-876876	WP_002989366.1-843242	WP_002989328.1-816425	WP_002989343.1-824054	WP_002989328.1-816425, WP_002989343.1-824054, WP_002989366.1-843242, WP_002989501.1-876876			Conjugaison module SP WP_002989366.1-843242 is being associated with same family WP_002989328.1-816425. Conjugaison module SP WP_002989343.1-824054 is a compatible neigbhor and is being associated with same family SPs WP_002989328.1-816425, WP_002989366.1-843242. The downstream integrase WP_002989501.1-876876 has been seen associated with the conjugaison module family (ICE Tn1549 ; IME ) and is being merged into the structure 3. 
4	3	Complete ICE (4 types of SP)	one integrase - Tyr	3			C1.R6.V1:I	Tn916	Tn916				WP_001291561.1-867216	WP_026036182.1-850371	WP_000813488.1-848808	WP_000331160.1-855767	WP_000813488.1-848808, WP_026036182.1-850371, WP_000331160.1-855767, WP_001291561.1-867216			Integrase WP_001291561.1-867216 has been associated to the structure 4 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
6	4	Complete ICE (4 types of SP)	one integrase - DDE			7	d7.v5.c1:r	TnGBS1	TnGBS1			WP_000151682.1-1013361		WP_000383377.1-1045921	WP_000493311.1-1025334	WP_001114671.1-1018993	WP_000151682.1-1013361, WP_001114671.1-1018993, WP_000493311.1-1025334, WP_000383377.1-1045921			Conjugaison module SP WP_000383377.1-1045921 is being associated with same family WP_001114671.1-1018993. Conjugaison module SP WP_000493311.1-1025334 is the closer compatible neigbhor and is being associated with same family SPs WP_001114671.1-1018993, WP_000383377.1-1045921. Please note that there is another compatible neigbhors that could have been associated with same family SPs WP_001114671.1-1018993, WP_000383377.1-1045921: WP_079254682.1-1107986. Conjugaison module SP WP_079254682.1-1107986 is a compatible neigbhor and could have been associated with same family SPs WP_001114671.1-1018993, WP_000493311.1-1025334, WP_000383377.1-1045921 but was not (WP_000493311.1-1025334 was choosen based on proximity). Integrase WP_000151682.1-1013361 has been associated to the structure 6 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
7	4	Other partial element (R+C, R+V, V+C with size > 10 CDS)	one integrase - DDE			6	c4:d						WP_000090507.1-1163887		WP_079254682.1-1107986		WP_079254682.1-1107986, WP_000090507.1-1163887			
8	5	Unsure, to check	no integrase															WP_002990735.1-1526274		The SP WP_002990735.1-1526274 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 8, please manually check. 
9	6	Unsure, to check	no integrase															WP_002991388.1-1858766		The SP WP_002991388.1-1858766 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 9, please manually check. 
11	7	Complete ICE (4 types of SP)	one integrase - Ser		12		i5.R1:v2:c	Tn5252	Tn1549			WP_037592477.1-2231020		WP_006268149.1-2237202	SCRE_RS06360-2278696	WP_080654539.1-2259729	WP_037592477.1-2231020, WP_006268149.1-2237202, WP_080654539.1-2259729, SCRE_RS06360-2278696			Conjugaison module SP SCRE_RS06360-2278696 is being associated with same family WP_006268149.1-2237202. Conjugaison module SP WP_080654539.1-2259729 is a compatible neigbhor and is being associated with same family SPs WP_006268149.1-2237202, SCRE_RS06360-2278696. Integrase WP_037592477.1-2231020 has been associated to the structure 11 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. The now former ICE / IME structure 13 (SCRE_RS06360-2278696) is being merged into the ICE / IME structure 11 (WP_037592477.1-2231020, WP_006268149.1-2237202, WP_080654539.1-2259729). 
12	7	Complete IME (R+I, R+C+I)	one integrase - Ser	11			i4.r			PF03432		WP_002605633.1-2266565		WP_002602093.1-2270435			WP_002605633.1-2266565, WP_002602093.1-2270435			Integrase WP_002605633.1-2266565 has been associated to the structure 12 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
15	8	Other partial element (R+C, R+V, V+C with size > 10 CDS)	no integrase			16	R			PF03432				WP_002596230.1-2766185			WP_002596230.1-2766185		WP_002596236.1-2770592	Integrase WP_002596236.1-2770592 could be associated to both structures 16 and 15 because they are adjacent and this integrase has already be seen rattached to their conjugaison module family. Integrase WP_002596236.1-2770592 is NOT significantly further away to downstream ICE/IME structure 16 (7 CDSs which is >= to higher cutoff 40 CDSs) than upstream ICE/IME structure 15 (6 CDSs which is <= to lower cutoff 20 CDSs). 
16	8	Other partial element (R+C, R+V, V+C with size > 10 CDS)	no integrase			15	R			PF03432				WP_082636108.1-2779247			WP_082636108.1-2779247		WP_002596236.1-2770592	Integrase WP_002596236.1-2770592 could be associated to both structures 16 and 15 because they are adjacent and this integrase has already be seen rattached to their conjugaison module family. Integrase WP_002596236.1-2770592 is NOT significantly further away to downstream ICE/IME structure 16 (7 CDSs which is >= to higher cutoff 40 CDSs) than upstream ICE/IME structure 15 (6 CDSs which is <= to lower cutoff 20 CDSs). 
