ICE IME Number	ICE IME Number (To review)	Segment Number	Comment regarding ICE IME structure	hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage
2		1	Integrase WP_003034621.1-126901 has been associated to the structure 2 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	108	WP_003034621.1	-	126901	128055	384	BAN62604	Tyrosine integrase	384	384	100	TyrInt	dICE_SanMAS624_tRNAleu	AP013072	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	7E-27	80,4000015258789	1,7E-27	82,5		187	48,6979179382324	165	95,9302291870117
2		1		1	1	113	WP_020999430.1	-	131513	134032	839	BAN62598	VirB4	839	839	100	Virb4	dICE_SanMAS624_tRNAleu	AP013072	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	2,8E-34	104,5	1,9E-34	105,099998474121		784	93,444580078125	693	73,4888687133789
2		1		1	1	120	WP_025272020.1	-	136878	138110	410	BAN62591	Relaxase	409	409	99,7559967041016	Relaxase	dICE_SanMAS624_tRNAleu	AP013072	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	181	0	181,699996948242	T4SS_MOBT	388	94,634147644043	374	95,4081649780273
2		1		1	1	123	WP_003034653.1	-	138941	140599	552	AGU82654	Coupling protein	552	552	100	Coupling	ICE_San_C238_tRNAleu	CP003861	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	TcpA	-					OK	Coupling	tcpA	464	0	245	0	245,300003051758		444	80,4347839355469	444	95,6896514892578
		1		1	1	138	WP_003034729.1	-	149169	150311	380	BAN61673	Tyrosine integrase	380	380	100	TyrInt	IME_SanMAS624_tRNAarg	AP013072	Tyr			3' tRNAarg	PF01719	PF01719	-	-	PF01719	-	-	-	-					OK	TyrInt	Phage_integrase	172	2,2E-26	78,8000030517578	1,1E-26	79,8000030517578		184	48,4210510253906	163	94,7674407958984
4		2		1	1	759	WP_003033502.1	+	799510	801183	557	AAN00877	Coupling protein	553	550	56,3639984130859	Coupling	dICE_Sag2603_tRNAlys	AE009948	Tyr	adjacent	complement	3' tRNAlys	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	TcpA	-		AE009948	Streptococcus agalactiae 2603V/R	included in ICE_2603_tRNALys	OK	Coupling	tcpA	464	0	191,100006103516	0	191,800003051758		347	62,2980270385742	333	71,7672424316406
4		2		1	1	760	WP_003033496.1	+	801466	802707	413	CCI63195	Relaxase	413	408	67,8919982910156	Relaxase	ICE_Sdy2713_tRNAthr	HE858529	Tyr	adjacent	complement	3' tRNAthr	ICESt3	ICESt3	Tn916	ICESt3	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	153,100006103516	0	153,5	T4SS_MOBT	396	95,8837738037109	374	95,4081649780273
4		2	The integrase WP_080572010.1-804545 has been previously seen associated with the conjugation module superfamily Tn5252 but not yet with the superfamily Tn916 of structure 4. 	1	1	764	WP_080572010.1	+	804545	805672	375	AGG64091	Serine integrase	601	319	41,693000793457	SerInt	ICE_SsuSC070731_rumA	CP003922	Ser	opposite end	identical	in rumA	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	-	-					possible pseudogene	SerInt	Recombinase	104	4,2E-30	90,5	4,2E-30	90,5		107	28,533332824707	104	100
4		2	The integrase WP_080572008.1-805617 has been previously seen associated with the conjugation module superfamily Tn5252 but not yet with the superfamily Tn916 of structure 4. 	1	1	765	WP_080572008.1	+	805617	806924	435	CCW41722	Serine integrase	584	421	42,0429992675781	SerInt	dICE_SagILRI112_rumA	HF952106	Ser			in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					possible pseudogene	SerInt	Recombinase	104	6,9E-28	83,4000015258789	4,1E-28	84,1999969482422		109	25,0574703216553	104	100
		3		1	1	997	WP_003034499.1	+	1044674	1045882	402	ABV61272	Tyrosine integrase	425	408	52,6959991455078	TyrInt		Bacillus pumilus SAFR-032	Tyr			3' guaA	ICEBs1 superfamille Tn916	ICEBs1	Tn916	ICEBs1	-	-	-	-	-				ICEBs1	OK	TyrInt	Phage_integrase	172	1,5E-24	72,9000015258789	7,4E-25	73,9000015258789		157	39,0547256469727	144	83,7209320068359
		3		1	1	1003	WP_003034462.1	+	1051108	1052178	356	WP_011835230	Tyrosine integrase	357	358	41,3409996032715	TyrInt	pRS01	Lactococcus lactis MG1363	Tyr			intergenic	superfamille Tn5252	pRS01	Tn5252	-	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	2,1E-30	91,9000015258789	2,1E-30	91,9000015258789		158	44,382022857666	158	91,860466003418
12		3	Integrase WP_001291561.1-1107835 has been associated to the structure 12 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	1055	WP_001291561.1	-	1107835	1109052	405	EIK41785	Tyrosine integrase	405	405	100	TyrInt	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	0	163,100006103516	0	168,899993896484		194	47,9012336730957	169	98,2558135986328
12		3		1	1	1067	WP_000331160.1	-	1118056	1120503	815	ACB89418	VirB4	832	815	100	Virb4	ICE_SpnCGSP14_Tn916	CP001033	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	6,9E-31	93,3000030517578	4,9E-31	93,8000030517578		740	90,7975463867188	666	70,6256637573242
12		3		1	1	1071	WP_000398284.1	-	1121846	1123051	401	AGU77827	Relaxase	472	401	100	Relaxase	ICE_SintC270_Tn916	CP003858	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	788,299987792969	0	788,5	T4SS_MOBT	392	97,7556076049805	392	100
12		3		1	1	1073	WP_000813488.1	-	1123229	1124614	461	EIK41765	Coupling protein	461	461	100	Coupling	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	TcpA	-					OK	Coupling	tcpA	464	0	919,799987792969	0	919,900024414063		460	99,7830810546875	460	99,1379318237305
13		3	Integrase WP_003036747.1-1193599 has been associated to the structure 13 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	1143	WP_003036747.1	-	1193599	1194798	399	AGU83612	Tyrosine integrase	399	399	100	TyrInt	ICE_SanC238_rplL	CP003861	Tyr	opposite end	identical	3' rplL	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	1,2E-24	73,1999969482422	6,5E-25	74		158	39,5989990234375	145	84,3023223876953
13		3		1	1	1153	WP_003036741.1	-	1203672	1205558	628	AGU83620	Relaxase	628	628	100	Relaxase	ICE_SanC238_rplL	CP003861	Tyr	opposite end	identical	3' rplL	Tn5252	Tn5252	Tn5252	Tn5252	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	2,1E-28	85,9000015258789	2,1E-28	85,9000015258789		223	35,5095558166504	216	92,7038650512695
13		3		1	1	1184	WP_003033627.1	-	1240706	1243057	783	AGU83647	VirB4	783	783	100	Virb4	ICE_SanC238_rplL	CP003861	Tyr	opposite end	identical	3' rplL	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	0	284,799987792969	0	284,899993896484		775	98,9782867431641	760	80,5938491821289
13		3		1	1	1188	WP_020999644.1	-	1244741	1246561	606	AGU83651	Coupling protein	606	606	100	Coupling	ICE_SanC238_rplL	CP003861	Tyr	opposite end	identical	3' rplL	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	0	170,300003051758	0	171	t4cp1	216	35,6435661315918	218	98,1981964111328
