ICE IME Number	ICE IME Number (To review)	Segment Number	Comment regarding ICE IME structure	hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage
2		1		1	1	3	CG447_RS00015	-	1679	3095	472	AGU80239	Relaxase	494	441	38,548999786377	Relaxase	IME_ScoC1050_traG_s2	CP003859	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	209,600006103516	0	212,300003051758		215	45,5508460998535	197	90,7834091186524
3		1	The now former ICE / IME structure 4 (WP_099357169.1-41358) is being merged into the ICE / IME structure 3 (WP_005935989.1-12120, WP_099357166.1-25229). Please note however that there is no other ICE / IME structure found between the 2 structures that are being merged. It can be due to an integrase from another non ICE / IME mobile element, or a degenerate guest ICE / IME element, or a false positive conjugaison module SP for example. 	1	1	14	WP_005935989.1	+	12120	13448	442	AAF72355	Relaxase	442	441	80,7259979248047	Relaxase		ref0	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Relaxase	T4SS_MOBP1	233	9,2E-37	113,300003051758	9,2E-37	113,300003051758		196	44,3438911437988	205	87,9828338623047
3		1	The now former ICE / IME structure 4 (WP_099357169.1-41358) is being merged into the ICE / IME structure 3 (WP_005935989.1-12120, WP_099357166.1-25229). Please note however that there is no other ICE / IME structure found between the 2 structures that are being merged. It can be due to an integrase from another non ICE / IME mobile element, or a degenerate guest ICE / IME element, or a false positive conjugaison module SP for example. 	1	1	25	WP_099357166.1	-	25229	27631	800	AAF72347	VirB4	799	797	88,5820007324219	Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Virb4	T4SS_virb4	943	0	349,5	0	349,799987792969		757	94,625	736	78,0487823486328
		1		1	1	31	WP_005933734.1	-	31741	33348	535	AGU73060	Serine integrase	536	536	93,4700012207031	SerInt	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	-	-	-	-					OK	SerInt	Recombinase	104	3,4E-29	87,5999984741211	9,4E-30	89,4000015258789		124	23,1775703430176	104	100
3		1	Conjugaison module SP WP_099357169.1-41358 is being associated with same family WP_005935989.1-12120, WP_099357166.1-25229. The now former ICE / IME structure 4 (WP_099357169.1-41358) is being merged into the ICE / IME structure 3 (WP_005935989.1-12120, WP_099357166.1-25229). Please note however that there is no other ICE / IME structure found between the 2 structures that are being merged. It can be due to an integrase from another non ICE / IME mobile element, or a degenerate guest ICE / IME element, or a false positive conjugaison module SP for example. 	1	1	45	WP_099357169.1	-	41358	43163	601	AAF72343	Coupling protein	564	540	92,9629974365234	Coupling		Enterococcus faecalis BM4382	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Coupling	t4cp2	222	1,5E-40	124,900001525879	9,1E-41	125,599998474121	t4cp1	212	35,274543762207	216	97,2972946166992
	2 3	1	The downstream integrase WP_005933672.1-48825 has been seen associated with the conjugaison module family (ICE  ; IME PF03389) and is being merged into the structure 2. Integrase WP_005933672.1-48825 could be attributed to multiple ICE IME structures (2, 3), please manually check. 	1	1	51	WP_005933672.1	+	48825	50705	626	BAN60853	Serine integrase	576	579	62,3489990234375	SerInt	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	9E-25	73,4000015258789	2,9E-25	75		122	19,4888172149658	102	98,0769195556641
6		2		1	1	322	WP_003036551.1	+	319604	320458	284	BAN60803	Relaxase	284	284	100	Relaxase	IME_SanMAS624_tatD	AP013072	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	PHA00330	-	-	-					OK	Relaxase	PHA_IME_A1	259	1,3E-16	47	7,3E-17	47,7999992370606	PHA_IME_B	136	47,8873252868652	138	53,281852722168
6		2	Integrase WP_003036546.1-320780 has been associated to the structure 6 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	324	WP_003036546.1	+	320780	321919	379	BAN60805	Tyrosine integrase	379	379	100	TyrInt	IME_SanMAS624_tatD	AP013072	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	-	-	-	-					OK	TyrInt	Phage_integrase	172	5,4E-26	77,5999984741211	5,4E-26	77,5999984741211		184	48,5488128662109	170	98,8372116088867
7		2	The now former ICE / IME structure 9 (WP_051338002.1-381966, ANG_RS02125-394973, WP_025271605.1-400846) is being merged into the ICE / IME structure 7 (WP_080671901.1-363008). 	1	1	369	WP_080671901.1	+	363008	364051	347	AGU84267	Coupling protein	594	329	100	Coupling	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp1	110	2,5E-22	66	9,6E-23	67,4000015258789		106	30,547550201416	108	98,1818161010742
8		2	Integrase ANG_RS01990-364092 has been associated to the structure 8 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	370	ANG_RS01990	+	364092	365939	616	BAN60853	Serine integrase	576	576	99,8259963989258	SerInt	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	2,6E-26	78,3000030517578	7,7E-27	80,0999984741211		120	19,4805202484131	100	96,1538467407227
8		2		1	1	378	WP_020999663.1	+	372206	373846	546	BAN60861	Relaxase	546	546	100	Relaxase	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	229,300003051758	0	229,300003051758		231	42,3076934814453	214	98,6175079345703
7		2	Conjugaison module SP WP_051338002.1-381966 is being associated with same family WP_080671901.1-363008. The now former ICE / IME structure 9 (WP_051338002.1-381966, ANG_RS02125-394973, WP_025271605.1-400846) is being merged into the ICE / IME structure 7 (WP_080671901.1-363008). 	1	1	390	WP_051338002.1	+	381966	384359	797	BAN60872	VirB4	809	797	100	Virb4	dICE_SanMAS624_rumA*	AP013072	Ser			integrase specific of rumA but  integrated in ssT Ile 377	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	0	329,600006103516	0	329,899993896484		749	93,9774169921875	731	77,5185546875
7		2	Conjugaison module SP ANG_RS02125-394973 is a compatible neigbhor and is being associated with same family SPs WP_080671901.1-363008, WP_051338002.1-381966. The now former ICE / IME structure 9 (WP_051338002.1-381966, ANG_RS02125-394973, WP_025271605.1-400846) is being merged into the ICE / IME structure 7 (WP_080671901.1-363008). 	0	1	398	ANG_RS02125	-	394973	395674	234		Relaxase																									Relaxase	T4SS_MOBP1	233	4E-31	94,8000030517578	3,7E-31	94,9000015258789		204	87,1794891357422	205	87,9828338623047
7		2	The now former ICE / IME structure 9 (WP_051338002.1-381966, ANG_RS02125-394973, WP_025271605.1-400846) is being merged into the ICE / IME structure 7 (WP_080671901.1-363008). Integrase WP_025271605.1-400846 has been associated to the structure 9 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	405	WP_025271605.1	+	400846	402534	562	BAN60886	Serine integrase	592	562	100	SerInt	dICE_SanMAS624_rumA*	AP013072	Ser			integrase specific of rumA but  integrated in ssT Ile 377	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	2,2E-23	69	9,5E-24	70,0999984741211		114	20,2846965789795	103	99,038459777832
	12	3	Upstream integrase WP_065547551.1-876818 is NOT significantly further away to ICE/IME structure 12 (27 CDSs, higher cutoff is 40 CDSs) than downstream integrase WP_065547577.1-911108, WP_065547578.1-912135, WP_065547579.1-913100 (9 CDSs, lower cutoff is 20 CDSs). Could not choose between upstream and downstream putative integrase: WP_065547551.1-876818 and/or WP_065547577.1-911108 and/or WP_065547578.1-912135 and/or WP_065547579.1-913100. Please manually check. 	1	1	813	WP_065547551.1	-	876818	878059	413	ADE30930	Tyrosine integrase	432	401	42,3940010070801	TyrInt	ICE_SsuGZ1_lysS	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	VanG	Tn5252	VanG	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	3,4E-38	117,300003051758	1,5E-38	118,400001525879		213	51,5738487243652	169	98,2558135986328
