ICE IME Number	ICE IME Number (To review)	Segment Number	Comment regarding ICE IME structure	ICE_IME_numbering	ICE_IME_dynamic	hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage
3		1	Integrase WP_001019353.1-181486 has been associated to the structure 3 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	dIME_SanMAS624_rpmG	1	1	167	WP_001019353.1	-	181486	182751	421	BAN61876	Tyrosine integrase	421	421	100	Tyrosine integrase	dIME_SanMAS624_rpmG*	AP013072	Tyr			type 3' rpmG rpmG absent	PF02486	PF02486	-	-	PF02486	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	2,6E-28	85,0999984741211	8,6E-29	86,6999969482422		179	42,5178146362305	153	88,9534912109375
3		1		1	dIME_SanMAS624_rpmG	1	0	169	ANG_RS00985	-	183190	184439	416	AGU82482	Relaxase	416	209	98,5650024414062	Relaxase	IME_SanC1051_rpmG	CP003860	Tyr			3' rpmG	PF02486	PF02486	-	-	PF02486	PF02486	MOBT	-	-					OK												
3		1		1	dIME_SanMAS624_rpmG	1	1	170	WP_025271559.1	-	184758	185504	248	BAN61880	Coupling protein	248	248	100	Coupling protein	dIME_SanMAS624_rpmG*	AP013072	Tyr			type 3' rpmG rpmG absent	PF02486	PF02486	-	-	PF02486	-	-	TcpA	-					OK	Coupling protein	tcpA	464	5E-13	34,9000015258789	2,1E-15	42,7999992370606		185	74,5967712402344	198	42,6724128723145
		1				1	1	214	WP_003038317.1	+	224507	225655	382	CCB96324	Tyrosine integrase	421	414	33,8160018920898	Tyrosine integrase	IME_SsalJIM8777_rpmG	FR873482	Tyr			3' rpmG	PF01719	PF01719	-	-	PF01719	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	2E-33	101,800003051758	1,2E-33	102,5		189	49,4764404296875	169	98,2558135986328
	5	1	Integrase(s) previously seen associated to a conjugation module family but not directly upstream or downstream has/have been found:  ANG_RS10800-249768, WP_003034750.1-252829. Please manually check if this/those integrase(s) should be merged to the structure 5. Please note that there are other ICE /IME structures with similar family: 5, 7. 			1	0	240	ANG_RS10800	+	249768	251242	491	AGU76666	Serine integrase	556	226	64,1589965820313	Serine integrase	ICE_SintB196_ND	CP003857	3 Ser	ND ORF6N located between the 3 Int Ser and the end	ND complement to the one of luxS	unknown specificity integrated in luxS	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK												
	5	1	Integrase(s) previously seen associated to a conjugation module family but not directly upstream or downstream has/have been found:  ANG_RS10800-249768, WP_003034750.1-252829. Please manually check if this/those integrase(s) should be merged to the structure 5. Please note that there are other ICE /IME structures with similar family: 5, 7. 			1	1	242	WP_003034750.1	+	252829	253791	320	AGU76664	Serine integrase	514	320	82,5	Serine integrase	ICE_SintB196_ND	CP003857	3 Ser	ND ORF6N located between the 3 Int Ser and the end	ND complement to the one of luxS	unknown specificity integrated in luxS	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					possible pseudogene	Serine integrase	Recombinase	104	2,3E-25	75,3000030517578	6E-26	77,1999969482422		113	35,3125	102	98,0769195556641
4		1		2	IME_SanMAS624_tatD	1	1	322	WP_003036551.1	+	319604	320458	284	BAN60803	Relaxase	284	284	100	Relaxase	IME_SanMAS624_tatD	AP013072	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	PHA00330	-	-	-					OK	Relaxase	PHA_IME_A1	259	1,3E-16	47	7,3E-17	47,7999992370606	PHA_IME_B	136	47,8873252868652	138	53,281852722168
4		1	Integrase WP_003036546.1-320780 has been associated to the structure 4 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	2	IME_SanMAS624_tatD	1	1	324	WP_003036546.1	+	320780	321919	379	BAN60805	Tyrosine integrase	379	379	100	Tyrosine integrase	IME_SanMAS624_tatD	AP013072	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	5,4E-26	77,5999984741211	5,4E-26	77,5999984741211		184	48,5488128662109	170	98,8372116088867
5		1		3	dICE_SanMAS324_rumA*	1	1	369	WP_080671901.1	+	363008	364051	347	AGU84267	Coupling protein	594	329	100	Coupling protein	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling protein	t4cp1	110	2,5E-22	66	9,6E-23	67,4000015258789		106	30,547550201416	108	98,1818161010742
6		1	Integrase ANG_RS01990-364092 has been associated to the structure 6 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	4	IME_SanMAS324_traG	1	1	370	ANG_RS01990	+	364092	365939	616	BAN60853	Serine integrase	576	576	99,8259963989258	Serine integrase	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	Serine integrase	Recombinase	104	2,6E-26	78,3000030517578	7,7E-27	80,0999984741211		120	19,4805202484131	100	96,1538467407227
6		1		4	IME_SanMAS324_traG	1	1	378	WP_020999663.1	+	372206	373846	546	BAN60861	Relaxase	546	546	100	Relaxase	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	229,300003051758	0	229,300003051758		231	42,3076934814453	214	98,6175079345703
7		1				1	1	382	WP_080655072.1	+	376244	377026	260	AGU84267	Coupling protein	594	260	99,6149978637695	Coupling protein	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling protein	t4cp2	222	1,4E-45	142,199996948242	0	142,5		210	80,7692337036133	213	95,9459457397461
