ICE IME Number	segment number	category of element	category of integrase	host ICE / IME	guest ICE / IME	other ICE / IME colocalized	ICEline format	ICE SuperFamily From Blast Of SP Conj Module	ICE Family From Blast Of SP Conj Module	IME Family From Blast Of SP Conj Module	family SP conj module HMM	integrase upstream	integrase downstream	relaxase	coupling protein	VirB4	list ordered SPs	SPs conj module to manually review	Integrase to manually review	comment
3	1	Complete IME (R+I, R+C+I)	one integrase - Ser			4, 5, 6, 7	I4.R			PF03389		WP_005930681.1-20258		WP_076780677.1-24510			WP_005930681.1-20258, WP_076780677.1-24510			
4	1	Complete IME (R+I, R+C+I)	one integrase - Ser			3, 5, 6, 7	I4.R			PF03389		BQ7370_RS00170-28022		WP_076776046.1-32249			BQ7370_RS00170-28022, WP_076776046.1-32249			Integrase BQ7370_RS00170-28022 has been associated to the structure 4 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
5	1	Complete ICE (4 types of SP)	one integrase - Ser		6, 7	3, 4	C2:V1:r8.I	Tn5252	Tn1549				WP_076776118.1-76089	WP_076776115.1-70296	BQ7370_RS00210-35964	WP_076776095.1-55570	BQ7370_RS00210-35964, WP_076776095.1-55570, WP_076776115.1-70296, WP_076776118.1-76089			Conjugaison module SP BQ7370_RS00210-35964 is being associated with same family WP_076776095.1-55570, WP_076776115.1-70296. The now former ICE / IME structure 8 (WP_076776095.1-55570, WP_076776115.1-70296) is being merged into the ICE / IME structure 5 (BQ7370_RS00210-35964). 
6	1	Complete IME (R+I, R+C+I)	one integrase - Tyr	5		3, 4, 7	r2.I						WP_002586625.1-45890	WP_076776070.1-43049			WP_076776070.1-43049, WP_002586625.1-45890			
7	1	Complete IME (R+I, R+C+I)	one integrase - Ser	5		3, 4, 6	R5.I			PF03432			WP_073261367.1-52349	WP_076776080.1-48323			WP_076776080.1-48323, WP_073261367.1-52349			Integrase WP_073261367.1-52349 has been associated to the structure 7 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
10	2	Conjugation module (R+C+V)	no integrase		11		R3.C1:V	Tn5252	VanG					WP_072526161.1-564304	WP_072525229.1-567906	WP_072525245.1-583013	WP_072526161.1-564304, WP_072525229.1-567906, WP_072525245.1-583013		WP_072525274.1-617907, WP_072525275.1-619137, WP_076776799.1-494089	Conjugaison module SP WP_072525245.1-583013 is being associated with same family WP_072526161.1-564304, WP_072525229.1-567906. The now former ICE / IME structure 12 (WP_072525245.1-583013) is being merged into the ICE / IME structure 10 (WP_072526161.1-564304, WP_072525229.1-567906). The integrase WP_072525275.1-619137 has been previously seen associated with the conjugation module superfamily Tn916 but not yet with the superfamily Tn5252 of structure 10. Upstream integrase WP_076776799.1-494089 is NOT significantly further away to ICE/IME structure 10 (71 CDSs, higher cutoff is 40 CDSs) than downstream integrase WP_072525274.1-617907, WP_072525275.1-619137 (41 CDSs, lower cutoff is 20 CDSs). Could not choose between upstream and downstream putative integrase: WP_072525274.1-617907 and/or WP_072525275.1-619137 and/or WP_076776799.1-494089. Please manually check. 
11	2	Complete IME (R+I, R+C+I)	one integrase - Ser	10			R3.I			PF01076			WP_072525236.1-574576	WP_072525232.1-572264			WP_072525232.1-572264, WP_072525236.1-574576			
13	5	Conjugation module (R+C+V)	no integrase				R3:v9.c	Tn5252	Tn1549	PF01076				WP_076777843.1-1551451	WP_076777886.1-1603661	WP_076777876.1-1592523	WP_076777843.1-1551451, WP_076777876.1-1592523, WP_076777886.1-1603661			
15	7	Complete ICE (4 types of SP)	one integrase - Ser				C5.V2:r2:I	Tn5252	Tn1549				WP_076778964.1-2256938	WP_076778915.1-2242806	WP_076778849.1-2209261	WP_076778861.1-2213906	WP_076778849.1-2209261, WP_076778861.1-2213906, WP_076778915.1-2242806, WP_076778964.1-2256938			The integrase WP_076778964.1-2256938 has been previously seen associated with the conjugation module superfamily Tn916 but not yet with the superfamily Tn5252 of structure 15. 
17	8	Complete IME (R+I, R+C+I)	one integrase - Tyr			18, 19	r4.I						WP_070087364.1-2384720	WP_076779145.1-2379735			WP_076779145.1-2379735, WP_070087364.1-2384720			The downstream integrases WP_070087364.1-2384720 and WP_002576318.1-2386113 are adjacent but not of the same type or strand, WP_002576318.1-2386113 is not considered as part of a tandem. 
18	8	Complete ICE (4 types of SP)	mulitple adjacent integrases - Tyr		19	17	i0.i1:r1:v1:c	Tn5252	Tn1549			WP_004800214.1-2387470, WP_002576318.1-2386113		WP_002578499.1-2394760	WP_026649524.1-2434700	WP_002578788.1-2419302	WP_002576318.1-2386113, WP_004800214.1-2387470, WP_002578499.1-2394760, WP_002578788.1-2419302, WP_026649524.1-2434700			Conjugaison module SP WP_026649524.1-2434700 is being associated with same family WP_002578499.1-2394760, WP_002578788.1-2419302. The now former ICE / IME structure 20 (WP_026649524.1-2434700) is being merged into the ICE / IME structure 18 (WP_002578499.1-2394760, WP_002578788.1-2419302). Integrase WP_070087364.1-2384720 can not be associated with the downstream structure 18, it needs to be on the - strand. The integrase WP_002576318.1-2386113 has been previously seen associated with the conjugation module superfamily Tn916 but not yet with the superfamily Tn5252 of structure 18. The integrase WP_004800214.1-2387470 has been previously seen associated with the conjugation module superfamily Tn916 but not yet with the superfamily Tn5252 of structure 18. 
19	8	Complete IME (R+I, R+C+I)	one integrase - Ser	18		17	i5.r			PF03432		WP_002596236.1-2423276		WP_002596230.1-2427674			WP_002596236.1-2423276, WP_002596230.1-2427674			Integrase WP_002596236.1-2423276 has been associated to the structure 19 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
21	9	Unsure, to check	no integrase			22, 23												BQ7370_RS12705-2557544		The SP BQ7370_RS12705-2557544 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 21, please manually check. 
22	9	Unsure, to check	no integrase			21, 23												WP_076779379.1-2585857		The SP WP_076779379.1-2585857 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 22, please manually check. 
23	9	Complete IME (R+I, R+C+I)	one integrase - Tyr			21, 22	r2.i			PF01076+PF02486			WP_016302463.1-2601375	WP_070088538.1-2598248			WP_070088538.1-2598248, WP_016302463.1-2601375			
25	10	Other partial element (R+C, R+V, V+C with size > 10 CDS)	no integrase			26	r			PHA00330				WP_157888459.1-2818469			WP_157888459.1-2818469		WP_076779891.1-2943956	Integrase WP_076779891.1-2943956 could be attributed to multiple ICE IME structures (25, 26), please manually check. 
26	10	Conjugation module (R+C+V)	no integrase			25	v9.r0.c	Tn916	Tn916					WP_076779930.1-2961419	WP_076779932.1-2962800	WP_076779921.1-2955253	WP_076779921.1-2955253, WP_076779930.1-2961419, WP_076779932.1-2962800		WP_076779891.1-2943956	Integrase WP_076779891.1-2943956 could be attributed to multiple ICE IME structures (25, 26), please manually check. 
28	11	Complete IME (R+I, R+C+I)	one integrase - Tyr			29	i0.c0.r			PF01076		WP_076780220.1-3187511		WP_076780224.1-3190235	WP_076780222.1-3188802		WP_076780220.1-3187511, WP_076780222.1-3188802, WP_076780224.1-3190235			
29	11	Complete IME (R+I, R+C+I)	one integrase - Ser			28	R2.I			PF01076			WP_076780306.1-3253805	WP_076780300.1-3251449			WP_076780300.1-3251449, WP_076780306.1-3253805			
30	12	Unsure, to check	no integrase															WP_076780583.1-3439563		The SP WP_076780583.1-3439563 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 30, please manually check. 
