ICE IME Number	segment number	category of element	category of integrase	host ICE / IME	guest ICE / IME	other ICE / IME colocalized	ICEline format	ICE SuperFamily From Blast Of SP Conj Module	ICE Family From Blast Of SP Conj Module	IME Family From Blast Of SP Conj Module	family SP conj module HMM	integrase upstream	integrase downstream	relaxase	coupling protein	VirB4	list ordered SPs	SPs conj module to manually review	Integrase to manually review	comment
2	1	Complete ICE (4 types of SP)	one integrase - Tyr				C3.R1:V7.I	Tn916	ICESt3				NP_813968.1-163120	NP_813946.1-140885	NP_813942.1-137848	NP_813960.1-155767	NP_813942.1-137848, NP_813946.1-140885, NP_813960.1-155767, NP_813968.1-163120			Integrase NP_813968.1-163120 has been associated to the structure 2 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
3	3	Complete ICE (4 types of SP)	one integrase - Tyr				i1:V2.C1.R	Tn916	ICESt3			NP_814262.1-445282		NP_814286.1-470593	NP_814284.1-467755	NP_814281.1-462563	NP_814262.1-445282, NP_814281.1-462563, NP_814284.1-467755, NP_814286.1-470593			
4	4	Unsure, to check	no integrase															NP_814784.1-1016027		The SP NP_814784.1-1016027 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 4, please manually check. 
6	6	Mobilizable element (R+C with size <= 10 CDS)	no integrase	7		7	C1.R							NP_815554.1-1797028	NP_815552.1-1795028		NP_815552.1-1795028, NP_815554.1-1797028		NP_815539.1-1793028	Integrase NP_815539.1-1793028 could be attributed to multiple ICE IME structures (6, 7), please manually check. 
7	6	Conjugation module (R+C+V)	no integrase		6		v7.r4.c	Tn916	Tn916					NP_815569.1-1831079	NP_815574.1-1836459	NP_815561.1-1823909	NP_815561.1-1823909, NP_815569.1-1831079, NP_815574.1-1836459		NP_815539.1-1793028	The upstream integrase NP_815539.1-1793028 has been seen associated with the conjugaison module family (ICE Tn916 ; IME ) and is being merged into the structure 7. Integrase NP_815539.1-1793028 could be attributed to multiple ICE IME structures (6, 7), please manually check. 
10	7	Complete ICE (4 types of SP)	one integrase - Tyr		11		i2:v5:r4.c	Tn916	Tn916			NP_815914.1-2177344		NP_815993.1-2259869	NP_815998.1-2264189	NP_815937.1-2201166	NP_815914.1-2177344, NP_815937.1-2201166, NP_815993.1-2259869, NP_815998.1-2264189			Conjugaison module SP NP_815937.1-2201166 is being associated with same family NP_815993.1-2259869, NP_815998.1-2264189. Integrase NP_815914.1-2177344 has been associated to the structure 10 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. The now former ICE / IME structure 12 (NP_815993.1-2259869, NP_815998.1-2264189) is being merged into the ICE / IME structure 10 (NP_815914.1-2177344, NP_815937.1-2201166). 
11	7	Complete ICE (4 types of SP)	one integrase - Ser	10			i1:r1:v6.c	Tn5252	Tn1549			NP_815940.1-2204960		NP_815959.1-2220066	NP_815983.1-2252661	NP_815976.1-2244004	NP_815940.1-2204960, NP_815959.1-2220066, NP_815976.1-2244004, NP_815983.1-2252661			Integrase NP_815940.1-2204960 has been associated to the structure 11 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
14	8	Complete ICE (4 types of SP)	one integrase - Tyr				v1:r4.c1:I	Tn916	ICESt3				NP_816189.1-2461061	NP_816171.1-2451422	NP_816176.1-2454576	NP_816160.1-2441451	NP_816160.1-2441451, NP_816171.1-2451422, NP_816176.1-2454576, NP_816189.1-2461061			Integrase NP_816189.1-2461061 has been associated to the structure 14 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
15	10	Unsure, to check	no integrase															NP_816827.1-3097590		The SP NP_816827.1-3097590 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 15, please manually check. 
17	11	Complete ICE (4 types of SP)	one integrase - Tyr				i2:v5.r0.c	Tn916	ICEBs1, ICESt3			WP_002367047.1-4310314		WP_023546308.1-4336086	WP_010823037.1-4337762	WP_010785417.1-4330625	WP_002367047.1-4310314, WP_010785417.1-4330625, WP_023546308.1-4336086, WP_010823037.1-4337762			Conjugaison module SP WP_010823037.1-4337762 is being associated with same family WP_010785417.1-4330625. Conjugaison module SP WP_023546308.1-4336086 is a compatible neigbhor and is being associated with same family SPs WP_010785417.1-4330625, WP_010823037.1-4337762. 
