ICE IME Number	segment number	category of element	category of integrase	host ICE / IME	guest ICE / IME	other ICE / IME colocalized	ICEline format	ICE SuperFamily From Blast Of SP Conj Module	ICE Family From Blast Of SP Conj Module	IME Family From Blast Of SP Conj Module	family SP conj module HMM	integrase upstream	integrase downstream	relaxase	coupling protein	VirB4	list ordered SPs	SPs conj module to manually review	Integrase to manually review	comment
1	1	Complete IME (R+I, R+C+I)	one integrase - Tyr			2	C1.R2.I			PF01719, PF01719-PF00910			WP_149561116.1-54656	WP_149561114.1-52605	WP_148513141.1-50742		WP_148513141.1-50742, WP_149561114.1-52605, WP_149561116.1-54656			Integrase WP_149561116.1-54656 has been associated to the structure 1 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
2	1	Complete IME (R+I, R+C+I)	one integrase - Tyr			1	R2.I			PF02486			WP_004182166.1-94673	WP_004182182.1-92830			WP_004182182.1-92830, WP_004182166.1-94673			Integrase WP_004182166.1-94673 has been associated to the structure 2 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
5	2	Complete ICE (4 types of SP)	one integrase - Tyr			6	C1.R3.V1:I	Tn916	Tn916				WP_001291569.1-401927	WP_002390710.1-388029	WP_002368310.1-386429	WP_002368314.1-390472	WP_002368310.1-386429, WP_002390710.1-388029, WP_002368314.1-390472, WP_001291569.1-401927			Integrase WP_001291569.1-401927 has been associated to the structure 5 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
6	2	Complete ICE (4 types of SP)	one integrase - DDE			5	V6.C7.R5.D	Tn5252	TnGBS2				WP_149561172.1-439048	WP_149561169.1-433439	WP_149561164.1-422452	WP_149561510.1-414275	WP_149561510.1-414275, WP_149561164.1-422452, WP_149561169.1-433439, WP_149561172.1-439048			Integrase WP_149561172.1-439048 has been associated to the structure 6 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
9	4	Partial ICE (at least V)	one integrase - DDE		10, 11		V1:R5.D	Tn5252	TnGBS2				WP_149561172.1-1439048	WP_149561169.1-1433439		WP_149561510.1-1414275	WP_149561510.1-1414275, WP_149561169.1-1433439, WP_149561172.1-1439048			Conjugaison module SP WP_149561169.1-1433439 is being associated with same family WP_149561510.1-1414275. The now former ICE / IME structure 13 (WP_149561169.1-1433439, WP_149561172.1-1439048) is being merged into the ICE / IME structure 9 (WP_149561510.1-1414275). 
10	4	Mobilizable element (R+C with size <= 10 CDS)	no integrase	9	11	9	R6.C	Tn916	Tn916					WP_002390710.1-1417275	WP_002368310.1-1428452		WP_002390710.1-1417275, WP_002368310.1-1428452			Conjugaison module SP WP_002368310.1-1428452 is being associated with same family WP_002390710.1-1417275. The now former ICE / IME structure 12 (WP_002368310.1-1428452) is being merged into the ICE / IME structure 10 (WP_002390710.1-1417275). 
11	4	Unsure, to check	no integrase	9, 10														WP_149561164.1-1422452		The SP WP_149561164.1-1422452 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 11, please manually check. 
15	5	Complete ICE (4 types of SP)	one integrase - DDE		16, 18		V6.C7.R5.D	Tn5252	TnGBS2				WP_149561172.1-21439048	WP_149561169.1-21433439	WP_149561164.1-21422452	WP_149561510.1-21414275	WP_149561510.1-21414275, WP_149561164.1-21422452, WP_149561169.1-21433439, WP_149561172.1-21439048			Conjugaison module SP WP_149561164.1-21422452 is being associated with same family WP_149561510.1-21414275. Conjugaison module SP WP_149561169.1-21433439 is being associated with same family WP_149561510.1-21414275, WP_149561164.1-21422452. The now former ICE / IME structure 17 (WP_149561164.1-21422452) is being merged into the ICE / IME structure 15 (WP_149561510.1-21414275). The now former ICE / IME structure 19 (WP_149561169.1-21433439, WP_149561172.1-21439048) is being merged into the ICE / IME structure 15 (WP_149561510.1-21414275, WP_149561164.1-21422452). 
16	5	Unsure, to check	no integrase	15		18												WP_002390710.1-21417275		The SP WP_002390710.1-21417275 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 16, please manually check. 
18	5	Unsure, to check	no integrase	15		16												WP_002368310.1-21428452		The SP WP_002368310.1-21428452 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 18, please manually check. 
21	6	Complete ICE (4 types of SP)	one integrase - DDE		22, 24, 25		V6.C8.R4.D	Tn5252	TnGBS2				WP_149561172.1-31439048	WP_149561169.1-31433439	WP_149561164.1-31422452	WP_149561510.1-31414275	WP_149561510.1-31414275, WP_149561164.1-31422452, WP_149561169.1-31433439, WP_149561172.1-31439048			Conjugaison module SP WP_149561164.1-31422452 is being associated with same family WP_149561510.1-31414275. Conjugaison module SP WP_149561169.1-31433439 is being associated with same family WP_149561510.1-31414275, WP_149561164.1-31422452. The now former ICE / IME structure 23 (WP_149561164.1-31422452) is being merged into the ICE / IME structure 21 (WP_149561510.1-31414275). The now former ICE / IME structure 26 (WP_149561169.1-31433439, WP_149561172.1-31439048) is being merged into the ICE / IME structure 21 (WP_149561510.1-31414275, WP_149561164.1-31422452). 
22	6	Unsure, to check	no integrase	21		24, 25												WP_002390710.1-31417275		The SP WP_002390710.1-31417275 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 22, please manually check. 
24	6	Unsure, to check	no integrase	21		22, 25												WP_002368310.1-31428452		The SP WP_002368310.1-31428452 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 24, please manually check. 
25	6	Unsure, to check	no integrase	21		22, 24												WP_002368310.1-31430452		The SP WP_002368310.1-31430452 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 25, please manually check. 
