ICE IME Number	segment number	category of element	category of integrase	host ICE / IME	guest ICE / IME	other ICE / IME colocalized	ICEline format	ICE SuperFamily From Blast Of SP Conj Module	ICE Family From Blast Of SP Conj Module	IME Family From Blast Of SP Conj Module	family SP conj module HMM	integrase upstream	integrase downstream	relaxase	coupling protein	VirB4	list ordered SPs	SPs conj module to manually review	Integrase to manually review	comment
3	1	Complete ICE (4 types of SP)	mulitple adjacent integrases - Tyr		4, 5, 6		C5:V1:R1:I0.I	Tn5252	Tn1549				WP_014078572.1-446097, WP_007045816.1-447462	WP_014078564.1-434883	RHOM_RS01600-368434	WP_014078549.1-408743	RHOM_RS01600-368434, WP_014078549.1-408743, WP_014078564.1-434883, WP_014078572.1-446097, WP_007045816.1-447462			Conjugaison module SP RHOM_RS01600-368434 is being associated with same family WP_014078549.1-408743, WP_014078564.1-434883. The now former ICE / IME structure 7 (WP_014078549.1-408743, WP_014078564.1-434883) is being merged into the ICE / IME structure 3 (RHOM_RS01600-368434). Integrase WP_014078574.1-449005 can not be associated with the upstream structure 3, it needs to be on the + strand. The integrase WP_007045816.1-447462 has been previously seen associated with the conjugation module superfamily Tn916 but not yet with the superfamily Tn5252 of structure 3. The integrase WP_014078572.1-446097 has been previously seen associated with the conjugation module superfamily Tn916 but not yet with the superfamily Tn5252 of structure 3. 
4	1	Complete IME (R+I, R+C+I)	one integrase - Ser	3		5, 6	R5.I			PF03432			WP_014078536.1-378584	WP_014078531.1-374674			WP_014078531.1-374674, WP_014078536.1-378584			Integrase WP_014078536.1-378584 has been associated to the structure 4 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
5	1	Complete IME (R+I, R+C+I)	one integrase - Tyr	3		4, 6	i4.R			PF03389		WP_014078538.1-386749		WP_014078541.1-389905			WP_014078538.1-386749, WP_014078541.1-389905			
6	1	Complete IME (R+I, R+C+I)	one integrase - Ser	3		4, 5	R4.I			PF03389			WP_014078548.1-405524	WP_014078547.1-401488			WP_014078547.1-401488, WP_014078548.1-405524			Integrase WP_014078548.1-405524 has been associated to the structure 6 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
9	2	Conjugation module (R+C+V)	no integrase			10	C6.V1:r	Tn5252	Tn1549					YP_001088377.1-2170086	YP_001088355.1-2140266	YP_001088362.1-2145240	YP_001088355.1-2140266, YP_001088362.1-2145240, YP_001088377.1-2170086			Integrase YP_001088390.1-2187411 can not be associated with the upstream structure 9, it needs to be on the + strand. Integrase YP_001088412.1-2206206 previously seen associated to conjugation module family Tn1549 can not be associated with the upstream structure 9, it needs to be on the + strand. 
10	2	Other partial element (R+C, R+V, V+C with size > 10 CDS)	no integrase			9	r							YP_001088513.1-2314631			YP_001088513.1-2314631		YP_001088438.1-2230351, YP_001088580.1-2380942	Upstream integrase YP_001088438.1-2230351 is NOT significantly further away to ICE/IME structure 10 (76 CDSs, higher cutoff is 40 CDSs) than downstream integrase YP_001088580.1-2380942 (67 CDSs, lower cutoff is 20 CDSs). Could not choose between upstream and downstream putative integrase: YP_001088438.1-2230351 and/or YP_001088580.1-2380942. Please manually check. 
13	3	Complete ICE (4 types of SP)	one integrase - Tyr		14, 16	18, 19	i2:r2:v1:c	Tn5252	Tn1549			WP_005930929.1-2715751		WP_035393639.1-2734717	CG447_RS13715-2778967	WP_005930766.1-2761310	WP_005930929.1-2715751, WP_035393639.1-2734717, WP_005930766.1-2761310, CG447_RS13715-2778967			Conjugaison module SP WP_005930766.1-2761310 is being associated with same family WP_035393639.1-2734717. Conjugaison module SP CG447_RS13715-2778967 is being associated with same family WP_035393639.1-2734717, WP_005930766.1-2761310. The now former ICE / IME structure 15 (WP_005930766.1-2761310) is being merged into the ICE / IME structure 13 (WP_035393639.1-2734717). The now former ICE / IME structure 17 (CG447_RS13715-2778967) is being merged into the ICE / IME structure 13 (WP_035393639.1-2734717, WP_005930766.1-2761310). The integrase WP_005930929.1-2715751 has been previously seen associated with the conjugation module superfamily TnGBS1 but not yet with the superfamily Tn5252 of structure 13. 
14	3	Complete IME (R+I, R+C+I)	one integrase - Ser	13		16, 18, 19	r5.i						WP_005930780.1-2755128	WP_082210775.1-2750631			WP_082210775.1-2750631, WP_005930780.1-2755128			
16	3	Complete IME (R+I, R+C+I)	one integrase - Ser	13		14, 18, 19	i4.r			PF03389		WP_099357301.1-2765293		WP_005930736.1-2769419			WP_099357301.1-2765293, WP_005930736.1-2769419			Integrase WP_099357301.1-2765293 has been associated to the structure 16 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
18	3	Complete IME (R+I, R+C+I)	one integrase - Ser			13, 14, 16, 19	r4.i			PF03389			WP_005930681.1-2786335	WP_005930696.1-2782449			WP_005930696.1-2782449, WP_005930681.1-2786335			Integrase WP_005930681.1-2786335 has been associated to the structure 18 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
