ICE_IME_numbering	ICE_IME_dynamic	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
1	dIME_SanMAS624_rpmG	1	1	167	NZ_TEST2	1	TEST2_RS00665	WP_158394508.1	-	181486	182751	421	-	Tyrosine integrase	NA	NA	BAN61876	421	421	43.0	329.0	40.0	356.0	100					Tyrosine integrase		-	-	PF02486	-	-	-	-	OK	NA	Tyrosine integrase		Phage_integrase	172	2,6E-28	85,0999984741211	8,6E-29		86,6999969482422		88,9534912109375	42,5178146362305
1	dIME_SanMAS624_rpmG	1	0	169	NZ_TEST2	1	TEST2_RS01035	WP_158394566.1	-	183190	184439	416	-	Relaxase	NA	NA	AGU82482	416	209	45.0	323.0	26.0	304.0	98.5650024414062					Relaxase		-	-	PF02486	PF02486	MOBT	-	-	OK	NA												
1	dIME_SanMAS624_rpmG	1	1	170	NZ_TEST2	1	TEST2_RS01205	WP_158394594.1	-	184758	185504	248	-	Coupling protein	NA	NA	BAN61880	248	248	75.0	360.0	22.0	305.0	100					Coupling protein		-	-	PF02486	-	-	TcpA	-	OK	NA	Coupling protein		tcpA	464	5E-13	34,9000015258789	2,1E-15		42,7999992370606		42,6724128723145	74,5967712402344
		1	1	214	NZ_TEST2	1	TEST2_RS01760	WP_158394677.1	+	224507	225655	382	-	Tyrosine integrase	NA	NA	CCB96324	421	414	4.0	381.0	5.0	395.0	33.8160018920898					Tyrosine integrase		-	-	PF01719	-	-	-	-	OK	NA	Tyrosine integrase		Phage_integrase	172	2E-33	101,800003051758	1,2E-33		102,5		98,2558135986328	49,4764404296875
		1	0	240	NZ_TEST2	1	TEST2_RS01775	WP_158394679.1	+	249768	251242	491	-	Serine integrase	NA	NA	AGU76666	556	226	NA	NA	NA	NA	64.1589965820313					Serine integrase		Tn5252	Tn1549	-	-	-	-	-	OK	NA												
		1	1	242	NZ_TEST2	1	TEST2_RS02105	WP_158394726.1	+	252829	253791	320	-	Serine integrase	NA	NA	AGU76664	514	320	3.0	382.0	4.0	394.0	82.5					Serine integrase		Tn5252	Tn1549	-	-	-	-	-	possible pseudogene	NA	Serine integrase		Recombinase	104	2,3E-25	75,3000030517578	6E-26		77,1999969482422		98,0769195556641	35,3125
2	IME_SanMAS624_tatD	1	1	322	NZ_TEST2	1	TEST2_RS02120	WP_158397234.1	+	319604	320458	284	-	Relaxase	NA	NA	BAN60803	284	284	NA	NA	NA	NA	100					Relaxase		-	-	PHA00330	PHA00330	-	-	-	OK	NA	Relaxase		PHA_IME_A1	259	1,3E-16	47	7,3E-17		47,7999992370606		53,281852722168	47,8873252868652
2	IME_SanMAS624_tatD	1	1	324	NZ_TEST2	1	TEST2_RS02625	WP_158394794.1	+	320780	321919	379	-	Tyrosine integrase	NA	NA	BAN60805	379	379	2.0	521.0	11.0	528.0	100					Tyrosine integrase		-	-	PHA00330	-	-	-	-	OK	NA	Tyrosine integrase		Phage_integrase	172	5,4E-26	77,5999984741211	5,4E-26		77,5999984741211		98,8372116088867	48,5488128662109
3	dICE_SanMAS324_rumA*	1	1	369	NZ_TEST2	1	TEST2_RS03105	WP_158397249.1	+	363008	364051	347	-	Coupling protein	NA	NA	AGU84267	594	329	NA	NA	NA	NA	100					Coupling protein		Tn5252	Tn1549	-	-	-	VirD4	-	Manual check needed	NA	Coupling protein		t4cp1	110	2,5E-22	66	9,6E-23		67,4000015258789		98,1818161010742	30,547550201416
4	IME_SanMAS324_traG	1	1	370	NZ_TEST2	1	TEST2_RS03125	WP_158394859.1	+	364092	365939	616	-	Serine integrase	NA	NA	BAN60853	576	576	1.0	351.0	1.0	361.0	99.8259963989258					Serine integrase		-	-	PF03389	-	-	-	-	OK	NA	Serine integrase		Recombinase	104	2,6E-26	78,3000030517578	7,7E-27		80,0999984741211		96,1538467407227	19,4805202484131
