Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Associated_element_type_of_blast_most_similar_ref_SP	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_type_family	SP_blast_validation	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
1	1	129	NZ_TEST1	1	TEST1_RS00665	WP_158394508.1	+	137848	139359	503		AAO80014	Coupling protein	503	503	43.0	329.0	40.0	356.0	100					Coupling			Enterococcus faecalis V583	ref0			ref0	ICESt3		Tn916	ICESt3	-	-	-	TcpA	-		AE016830	Enterococcus faecalis V583	EfaC2	OK	Coupling	tcpA	464	0	301,200012207031	0	301,5		453	90,0596421471173	450	96,9827586206896
1	1	133	NZ_TEST1	1	TEST1_RS01035	WP_158394566.1	+	140885	142228	447		AAO80018	Relaxase	447	447	45.0	323.0	26.0	304.0	100					Relaxase			Enterococcus faecalis V583	ref0			ref0	ICESt3		Tn916	ICESt3	-	PF02486	MOBT	-	-		AE016830	Enterococcus faecalis V583	EfaC2	OK	Relaxase	profile_MOBT	392	0	224,100006103516	0	224,399993896484	T4SS_MOBT	397	88,8143176733781	383	97,7040816326531
1	1	147	NZ_TEST1	1	TEST1_RS01205	WP_158394594.1	+	155767	158274	835		BAN92707	VirB4	834	836	75.0	360.0	22.0	305.0	41.2680015563965					Virb4	dICE_Sdy167_rpsI		AP012976	Tyr	adjacent	complement	3' rpsI	ICESt3		Tn916	ICESt3	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	2,4E-28	84,9000015258789	1,8E-28	85,3000030517578		743	88,9820359281437	654	69,3531283138918
1	1	155	NZ_TEST1	1	TEST1_RS01760	WP_158394677.1	+	163120	164286	388		AAO80040	Tyrosine integrase	388	388	4.0	381.0	5.0	395.0	100					IntTyr			Enterococcus faecalis V583	Tyr			3' guaA	ICESt3		Tn916	ICESt3	-	-	-	-	-		AE016830	Enterococcus faecalis V583	EfaC2	OK	IntTyr	Phage_integrase	172	9,7E-29	86,5	4,4E-29	87,5999984741211		165	42,5257731958763	152	88,3720930232558
1	1	281	NZ_TEST1	1	TEST1_RS01775	WP_158394679.1	-	289354	290568	404		CAB70622	Tyrosine integrase	448	233	NA	NA	NA	NA	30.0429992675781					IntTyr			S thermophilus CNRZ368	Tyr			3' fda	ICESt1		Tn916	ICESt3	-	-	-	-	-				ICESt1	OK	IntTyr	Phage_integrase	172	9,9E-28	83,1999969482422	9,9E-28	83,1999969482422		185	45,7920792079208	170	98,8372093023256
1	1	448	NZ_TEST1	1	TEST1_RS02105	WP_158394726.1	-	445282	446451	389		AAO80333	Tyrosine integrase	389	389	3.0	382.0	4.0	394.0	100					IntTyr			Enterococcus faecalis V583	Tyr			ND	Tn916 superfamily		Tn916	EfaD2	-	-	-	-	-		AE016830	Enterococcus faecalis V583	EfaD2	OK	IntTyr	Phage_integrase	172	4,6E-32	97,3000030517578	3,3E-32	97,8000030517578		189	48,586118251928	167	97,093023255814
1	1	467	NZ_TEST1	1	TEST1_RS02120	WP_158397234.1	+	462563	465055	830		CAE52368	VirB4	834	606	NA	NA	NA	NA	26.238000869751					Virb4			Streptococcus	Tyr			ref0	ICESt3		Tn916	ICESt3	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	8,3E-30	89,6999969482422	6,7E-30	90		807	97,2289156626506	732	77,6246023329798
0	1	470	NZ_TEST1	1	TEST1_RS02625	WP_158394794.1	+	467755	470013	752			Coupling protein			2.0	521.0	11.0	528.0																												Coupling	t4cp2	222	2,8E-36	110,900001525879	9,6E-37	112,5		213	28,3244680851064	206	92,7927927927928
0	1	472	NZ_TEST1	1	TEST1_RS03105	WP_158397249.1	+	470593	471321	242			Relaxase			NA	NA	NA	NA																												Relaxase	T4SS_MOBC	211	1,2E-40	125,5	1,1E-40	125,699996948242		231	95,4545454545454	206	97,6303317535545
0	1	969	NZ_TEST1	1	TEST1_RS03125	WP_158394859.1	+	1016027	1017535	502			Relaxase			1.0	351.0	1.0	361.0																												Relaxase	firmi_Rep_2	185	0,00000075	15,3000001907349	0,00000033	16,3999996185303		94	18,7250996015936	93	50,2702702702703
1	1	1323	NZ_TEST1	1	TEST1_RS03350	WP_158397252.1	-	1398097	1399323	408		CBG92867	Tyrosine integrase	410	328	9.0	619.0	1.0	612.0	28.3540000915527					IntTyr			Enterococcus casseliflavus	Tyr			3' rpmE	Tn916		Tn916	Tn916	-	-	-	-	-				Tn6000	OK	IntTyr	Phage_integrase	172	8E-28	83,5	4E-28	84,5		191	46,8137254901961	165	95,9302325581396
1	1	1724	NZ_TEST1	1	TEST1_RS03400	WP_002604471.1	-	1793028	1794206	392		AAO81609	Tyrosine integrase	392	392	5.0	533.0	8.0	533.0	100					IntTyr			Enterococcus faecalis V583	Tyr			EfaB5	Tn916		Tn916	Tn916	-	-	-	-	-		AE016830	Enterococcus faecalis V583	EfaB5	OK	IntTyr	Phage_integrase	172	1E-26	79,9000015258789	4,4E-27	81,0999984741211		193	49,234693877551	170	98,8372093023256
1	1	1734	NZ_TEST1	1	TEST1_RS03445	WP_055143071.1	+	1795028	1796206	242			Coupling protein			1.0	443.0	1.0	441.0																											OK												
1	1	1736	NZ_TEST1	1	TEST1_RS03490	WP_055143062.1	+	1797028	1798206	242			Relaxase			2.0	798.0	6.0	808.0																											OK												
1	1	1746	NZ_TEST1	1	TEST1_RS03515	WP_158394896.1	-	1823909	1826356	815		EFF33504	VirB4	815	815	19.0	545.0	10.0	535.0	97.4229965209961					Virb4							ref0	Tn916		Tn916	Tn916	-	-	-	-	-				ICEEfm1	OK	Virb4	T4SS_virb4	943	3,6E-29	87,5999984741211	2E-29	88,4000015258789		758	93,0061349693252	683	72,4284199363733
1	1	1754	NZ_TEST1	1	TEST1_RS03540	WP_158394899.1	-	1831079	1832263	394		AAO81639	Relaxase	394	394	5.0	478.0	6.0	488.0	100					Relaxase			Enterococcus faecalis V583	ref0			ref0	Tn916		Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	657,5	0	657,700012207031	T4SS_MOBT	385	97,7157360406091	385	98,2142857142857
1	1	1759	NZ_TEST1	1	TEST1_RS03590	WP_005933734.1	-	1836459	1837475	338		AAO82068	Coupling protein	448	328	1.0	535.0	1.0	536.0	85.9759979248047					Coupling			Enterococcus faecalis V583	ref0			ref0	Tn916		Tn916	Tn916	-	-	-	TcpA	-				EfaB6	OK	Coupling	tcpA	464	0	506,799987792969	0	507,100006103516		327	96,7455621301775	327	70,4741379310345
1	1	1893	NZ_TEST1	1	TEST1_RS03615	WP_174235869.1	+	1961337	1962485	382		ADE30930	Tyrosine integrase	432	318	1.0	539.0	1.0	540.0	30.5030002593994					IntTyr	ICE_SsuGZ1_lysS		CP000837	Tyr	opposite end	identical	3'in lysS	VanG		Tn5252	VanG	-	-	-	-	-					OK	IntTyr	Phage_integrase	172	2,4E-34	104,800003051758	2,1E-34	104,900001525879		183	47,9057591623037	169	98,2558139534884
1	1	1993	NZ_TEST1	1	TEST1_RS03660	WP_113998922.1	+	2047004	2048146	380		CCC18874	Tyrosine integrase	377	254	1.0	244.0	335.0	579.0	27.5590000152588					IntTyr	IME_SthJIM8232_tRNAleu		FR875178	Tyr			3' tRNAleu	PF02486		-	-	PF02486	-	-	-	-					OK	IntTyr	Phage_integrase	172	1,3E-24	73,0999984741211	7,5E-25	73,8000030517578		169	44,4736842105263	151	87,7906976744186
1	1	2086	NZ_TEST1	1	TEST1_RS03705	WP_158394903.1	-	2163823	2164971	382		AAO81971	Tyrosine integrase	382	382	6.0	470.0	3.0	481.0	100					IntTyr			Enterococcus faecalis V583	Tyr			ND	Tn916		Tn916	Tn916	-	-	-	-	-					OK	IntTyr	Phage_integrase	172	6,9E-26	77,1999969482422	2,1E-26	78,9000015258789		175	45,8115183246073	161	93,6046511627907
1	1	2099	NZ_TEST1	1	TEST1_RS03770	-	-	2177344	2178453	369		AAO81984	Tyrosine integrase	369	369	350.0	939.0	1.0	593.0	100					IntTyr			Enterococcus faecalis V583	Tyr			ND	Tn916		Tn916	Tn916	-	-	-	-	-					OK	IntTyr	Phage_integrase	172	1,3E-30	92,5999984741211	8,2E-31	93,1999969482422		164	44,4444444444444	151	87,7906976744186
1	1	2122	NZ_TEST1	1	TEST1_RS03805	-	-	2201166	2203613	815		EFF33504	VirB4	815	815	1.0	619.0	59.0	677.0	96.3190002441406					Virb4							ref0	Tn916		Tn916	Tn916	-	-	-	-	-				ICEEfm1	OK	Virb4	T4SS_virb4	943	2,1E-29	88,4000015258789	1,2E-29	89,0999984741211		758	93,0061349693252	683	72,4284199363733
