ICE_IME numbering	ICE_IME_dynamic	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
		0	1	1770	NZ_TEST10	1	TEST10_RS00665	WP_158394508.1	+	1906984	1908210	408	-	Relaxase			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			Relaxase		MOBV	T4SS_MOBV	204.0	4.4e-12	4.4e-12		32.5		56.62	3.7
		1	1	1772	NZ_TEST10	1	TEST10_RS01035	WP_158394566.1	+	1908572	1909822	416	-	Tyrosine integrase			ADE30930	432.0	406.0	NA	NA	NA	NA	46.31	4.81e-135	388.0	96.63	93.06	Integrase	ICE	-	-	-	-	-	-	-			Tyrosine integrase		Tyrosine integrase	Phage_integrase	172.0	9.7e-37	1.8e-36		111.7		50.72	0.0
		1	1	1781	NZ_TEST10	1	TEST10_RS01205	WP_158394594.1	+	1917209	1918105	298	-	Relaxase			AGU73065	540.0	280.0	1.0	278.0	1.0	279.0	48.93	5.73e-90	272.0	93.29	51.67	Relaxase	IME	-	-	PF03432	PF03432	MOBP	-	-			Relaxase		MOBP	T4SS_MOBP1	233.0	1.3e-18	4.1e-18		52.2		90.94	0.5
		1	1	1782	NZ_TEST10	1	TEST10_RS01760	WP_158394677.1	+	1918077	1919714	545	-	Serine integrase			WP_041179472.1	539.0	542.0	NA	NA	NA	NA	43.36	1.52e-160	461.0	98.72	100.0	Integrase	IME	-	-	-	-	-	-	-			Serine integrase		Serine recombinase	Recombinase	104.0	3.0999999999999997e-24	8.599999999999999e-24		70.3		21.83	0.0
		1	1	1785	NZ_TEST10	1	TEST10_RS01775	WP_158394679.1	+	1921340	1922923	527	-	Relaxase			AGU80226	544.0	531.0	NA	NA	NA	NA	36.35	6.89e-109	330.0	95.83	95.59	Relaxase	IME	-	-	PF03389	PF03389	MOBQ	-	-			Relaxase		MOBQ	T4SS_MOBQ	217.0	6.599999999999999e-69	1.3e-68		217.0		42.88	0.2
		1	0	1794	NZ_TEST10	1	TEST10_RS02105	WP_158394726.1	+	1929011	1929706	231	-	Relaxase			AAF72355	442.0	187.0	28.0	210.0	251.0	432.0	30.48	1.23e-17	75.1	79.22	41.18	Relaxase	ICE	Tn5252	-	-	PF03432	MOBP	-	-			NA		NA	NA	NA	NA	NA		NA		NA	NA
		1	0	1798	NZ_TEST10	1	TEST10_RS02120	WP_158397234.1	+	1932359	1933370	337	Pseudo	Tyrosine integrase			ADE30930	432.0	251.0	NA	NA	NA	NA	54.58	3.3200000000000002e-99	294.0	74.48	58.1	Integrase	ICE	-	-	-	-	-	-	-			NA		NA	NA	NA	NA	NA		NA		NA	NA
		0	1	2770	NZ_TEST10	1	TEST10_RS02625	WP_158394794.1	+	2906984	2908210	408	-	Relaxase			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA			Relaxase		MOBV	T4SS_MOBV	204.0	4.4e-12	4.4e-12		32.5		56.62	3.7
		1	1	2772	NZ_TEST10	1	TEST10_RS03105	WP_158397249.1	+	2908572	2909822	416	-	Tyrosine integrase			ADE30930	432.0	406.0	NA	NA	NA	NA	46.31	4.81e-135	388.0	96.63	93.06	Integrase	ICE	-	-	-	-	-	-	-			Tyrosine integrase		Tyrosine integrase	Phage_integrase	172.0	9.7e-37	1.8e-36		111.7		50.72	0.0
		1	1	2781	NZ_TEST10	1	TEST10_RS03125	WP_158394859.1	+	2917209	2918105	298	-	Coupling protein			AGU73065	540.0	280.0	1.0	278.0	1.0	279.0	48.93	5.73e-90	272.0	93.29	51.67	Coupling		Tn916	ICESt3	-	-	-	TcpA	-			Coupling		tcpA	464	0	0	301,200012207031		301,5		96,9827586206896	90,0596421471173
