hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage
1	1	321	RHOM_RS01600	+	368434	369249	272	CCI62848	Coupling protein	594	256	75,390998840332	Coupling	ICE_Sdy2713_rumA	HE858529	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp2	222	9,95E-44	135,300003051758	7,43E-44	135,699996948242		213	78,3088226318359	216	97,2972946166992
1	1	332	WP_014078531.1	+	374674	376296	540	AGU73065	Relaxase	540	540	73,1480026245117	Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	3,6E-16	45,9000015258789	3,6E-16	45,9000015258789		223	41,2962951660156	177	75,9656677246094
1	1	338	WP_014078536.1	+	378584	380194	536	AGU73060	Serine integrase	536	536	93,6569976806641	SerInt	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	-	-	-	-					OK	SerInt	Recombinase	104	6,7E-30	89,9000015258789	1,7E-30	91,8000030517578		124	23,1343288421631	104	100
1	1	348	WP_014078538.1	-	386749	388044	431	CAJ70223	Tyrosine integrase	394	302	25,1660003662109	TyrInt		Clostridium difficile 630	Tyr			3' guaA	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-				CTn6	OK	TyrInt	Phage_integrase	172	1,2E-31	96	4,3E-32	97,4000015258789		217	50,3480262756348	166	96,5116271972656
1	1	353	WP_014078541.1	+	389905	391626	573	BAH81836	Relaxase	494	342	35,0880012512207	Relaxase	dIME_SdyGGS124_traG	AP010935	Ser			traG	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	187,199996948242	0	190		296	51,6579399108887	217	100
1	1	363	WP_014078547.1	+	401488	403068	526	BAM61386	Relaxase	550	487	36,7560005187988	Relaxase	IME_SdyRE378_traG_s3	AP011114	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	215	0	216,300003051758		230	43,7262344360352	215	99,0783386230469
1	1	368	WP_014078548.1	+	405524	407194	556	BAN61771	Serine integrase	548	527	50,6640014648437	SerInt	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1,4E-22	66,4000015258789	3,9E-23	68,1999969482422		129	23,2014389038086	104	100
1	1	373	WP_014078549.1	+	408743	411145	800	CAJ67960	VirB4	809	794	69,8990020751953	Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	327,700012207031	0	328		784	98	762	80,8059387207031
1	1	392	WP_014078564.1	+	434883	436295	470	AAF72355	Relaxase	442	457	37,4179992675781	Relaxase		ref0	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Relaxase	T4SS_MOBP1	233	3E-30	92	3E-30	92		214	45,5319137573242	215	92,2746810913086
1	1	406	WP_014078572.1	+	446097	447314	405	AAO81984	Tyrosine integrase	369	382	25,3929996490479	TyrInt		Enterococcus faecalis V583	Tyr			ND	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	1,1E-27	83	1,5E-29	89,1999969482422		213	52,5925941467285	170	98,8372116088867
