Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
1	1	3	NZ_TEST6	1	TEST6_RS00665	WP_158394508.1	-	1679	3095	472		Relaxase			AGU80239	494	441	43.0	329.0	40.0	356.0	38.548999786377					Relaxase	IME_ScoC1050_traG_s2	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	209,600006103516		212,300003051758		90,7834091186524	45,5508460998535
1	1	14	NZ_TEST6	1	TEST6_RS01035	WP_158394566.1	+	12120	13448	442		Relaxase			AAF72355	442	441	45.0	323.0	26.0	304.0	80.7259979248047					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	9,2E-37	9,2E-37	113,300003051758		113,300003051758		87,9828338623047	44,3438911437988
1	1	25	NZ_TEST6	1	TEST6_RS01205	WP_158394594.1	-	25229	27631	800		VirB4			AAF72347	799	797	75.0	360.0	22.0	305.0	88.5820007324219					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	349,5		349,799987792969		78,0487823486328	94,625
1	1	31	NZ_TEST6	1	TEST6_RS01760	WP_158394677.1	-	31741	33348	535		Serine integrase			AGU73060	536	536	4.0	381.0	5.0	395.0	93.4700012207031					SerInt	IME_ScoC232_Maff2_s1	-	-	PF03432	-	-	-	-	OK		SerInt		Recombinase	104	3,4E-29	9,4E-30	87,5999984741211		89,4000015258789		100	23,1775703430176
1	1	45	NZ_TEST6	1	TEST6_RS01775	WP_158394679.1	-	41358	43163	601		Coupling protein			AAF72343	564	540	NA	NA	NA	NA	92.9629974365234					Coupling		Tn5252	Tn1549	-	-	-	VirD4	-	OK		Coupling		t4cp2	222	1,5E-40	9,1E-41	124,900001525879		125,599998474121		97,2972946166992	35,274543762207
1	1	51	NZ_TEST6	1	TEST6_RS02105	WP_158394726.1	+	48825	50705	626		Serine integrase			BAN60853	576	579	3.0	382.0	4.0	394.0	62.3489990234375					SerInt	IME_SanMAS624_traG_s3	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	9E-25	2,9E-25	73,4000015258789		75		98,0769195556641	19,4888172149658
1	1	322	NZ_TEST6	1	TEST6_RS02120	WP_158397234.1	+	319604	320458	284		Relaxase			BAN60803	284	284	NA	NA	NA	NA	100					Relaxase	IME_SanMAS624_tatD	-	-	PHA00330	PHA00330	-	-	-	OK		Relaxase		PHA_IME_A1	259	1,3E-16	7,3E-17	47		47,7999992370606		53,281852722168	47,8873252868652
1	1	324	NZ_TEST6	1	TEST6_RS02625	WP_158394794.1	+	320780	321919	379		Tyrosine integrase			BAN60805	379	379	2.0	521.0	11.0	528.0	100					TyrInt	IME_SanMAS624_tatD	-	-	PHA00330	-	-	-	-	OK		TyrInt		Phage_integrase	172	5,4E-26	5,4E-26	77,5999984741211		77,5999984741211		98,8372116088867	48,5488128662109
1	1	369	NZ_TEST6	1	TEST6_RS03105	WP_158397249.1	+	363008	364051	347		Coupling protein			AGU84267	594	329	NA	NA	NA	NA	100					Coupling	ICE_SanC238_rumA*	Tn5252	Tn1549	-	-	-	VirD4	-	Manual check needed		Coupling		t4cp1	110	2,5E-22	9,6E-23	66		67,4000015258789		98,1818161010742	30,547550201416
1	1	370	NZ_TEST6	1	TEST6_RS03125	WP_158394859.1	+	364092	365939	616		Serine integrase			BAN60853	576	576	1.0	351.0	1.0	361.0	99.8259963989258					SerInt	IME_SanMAS624_traG_s3	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	2,6E-26	7,7E-27	78,3000030517578		80,0999984741211		96,1538467407227	19,4805202484131
1	1	378	NZ_TEST6	1	TEST6_RS03350	WP_158397252.1	+	372206	373846	546		Relaxase			BAN60861	546	546	9.0	619.0	1.0	612.0	100					Relaxase	IME_SanMAS624_traG_s3	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	229,300003051758		229,300003051758		98,6175079345703	42,3076934814453
1	1	390	NZ_TEST6	1	TEST6_RS03400	WP_002604471.1	+	381966	384359	797		VirB4			BAN60872	809	797	5.0	533.0	8.0	533.0	100					Virb4	dICE_SanMAS624_rumA*	Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	329,600006103516		329,899993896484		77,5185546875	93,9774169921875
