Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
1	1	108	NZ_TEST5	1	TEST5_RS00665	WP_158394508.1	-	126901	128055	384		Tyrosine integrase			BAN62604	384	384	43.0	329.0	40.0	356.0	100					TyrInt	dICE_SanMAS624_tRNAleu	Tn916	ICESt3	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	7E-27	1,7E-27	80,4000015258789		82,5		95,9302291870117	48,6979179382324
1	1	113	NZ_TEST5	1	TEST5_RS01035	WP_158394566.1	-	131513	134032	839		VirB4			BAN62598	839	839	45.0	323.0	26.0	304.0	100					Virb4	dICE_SanMAS624_tRNAleu	Tn916	ICESt3	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	2,8E-34	1,9E-34	104,5		105,099998474121		73,4888687133789	93,444580078125
1	1	120	NZ_TEST5	1	TEST5_RS01205	WP_158394594.1	-	136878	138110	410		Relaxase			BAN62591	409	409	75.0	360.0	22.0	305.0	99.7559967041016					Relaxase	dICE_SanMAS624_tRNAleu	Tn916	ICESt3	-	PF02486	MOBT	-	-	OK		Relaxase		profile_MOBT	392	0	0	181		181,699996948242		95,4081649780273	94,634147644043
1	1	123	NZ_TEST5	1	TEST5_RS01760	WP_158394677.1	-	138941	140599	552		Coupling protein			AGU82654	552	552	4.0	381.0	5.0	395.0	100					Coupling	ICE_San_C238_tRNAleu	Tn916	ICESt3	-	-	-	TcpA	-	OK		Coupling		tcpA	464	0	0	245		245,300003051758		95,6896514892578	80,4347839355469
1	1	138	NZ_TEST5	1	TEST5_RS01775	WP_158394679.1	-	149169	150311	380		Tyrosine integrase			BAN61673	380	380	NA	NA	NA	NA	100					TyrInt	IME_SanMAS624_tRNAarg	-	-	PF01719	-	-	-	-	OK		TyrInt		Phage_integrase	172	2,2E-26	1,1E-26	78,8000030517578		79,8000030517578		94,7674407958984	48,4210510253906
1	1	759	NZ_TEST5	1	TEST5_RS02105	WP_158394726.1	+	799510	801183	557		Coupling protein			AAN00877	553	550	3.0	382.0	4.0	394.0	56.3639984130859					Coupling	dICE_Sag2603_tRNAlys	Tn916	ICESt3	-	-	-	TcpA	-	OK		Coupling		tcpA	464	0	0	191,100006103516		191,800003051758		71,7672424316406	62,2980270385742
1	1	760	NZ_TEST5	1	TEST5_RS02120	WP_158397234.1	+	801466	802707	413		Relaxase			CCI63195	413	408	NA	NA	NA	NA	67.8919982910156					Relaxase	ICE_Sdy2713_tRNAthr	Tn916	ICESt3	-	PF02486	MOBT	-	-	OK		Relaxase		profile_MOBT	392	0	0	153,100006103516		153,5		95,4081649780273	95,8837738037109
1	1	764	NZ_TEST5	1	TEST5_RS02625	WP_158394794.1	+	804545	805672	375		Serine integrase			AGG64091	601	319	2.0	521.0	11.0	528.0	41.693000793457					SerInt	ICE_SsuSC070731_rumA	Tn5252	Tn5252	-	-	-	-	-	possible pseudogene		SerInt		Recombinase	104	4,2E-30	4,2E-30	90,5		90,5		100	28,533332824707
1	1	765	NZ_TEST5	1	TEST5_RS03105	WP_158397249.1	+	805617	806924	435		Serine integrase			CCW41722	584	421	NA	NA	NA	NA	42.0429992675781					SerInt	dICE_SagILRI112_rumA	Tn5252	Tn1549	-	-	-	-	-	possible pseudogene		SerInt		Recombinase	104	6,9E-28	4,1E-28	83,4000015258789		84,1999969482422		100	25,0574703216553
1	1	997	NZ_TEST5	1	TEST5_RS03125	WP_158394859.1	+	1044674	1045882	402		Tyrosine integrase			ABV61272	425	408	1.0	351.0	1.0	361.0	52.6959991455078					TyrInt		Tn916	ICEBs1	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,5E-24	7,4E-25	72,9000015258789		73,9000015258789		83,7209320068359	39,0547256469727
