Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm	Commentaires Gérard
1	1	22	NZ_TEST9	1	TEST9_RS00665	WP_158394508.1	-	16463	17875	470		Serine integrase			BAN61771	548	471	43.0	329.0	40.0	356.0	41.4010009765625					SerInt	IME_SanMAS624_Maff2_s2	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	2,8E-26	2,8E-26	78,1999969482422		78,1999969482422		97,1153869628906	26,5957450866699	"CDS FAUX. BlastP utilisant WP_157888379.1 montre clairement qu'il manque les 70 premiers aa. Un tblastN utilisant la protéine de longueur correcte la plus proche WP_118327056.1 montre que le ""gène"" détecté n'est en fait qu'un fragment du gène réel qui est dans les positions complement(join(16463..17899,77828..78018)). Il est interrompu par l'intégration de l'ICE 2 non détecté dans le codon codant le codon 63 (F), délimité par deux DR de 5 nt (trouvés par examen visuel des lèvres de l'insertion). Un BlastP de WP_118327056.1 vs les Firmicutes montre qu'à côté de la plupart des protéines de séquence très proches ayant la taille attendue, certaines des protéines annotées de la banque ont le même point de départ que WP_157888379.1, suggérant que soit le START choisi est faux pour ces protéines soit quelque chose est également inséré dans les gènes correspondants. tBlastN de WP_118327056.1 contre les séquences codant un choix de ces protéines provenant d'espèces variées différentes de Lachnoclostridium phocaeense (AVLH01000013.1 Clostridioides difficile, CAAKEL010000013.1 Clostridioides difficile, NZ_QSDS01000015.1 Blautia obeum, NZ_QWEJ01000013.1 Emergencia sp. 1XD21-50, NZ_QSAZ01000012.1 d'Eubacterium rectale, NZ_NFHY01000001.1 de Drancourtella sp. An57, NZ_KQ235877.1 d'Enterocloster citroniae) --> Deux de ces séquences codent une protéine normale (START annoté faux). 2 sont interrompues au niveau du 63 ème codon (insertion mais séquence probablement trop courte pour avoir l'autre côté). Trois (E citroniae, Drancourtella, Emergencia) montrent clairement une insertion dans le codon 63 (F). L'examen du voisinage du gène détecté montre dans ces 3 cas une organisation similaire de l'ICE (position et orientation de l'intégrase à sérine et de MobP) dans Lachnoclostridium phocaeense Marseille-P3177T (génome analysé) et pour les 2 premiers la présence d'une mobV dans une position relative similaire à celles de l'IME ciblé. L'intégration est donc site-spécifique. L'intégration site-spécifique d'un ICE ciblant un gène d'intégrase à sérine est radicalement nouvelle et ce d'autant plus que c'est le gène d'intégrase d'un IME qui est ciblé par un ICE. ; Un BlastP de la ""protéine"" WP_076776040.1 codée par le gène ""gène"" BQ7370_RS00105 situé immédiatement en aval de l'intégrase reconstruite trouve 2 protéines de séquences quasiment identiques, les suivantes étant nettement plus distantes, mais il manque les 43 premiers aa sugérant que ce gène est interrompu par l'insertion. Un tBlastN utilisant la protéine la plus proche comme query (WP_087174263.1) suggère que l'IME s'est intégré dans le codon 39 (G) créant une duplication de 2 nt (GG) classique pour les intégrases à sérine, cependant le % est nettement plus bas du côté Nterminal jetant un doute sur la limite exacte du côté droit de l'IME, celle du côté gauche ne posant pas de problème. Le gène pouvant avoir été ciblé code une protéine à domaine HTH. Je n'ai pas cherché à savoir si l'intégration était site-spécifique. Le gène d'intégrase appartient à un dérivé ou résidu d'IME, du fait de la présence d'un pseudogène de relaxase MobV. ; Globalement, région complexe composée de 6 éléments avec 4 niveaux d'emboîtement (du jamais vu): ; / Résidu d'IME 1 PF01076 (MoBV) IntSer (insertion ND), non détecté (en raison de la non traduction du pseudogène de relaxase), hébergeant : ; - ICE 4 famille Tn1549, intégré de façon site-spécifique dans l'intégrase du résidu d'IME 1, non détecté (détection d'un IME erroné incluant l'intégrase d'IME_NS et de la CP de l'ICE, et non association de l'intégrase avec fragment incluant MoBP et VirB4 de l'ICE), et hébergant 3 IME ; * IME 2 PF03389 (MobQ), Int ser, intégré de façon site-spécifique dans le gène de CP d'ICE 4, détecté ; * IME 3 PF03389 (MobQ, famille nouvelle ?) Int ser, intégré de façon site-spécifique dans le gène de CP d'ICE 4, détecté ; * IME 6 PF03432 (MobP, famille nouvelle) Int ser, intégré de façon site-spécifique dans le gène maff2 d'ICE 4, détecté, hébergeant : ; + IME 5 PF03389 (MobQ) Int tyr intégré de facon non spécifique dans IME 5 (association et spécificité jamais vues) , non détecté (détection d'un IME erroné incluant l'intégrase d'IME_NS et de la CP de l'ICE) ; "
1	1	27	NZ_TEST9	1	TEST9_RS01035	WP_158394566.1	+	20258	22132	624		Serine integrase			BAH81840	612	612	45.0	323.0	26.0	304.0	71.4049987792969					SerInt	dIME_SdyGGS124_traG	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	6,6E-27	6,6E-27	80,3000030517578		80,3000030517578		98,0769195556641	19,8717956542969	OK. Un tBlastN de la CP WP_118248611.1 de séquence quasiment identique à celle de la CP de l'ICE mais non interrompue permet de montrer deux intégrations dans le gène de la CP de l'ICE. L'intégration de l'IME codant cette intégrase se fait dans le codon 99 (W) du gène de la CP de l'ICE hôte. L'IME est flanqué par des DR de 2 nt (GG). 
1	1	32	NZ_TEST9	1	TEST9_RS01205	WP_158394594.1	+	24510	26018	502		Relaxase			BAH81836	494	502	75.0	360.0	22.0	305.0	44.6220016479492					Relaxase	dIME_SdyGGS124_traG	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	260,5		261,799987792969		99,5391693115234	45,6175308227539	OK
1	1	34	NZ_TEST9	1	TEST9_RS01760	WP_158394677.1	+	28022	30664	881		Serine integrase			BAN60853	576	584	4.0	381.0	5.0	395.0	60.4449996948242					SerInt	IME_SanMAS624_traG_s3	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1,8E-26	5,6E-27	78,9000015258789		80,5	t4cp1	99,038459777832	13,961407661438	"PSEUDOGENE FAUX. L'annotation du ""pseudo"" BQ7370_RS00170 est des plus douteuses. Contrairement à l'annotation de la banque, cette séquence code une intégrase à sérine probablement fonctionnelle, mais le ""pseudo"" est en fait la fusion du fragment de gène de CP et de la séquence (gène ?) codant l'intégrase à sérine qui semble en fait complète. Plus de 100 des premiers ""gènes"" apparentés sont plus longs du côté 5' (CP non interrompue par un IME) conduisant à cette annotation.START probablement faux. Il faut aller trs loin pour trouver des protéines annotée qui ne comportent pas de morcaux de la CP. La comparaison avec les premières trouvées montrent clairement que le gène est entier et coderait une intégrase de 628 aa dont le START serait localisé en position 28778 (effectivement précédé par un RBS possible). L'intégration de l'IME codant cette intégrase se fait dans le codon 319 (G) du gène de la CP de l'ICE hôte."
1	1	39	NZ_TEST9	1	TEST9_RS01775	WP_158394679.1	+	32249	33745	498		Relaxase			AGU80239	494	494	NA	NA	NA	NA	35.6279983520508					Relaxase	IME_ScoC1050_traG_s2	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	237,5		238,899993896484		100	47,1887550354004	OK
1	1	42	NZ_TEST9	1	TEST9_RS02105	WP_158394726.1	+	35964	36800	279		Coupling protein			AGU84267	594	252	3.0	382.0	4.0	394.0	84.9209976196289					Coupling	ICE_SanC238_rumA*	Tn5252	Tn1549	-	-	-	VirD4	-	Manual check needed		Coupling		t4cp2	222	0	0	145,399993896484		145,800003051758		96,8468475341797	75,9856643676758	PSEUDOGENE FAUX. Le gène de la CP est interrompu par les 2 IME. Si on inclut les 2 copies des DR (retirer 1 copie de chaque en fait pour avoir le gène exact), le gène est positionné en join(19929..20225,28032..28689,35967..36799) correspond à BQ7370_RS00130, le début du soi-disant pseudogène BQ7370_RS00170 de l'intégrase du deuxième IME et BQ7370_RS00210. 
0	1	53	NZ_TEST9	1	TEST9_RS02120	WP_158397234.1	-	43049	44485	478		Relaxase						NA	NA	NA	NA																	Relaxase		T4SS_MOBQ	217	4,8E-15	3,7E-15	42		42,2999992370606		50,2304153442383	29,9163188934326	OK. Selon GenBank, le domaine relaxase a une E-value de 3.2 e-7 seulement et est tronqué des 2 côtés. QuickBlastP révèle de nombreuses protéines quasiment identiques de même taille. La première est dans le même contexte dans un ICE visiblement parasité par des IME ne permettant pas de conclure quant à la nature de l'élément et sa position. La deuxième WP_090263898.1 est dans le même contexte par rapport à l'intégrase à tyrosine voisine qui a aussi une séquence quasiment identique. Le contexte général est extrêment différent, impliquant l'existence d'un IME associant les 2, non trouvé par ICEScreen. Le profil HMM a donc permis de trouver une relaxase très distante.
1	1	56	NZ_TEST9	1	TEST9_RS02625	WP_158394794.1	+	45890	47188	432		Tyrosine integrase			CCC18874	377	411	2.0	521.0	11.0	528.0	25.7910003662109					TyrInt	IME_SthJIM8232_tRNAleu	-	-	PF02486	-	-	-	-	OK		TyrInt		Phage_integrase	172	9,3E-34	3,3E-34	102,800003051758		104,300003051758		97,6744155883789	50,6944427490234	OK Longueur et position domaine normale. Nombreuses relaxases et intégrase tyr similaires et en contextes réciproques identiques suggérant. Le contexte général est extrêment différent, impliquant l'existence d'un IME associant les 2, non trouvé par ICEScreen. A priori, pouvait être une intégration aspécifique ou ciblant une séquence intergénique, rendant problématique la recherche de DR. La comparaison de la région codant WP_090263898.1 et l'intégrase associée avec cette région permet de montrer que les 2 IMEs ont 97 % id sans indel. La région alignée est flanquée d'un DR parfait de 13 nt permettant de délimiter l'IME.
1	1	58	NZ_TEST9	1	TEST9_RS03105	WP_158397249.1	+	48323	49948	541		Relaxase			AGU73065	540	527	NA	NA	NA	NA	74.3830032348633					Relaxase	IME_ScoC232_Maff2_s1	-	-	PF03432	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	5E-20	5E-20	58,5		58,5		74,678108215332	40,6654357910156	OK
1	1	64	NZ_TEST9	1	TEST9_RS03125	WP_158394859.1	+	52349	53968	539		Serine integrase			AGU73060	536	538	1.0	351.0	1.0	361.0	86.0589981079102					SerInt	IME_ScoC232_Maff2_s1	-	-	PF03432	-	-	-	-	OK		SerInt		Recombinase	104	2,4E-30	2,4E-30	91,3000030517578		91,3000030517578		100	23,0055656433105	OK. J'ai fait un tBlastN avec la query qui m'avait permis de délimiter IME_ScoC232_Maff2_s1 vs la région concernée. Elle détecte les limites de l'IME qui est intégré entre les codon 41 et 42 sans DR visible en protéine. Génère un DR de 2 nt AA comme IME_ScoC232_Maff2_s1 (même position). 
