Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
1	1	40	NZ_TEST3	1	TEST3_RS00665	WP_158394508.1	+	50742	51851	369	-	Coupling protein	NA	NA	NA	382	355	43.0	329.0	40.0	356.0	68.4509963989258	NA	NA	NA	NA	Coupling protein	IME_SsuTL13_tRNAAsn	-	-	PF01719	-	-	TcpA	-	OK	NA	Coupling protein	NA	tcpA	464	1,1E-16	7,2E-17	47	NA	47,5999984741211	NA	42,8879318237305	56,6395645141602
1	1	42	NZ_TEST3	1	TEST3_RS01035	WP_158394566.1	+	52605	53807	400	-	Relaxase	NA	NA	NA	400	400	45.0	323.0	26.0	304.0	99	NA	NA	NA	NA	Relaxase	IME_SsaF1-8_rpsI	-	-	PF01719-PF00910	PF01719-PF00910	-	-	-	OK	NA	Relaxase	NA	firmi_Viral_Rep_B1	327	6,7E-24	3,4E-24	70,3000030517578	NA	71,1999969482422	NA	51,376148223877	41,5
1	1	45	NZ_TEST3	1	TEST3_RS01205	WP_158394594.1	+	54656	55705	349	-	Tyrosine integrase	NA	NA	NA	349	349	75.0	360.0	22.0	305.0	97.7080001831055	NA	NA	NA	NA	Tyrosine integrase	IME_Slu033_rpsI	-	-	PF01719	-	-	-	-	OK	NA	Tyrosine integrase	NA	Phage_integrase	172	1,5E-17	6,5E-19	50,0999984741211	NA	54,5	NA	84,8837203979492	40,1146125793457
1	1	81	NZ_TEST3	1	TEST3_RS01760	WP_158394677.1	+	92830	94026	398	-	Relaxase	NA	NA	NA	398	398	4.0	381.0	5.0	395.0	95.9800033569336	NA	NA	NA	NA	Relaxase	IME_SthJIM8232_tRNAleu	-	-	PF02486	PF02486	MOBT	-	-	OK	NA	Relaxase	NA	T4SS_MOBT	366	0	0	166,800003051758	NA	167,100006103516	NA	80,8743133544922	74,12060546875
1	1	84	NZ_TEST3	1	TEST3_RS01775	WP_158394679.1	+	94673	95806	377	-	Tyrosine integrase	NA	NA	NA	377	377	NA	NA	NA	NA	95.4909973144531	NA	NA	NA	NA	Tyrosine integrase	IME_SthJIM8232_tRNAleu	-	-	PF02486	-	-	-	-	OK	NA	Tyrosine integrase	NA	Phage_integrase	172	5,7E-29	2,2E-29	87,1999969482422	NA	88,5999984741211	NA	90,1162796020508	45,6233406066895
1	1	370	NZ_TEST3	1	TEST3_RS02105	WP_158394726.1	+	386429	387823	464	-	Coupling protein	NA	NA	NA	461	464	3.0	382.0	4.0	394.0	91.1640014648438	NA	NA	NA	NA	Coupling protein	ICE_SpnA026_Tn916	Tn916	Tn916	-	-	-	TcpA	-	OK	NA	Coupling protein	NA	tcpA	464	0	0	926,5	NA	926,599975585938	NA	100	100
1	1	372	NZ_TEST3	1	TEST3_RS02120	WP_158397234.1	+	388029	389204	391	-	Relaxase	NA	NA	NA	472	390	NA	NA	NA	NA	96.1539993286133	NA	NA	NA	NA	Relaxase	ICE_SintC270_Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-	OK	NA	Relaxase	NA	profile_MOBT	392	0	0	775,099975585938	NA	775,200012207031	NA	98,4693908691406	98,7212295532227
1	1	376	NZ_TEST3	1	TEST3_RS02625	WP_158394794.1	+	390472	392919	815	-	VirB4	NA	NA	NA	815	815	2.0	521.0	11.0	528.0	97.9140014648437	NA	NA	NA	NA	VirB4	ICE_SagILRI112_Tn916	Tn916	Tn916	-	-	-	-	-	OK	NA	VirB4	NA	T4SS_virb4	943	6E-31	4,3E-31	93,5	NA	94	NA	70,6256637573242	90,7975463867188
1	1	388	NZ_TEST3	1	TEST3_RS03105	WP_158397249.1	+	401927	403144	405	-	Tyrosine integrase	NA	NA	NA	405	405	NA	NA	NA	NA	90.1230010986328	NA	NA	NA	NA	Tyrosine integrase	ICE_SpyHKU_Tn916	Tn916	Tn916	-	-	-	-	-	OK	NA	Tyrosine integrase	NA	Phage_integrase	172	0	0	151,800003051758	NA	158,899993896484	NA	97,6744155883789	47,6543197631836
1	1	402	NZ_TEST3	1	TEST3_RS03125	WP_158394859.1	+	414275	416650	791	-	VirB4	NA	NA	NA	806	772	1.0	351.0	1.0	361.0	68.6529998779297	NA	NA	NA	NA	VirB4	ICE_ScoC1050_mutT	Tn5252	TnGBS2	-	-	-	-	-	OK	NA	VirB4	NA	T4SS_virb4	943	0	0	287,299987792969	NA	287,700012207031	NA	78,0487823486328	95,7016448974609
