Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
1	1	288	NZ_TEST7	1	TEST7_RS00665	WP_158394508.1	+	336744	337763	340		Coupling protein			AGU83758	604	336	43.0	329.0	40.0	356.0	61.9049987792969					Coupling	dICE_SanC238_traG	Tn5252	Tn1549	-	-	-	VirD4	-	Manual check needed		Coupling		t4cp1	110	1,8E-19	7E-20	56,7999992370605		58,0999984741211		100	37,6470603942871
1	1	295	NZ_TEST7	1	TEST7_RS01035	WP_158394566.1	+	342106	344028	640		Serine integrase			BAM61395	612	555	45.0	323.0	26.0	304.0	42.7029991149902					SerInt	IME_SdyRE378_traG_s3	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	2,9E-21	6,3E-22	62,2000007629395		64,3000030517578		97,1153869628906	19,0625
1	1	301	NZ_TEST7	1	TEST7_RS01205	WP_158394594.1	+	347326	349032	568		Relaxase			AGU80239	494	323	75.0	360.0	22.0	305.0	41.4860000610352					Relaxase	IME_ScoC1050_traG_s2	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	238,600006103516		243,300003051758		100	48,7676048278809
1	1	311	NZ_TEST7	1	TEST7_RS01760	WP_158394677.1	+	359101	360894	597		Serine integrase			BAM61395	612	582	4.0	381.0	5.0	395.0	59.2779998779297					SerInt	IME_SdyRE378_traG_s3	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	5,8E-25	1,6E-25	74		75,9000015258789		97,1153869628906	20,2680072784424
1	1	318	NZ_TEST7	1	TEST7_RS01775	WP_158394679.1	+	364728	366224	498		Relaxase			AGU80239	494	494	NA	NA	NA	NA	34.4129981994629					Relaxase	IME_ScoC1050_traG_s2	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	240,699996948242		242,600006103516		100	47,1887550354004
1	1	321	NZ_TEST7	1	TEST7_RS02105	WP_158394726.1	+	368434	369249	272		Coupling protein			CCI62848	594	256	3.0	382.0	4.0	394.0	75.390998840332					Coupling	ICE_Sdy2713_rumA	Tn5252	Tn1549	-	-	-	VirD4	-	Manual check needed		Coupling		t4cp2	222	9,95E-44	7,43E-44	135,300003051758		135,699996948242		97,2972946166992	78,3088226318359
1	1	332	NZ_TEST7	1	TEST7_RS02120	WP_158397234.1	+	374674	376296	540		Relaxase			AGU73065	540	540	NA	NA	NA	NA	73.1480026245117					Relaxase	IME_ScoC232_Maff2_s1	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBP1	233	3,6E-16	3,6E-16	45,9000015258789		45,9000015258789		75,9656677246094	41,2962951660156
1	1	338	NZ_TEST7	1	TEST7_RS02625	WP_158394794.1	+	378584	380194	536		Serine integrase			AGU73060	536	536	2.0	521.0	11.0	528.0	93.6569976806641					SerInt	IME_ScoC232_Maff2_s1	-	-	PF03432	-	-	-	-	OK		SerInt		Recombinase	104	6,7E-30	1,7E-30	89,9000015258789		91,8000030517578		100	23,1343288421631
1	1	348	NZ_TEST7	1	TEST7_RS03105	WP_158397249.1	-	386749	388044	431		Tyrosine integrase			CAJ70223	394	302	NA	NA	NA	NA	25.1660003662109					TyrInt		Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,2E-31	4,3E-32	96		97,4000015258789		96,5116271972656	50,3480262756348
1	1	353	NZ_TEST7	1	TEST7_RS03125	WP_158394859.1	+	389905	391626	573		Relaxase			BAH81836	494	342	1.0	351.0	1.0	361.0	35.0880012512207					Relaxase	dIME_SdyGGS124_traG	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	187,199996948242		190		100	51,6579399108887
1	1	363	NZ_TEST7	1	TEST7_RS03350	WP_158397252.1	+	401488	403068	526		Relaxase			BAM61386	550	487	9.0	619.0	1.0	612.0	36.7560005187988					Relaxase	IME_SdyRE378_traG_s3	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	215		216,300003051758		99,0783386230469	43,7262344360352
1	1	368	NZ_TEST7	1	TEST7_RS03400	WP_002604471.1	+	405524	407194	556		Serine integrase			BAN61771	548	527	5.0	533.0	8.0	533.0	50.6640014648437					SerInt	IME_SanMAS624_Maff2_s2	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1,4E-22	3,9E-23	66,4000015258789		68,1999969482422		100	23,2014389038086
1	1	373	NZ_TEST7	1	TEST7_RS03445	WP_055143071.1	+	408743	411145	800		VirB4			CAJ67960	809	794	1.0	443.0	1.0	441.0	69.8990020751953					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	327,700012207031		328		80,8059387207031	98
1	1	392	NZ_TEST7	1	TEST7_RS03490	WP_055143062.1	+	434883	436295	470		Relaxase			AAF72355	442	457	2.0	798.0	6.0	808.0	37.4179992675781					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	3E-30	3E-30	92		92		92,2746810913086	45,5319137573242
1	1	406	NZ_TEST7	1	TEST7_RS03515	WP_158394896.1	+	446097	447314	405		Tyrosine integrase			AAO81984	369	382	19.0	545.0	10.0	535.0	25.3929996490479					TyrInt		Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,1E-27	1,5E-29	83		89,1999969482422		98,8372116088867	52,5925941467285
1	1	407	NZ_TEST7	1	TEST7_RS03540	WP_158394899.1	+	447462	448673	403		Tyrosine integrase			AGU77062	381	346	5.0	478.0	6.0	488.0	25.7229995727539					TyrInt	ICE_SintB196_tRNAleu	Tn916	ICESt3	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	6,1E-13	3,3E-29	35,0999984741211		88		69,1860427856445	31,2655086517334
