Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
1	1	288	NZ_TEST7	1	TEST7_RS00665	WP_158394508.1	+	336744	337763	340	AGU83758	Coupling protein	604	336	43.0	329.0	40.0	356.0	61.9049987792969					Coupling	dICE_SanC238_traG	CP003861	3 Ser	a gene encoding a FICDOC protein located btween the 3 Int and the end	identical	in traG gly 169	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp1	110	1,8E-19	56,7999992370605	7E-20	58,0999984741211		128	37,6470603942871	110	100
1	1	295	NZ_TEST7	1	TEST7_RS01035	WP_158394566.1	+	342106	344028	640	BAM61395	Serine integrase	612	555	45.0	323.0	26.0	304.0	42.7029991149902					SerInt	IME_SdyRE378_traG_s3	AP011114	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	2,9E-21	62,2000007629395	6,3E-22	64,3000030517578		122	19,0625	101	97,1153869628906
1	1	301	NZ_TEST7	1	TEST7_RS01205	WP_158394594.1	+	347326	349032	568	AGU80239	Relaxase	494	323	75.0	360.0	22.0	305.0	41.4860000610352					Relaxase	IME_ScoC1050_traG_s2	CP003859	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	238,600006103516	0	243,300003051758		277	48,7676048278809	217	100
1	1	311	NZ_TEST7	1	TEST7_RS01760	WP_158394677.1	+	359101	360894	597	BAM61395	Serine integrase	612	582	4.0	381.0	5.0	395.0	59.2779998779297					SerInt	IME_SdyRE378_traG_s3	AP011114	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	5,8E-25	74	1,6E-25	75,9000015258789		121	20,2680072784424	101	97,1153869628906
1	1	318	NZ_TEST7	1	TEST7_RS01775	WP_158394679.1	+	364728	366224	498	AGU80239	Relaxase	494	494	NA	NA	NA	NA	34.4129981994629					Relaxase	IME_ScoC1050_traG_s2	CP003859	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	240,699996948242	0	242,600006103516		235	47,1887550354004	217	100
1	1	321	NZ_TEST7	1	TEST7_RS02105	WP_158394726.1	+	368434	369249	272	CCI62848	Coupling protein	594	256	3.0	382.0	4.0	394.0	75.390998840332					Coupling	ICE_Sdy2713_rumA	HE858529	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp2	222	9,95E-44	135,300003051758	7,43E-44	135,699996948242		213	78,3088226318359	216	97,2972946166992
1	1	332	NZ_TEST7	1	TEST7_RS02120	WP_158397234.1	+	374674	376296	540	AGU73065	Relaxase	540	540	NA	NA	NA	NA	73.1480026245117					Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBP1	233	3,6E-16	45,9000015258789	3,6E-16	45,9000015258789		223	41,2962951660156	177	75,9656677246094
1	1	338	NZ_TEST7	1	TEST7_RS02625	WP_158394794.1	+	378584	380194	536	AGU73060	Serine integrase	536	536	2.0	521.0	11.0	528.0	93.6569976806641					SerInt	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	-	-	-	-					OK	SerInt	Recombinase	104	6,7E-30	89,9000015258789	1,7E-30	91,8000030517578		124	23,1343288421631	104	100
1	1	348	NZ_TEST7	1	TEST7_RS03105	WP_158397249.1	-	386749	388044	431	CAJ70223	Tyrosine integrase	394	302	NA	NA	NA	NA	25.1660003662109					TyrInt		Clostridium difficile 630	Tyr			3' guaA	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-				CTn6	OK	TyrInt	Phage_integrase	172	1,2E-31	96	4,3E-32	97,4000015258789		217	50,3480262756348	166	96,5116271972656
1	1	353	NZ_TEST7	1	TEST7_RS03125	WP_158394859.1	+	389905	391626	573	BAH81836	Relaxase	494	342	1.0	351.0	1.0	361.0	35.0880012512207					Relaxase	dIME_SdyGGS124_traG	AP010935	Ser			traG	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	187,199996948242	0	190		296	51,6579399108887	217	100
1	1	363	NZ_TEST7	1	TEST7_RS03350	WP_158397252.1	+	401488	403068	526	BAM61386	Relaxase	550	487	9.0	619.0	1.0	612.0	36.7560005187988					Relaxase	IME_SdyRE378_traG_s3	AP011114	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	215	0	216,300003051758		230	43,7262344360352	215	99,0783386230469
1	1	368	NZ_TEST7	1	TEST7_RS03400	WP_002604471.1	+	405524	407194	556	BAN61771	Serine integrase	548	527	5.0	533.0	8.0	533.0	50.6640014648437					SerInt	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1,4E-22	66,4000015258789	3,9E-23	68,1999969482422		129	23,2014389038086	104	100
1	1	373	NZ_TEST7	1	TEST7_RS03445	WP_055143071.1	+	408743	411145	800	CAJ67960	VirB4	809	794	1.0	443.0	1.0	441.0	69.8990020751953					Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	327,700012207031	0	328		784	98	762	80,8059387207031
1	1	392	NZ_TEST7	1	TEST7_RS03490	WP_055143062.1	+	434883	436295	470	AAF72355	Relaxase	442	457	2.0	798.0	6.0	808.0	37.4179992675781					Relaxase		ref0	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Relaxase	T4SS_MOBP1	233	3E-30	92	3E-30	92		214	45,5319137573242	215	92,2746810913086
1	1	406	NZ_TEST7	1	TEST7_RS03515	WP_158394896.1	+	446097	447314	405	AAO81984	Tyrosine integrase	369	382	19.0	545.0	10.0	535.0	25.3929996490479					TyrInt		Enterococcus faecalis V583	Tyr			ND	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	1,1E-27	83	1,5E-29	89,1999969482422		213	52,5925941467285	170	98,8372116088867
