ICE_IME numbering	ICE_IME_dynamic	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
		1	0	243	NZ_TEST4	1	TEST4_RS00665	WP_158394508.1	-	263996	265039	348		Tyrosine integrase			AAM99124	384	168	43.0	329.0	40.0	356.0	90.4759979248047					TyrInt	IME_Sag2603_rpsI	-	-	PF01076+PF02486	-	-	-	-	OK													
		1	1	330	NZ_TEST4	1	TEST4_RS01035	WP_158394566.1	-	356467	357621	384		Tyrosine integrase			CBG92867	410	381	45.0	323.0	26.0	304.0	39.1080017089844					TyrInt		Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	2,4E-28	1,1E-28	85,1999969482422		86,4000015258789		98,8372116088867	45,8333320617676
		1	1	477	NZ_TEST4	1	TEST4_RS01205	WP_158394594.1	-	489337	490416	359		Tyrosine integrase			EGE54621	376	383	75.0	360.0	22.0	305.0	30.2870006561279					TyrInt	IME_SparauNCFD2020_tRNAlys	-	-	PF02486	-	-	-	-	OK		TyrInt		Phage_integrase	172	3,3E-28	1,3E-28	84,8000030517578		86,0999984741211		98,2558135986328	47,353759765625
1	ICE_SpyHKU_Tn916	1	1	791	NZ_TEST4	1	TEST4_RS01760	WP_158394677.1	+	816425	818209	594		Coupling protein			EIK41739	594	594	4.0	381.0	5.0	395.0	100					Coupling	ICE_SpyHKU_rumA	Tn5252	Tn1549	-	-	-	VirD4	-	OK		Coupling		t4cp2	222	3,36E-44	1,96E-44	136,800003051758		137,600006103516		96,3963928222656	35,5218849182129
1	ICE_SpyHKU_Tn916	0	1	799	NZ_TEST4	1	TEST4_RS01775	WP_158394679.1	+	824054	825559	501		VirB4						NA	NA	NA	NA																	Virb4		T4SS_virb4	943	0	0	254,100006103516		254,399993896484		45,3870620727539	87,4251480102539
1	ICE_SpyHKU_Tn916	1	1	808	NZ_TEST4	1	TEST4_RS02105	WP_158394726.1	-	843242	844573	443		Relaxase			EIK41756	443	443	3.0	382.0	4.0	394.0	100					Relaxase	ICE_SpyHKU_rumA	Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	1,4E-32	1,4E-32	99,5999984741211		99,5999984741211		88,4120178222656	46,5011291503906
2	ICE_SpyHKU_rumA	1	1	816	NZ_TEST4	1	TEST4_RS02120	WP_158397234.1	+	848808	850193	461		Coupling protein			EIK41765	461	461	NA	NA	NA	NA	100					Coupling	ICE_SpyHKU_Tn916	Tn916	Tn916	-	-	-	TcpA	-	OK		Coupling		tcpA	464	0	0	919,799987792969		919,900024414063		99,1379318237305	99,7830810546875
2	ICE_SpyHKU_rumA	1	1	818	NZ_TEST4	1	TEST4_RS02625	WP_158394794.1	+	850371	851789	472		Relaxase			EIK41766	453	453	2.0	521.0	11.0	528.0	99.7789993286133					Relaxase	ICE_SpyHKU_Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-	OK		Relaxase		profile_MOBT	392	0	0	789,099975585938		789,099975585938		100	83,0508499145508
2	ICE_SpyHKU_rumA	1	1	825	NZ_TEST4	1	TEST4_RS03105	WP_158397249.1	+	855767	858214	815		VirB4			ACB89418	832	815	NA	NA	NA	NA	100					Virb4	ICE_SpnCGSP14_Tn916	Tn916	Tn916	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	6,9E-31	4,9E-31	93,3000030517578		93,8000030517578		70,6256637573242	90,7975463867188
2	ICE_SpyHKU_rumA	1	1	837	NZ_TEST4	1	TEST4_RS03125	WP_158394859.1	+	867216	868433	405		Tyrosine integrase			EIK41785	405	405	1.0	351.0	1.0	361.0	100					TyrInt	ICE_SpyHKU_Tn916	Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	0	0	163,100006103516		168,899993896484		98,2558135986328	47,9012336730957
1	ICE_SpyHKU_Tn916	1	1	844	NZ_TEST4	1	TEST4_RS03350	WP_158397252.1	+	876876	878675	599		Serine integrase			EIK41793	599	599	9.0	619.0	1.0	612.0	100					SerInt	ICE_SpyHKU_rumA	Tn5252	Tn1549	-	-	-	-	-	OK		SerInt		Recombinase	104	2,3E-28	7,3E-29	85		86,5999984741211		97,1153869628906	17,696159362793
		1	1	950	NZ_TEST4	1	TEST4_RS03400	WP_002604471.1	+	1003865	1004935	356		Tyrosine integrase			WP_011835230	357	358	5.0	533.0	8.0	533.0	39.6650009155273					TyrInt	pRS01	Tn5252	-	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	4,2E-28	4,2E-28	84,4000015258789		84,4000015258789		95,3488388061524	47,1910095214844
		1	1	957	NZ_TEST4	1	TEST4_RS03445	WP_055143071.1	-	1008358	1009428	356		Tyrosine integrase			WP_011835230	357	358	1.0	443.0	1.0	441.0	40.503					TyrInt	pRS01	Tn5252	-	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	4E-29	4E-29	87.8		87.8		93.60465	45.22472
		1	1	961	NZ_TEST4	1	TEST4_RS03490	WP_055143062.1	-	1013361	1014689	442		DDE transposase			CAD46628	442	442	2.0	798.0	6.0	808.0	100.0					DDE	ICE_SagNEM316_TnGBS1_3	TnGBS1	TnGBS1	-	-	-	-	-	OK		DDE		UPF0236	479	4.6e-22	3.5e-22	64.3		64.7		85.17745	93.8914
		1	0	969	NZ_TEST4	1	TEST4_RS03515	WP_158394896.1	-	1018993	1020942	649		VirB4			CAD46636	649	649	19.0	545.0	10.0	535.0	100.0					Virb4	ICE_SagNEM316_TnGBS1_3	TnGBS1	TnGBS1	-	-	-	-	-	OK													
		0	1	975	NZ_TEST4	1	TEST4_RS03540	WP_158394899.1	-	1025334	1028483	1049		Coupling protein						5.0	478.0	6.0	488.0																	Coupling		t4cp2	222	0.0	0.0	178.8		179.6		94.5946	34.12774
