ICE_IME numbering	ICE_IME_dynamic	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
		1	0	243	NZ_TEST4	1	TEST4_RS00665	WP_158394508.1	-	263996	265039	348		AAM99124	Tyrosine integrase	384	168	43.0	329.0	40.0	356.0	90.4759979248047					TyrInt	IME_Sag2603_rpsI	AE009948	Tyr	adjacent	complement	3' rpsI	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	-	-	-	-		AE009948	Streptococcus agalactiae 2603V/R	IME_2603_rpsI	OK												
		1	1	330	NZ_TEST4	1	TEST4_RS01035	WP_158394566.1	-	356467	357621	384		CBG92867	Tyrosine integrase	410	381	45.0	323.0	26.0	304.0	39.1080017089844					TyrInt		Enterococcus casseliflavus	Tyr			3' rpmE	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-				Tn6000	OK	TyrInt	Phage_integrase	172	2,4E-28	85,1999969482422	1,1E-28	86,4000015258789		176	45,8333320617676	170	98,8372116088867
		1	1	477	NZ_TEST4	1	TEST4_RS01205	WP_158394594.1	-	489337	490416	359		EGE54621	Tyrosine integrase	376	383	75.0	360.0	22.0	305.0	30.2870006561279					TyrInt	IME_SparauNCFD2020_tRNAlys	AEUT02000001	Tyr			3' tRNAlys	PF02486	PF02486	-	-	PF02486	-	-	-	-					OK	TyrInt	Phage_integrase	172	3,3E-28	84,8000030517578	1,3E-28	86,0999984741211		170	47,353759765625	169	98,2558135986328
1	ICE_SpyHKU_Tn916	1	1	791	NZ_TEST4	1	TEST4_RS01760	WP_158394677.1	+	816425	818209	594		EIK41739	Coupling protein	594	594	4.0	381.0	5.0	395.0	100					Coupling	ICE_SpyHKU_rumA	AFRY01000001	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	3,36E-44	136,800003051758	1,96E-44	137,600006103516	t4cp1	211	35,5218849182129	214	96,3963928222656
1	ICE_SpyHKU_Tn916	0	1	799	NZ_TEST4	1	TEST4_RS01775	WP_158394679.1	+	824054	825559	501			VirB4			NA	NA	NA	NA																											Virb4	T4SS_virb4	943	0	254,100006103516	0	254,399993896484		438	87,4251480102539	428	45,3870620727539
1	ICE_SpyHKU_Tn916	1	1	808	NZ_TEST4	1	TEST4_RS02105	WP_158394726.1	-	843242	844573	443		EIK41756	Relaxase	443	443	3.0	382.0	4.0	394.0	100					Relaxase	ICE_SpyHKU_rumA	AFRY01000001	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	1,4E-32	99,5999984741211	1,4E-32	99,5999984741211		206	46,5011291503906	206	88,4120178222656
2	ICE_SpyHKU_rumA	1	1	816	NZ_TEST4	1	TEST4_RS02120	WP_158397234.1	+	848808	850193	461		EIK41765	Coupling protein	461	461	NA	NA	NA	NA	100					Coupling	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	TcpA	-					OK	Coupling	tcpA	464	0	919,799987792969	0	919,900024414063		460	99,7830810546875	460	99,1379318237305
2	ICE_SpyHKU_rumA	1	1	818	NZ_TEST4	1	TEST4_RS02625	WP_158394794.1	+	850371	851789	472		EIK41766	Relaxase	453	453	2.0	521.0	11.0	528.0	99.7789993286133					Relaxase	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	789,099975585938	0	789,099975585938	T4SS_MOBT	392	83,0508499145508	392	100
2	ICE_SpyHKU_rumA	1	1	825	NZ_TEST4	1	TEST4_RS03105	WP_158397249.1	+	855767	858214	815		ACB89418	VirB4	832	815	NA	NA	NA	NA	100					Virb4	ICE_SpnCGSP14_Tn916	CP001033	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	6,9E-31	93,3000030517578	4,9E-31	93,8000030517578		740	90,7975463867188	666	70,6256637573242
2	ICE_SpyHKU_rumA	1	1	837	NZ_TEST4	1	TEST4_RS03125	WP_158394859.1	+	867216	868433	405		EIK41785	Tyrosine integrase	405	405	1.0	351.0	1.0	361.0	100					TyrInt	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	0	163,100006103516	0	168,899993896484		194	47,9012336730957	169	98,2558135986328
1	ICE_SpyHKU_Tn916	1	1	844	NZ_TEST4	1	TEST4_RS03350	WP_158397252.1	+	876876	878675	599		EIK41793	Serine integrase	599	599	9.0	619.0	1.0	612.0	100					SerInt	ICE_SpyHKU_rumA	AFRY01000001	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	2,3E-28	85	7,3E-29	86,5999984741211		106	17,696159362793	101	97,1153869628906
		1	1	950	NZ_TEST4	1	TEST4_RS03400	WP_002604471.1	+	1003865	1004935	356		WP_011835230	Tyrosine integrase	357	358	5.0	533.0	8.0	533.0	39.6650009155273					TyrInt	pRS01	Lactococcus lactis MG1363	Tyr			intergenic	superfamille Tn5252	pRS01	Tn5252	-	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	4,2E-28	84,4000015258789	4,2E-28	84,4000015258789		168	47,1910095214844	164	95,3488388061524
