ICE IME Number	ICE IME Number (To review)	Segment Number	Comment regarding ICE IME structure	hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Blast_description	Query_blast	Query_blast_length	Ali_length	Ali_Identity_perc	E-value_blast	Bitscore_blast	CDS_coverage_blast	Query_blast_coverage	Query_blast_Protein_type	Associated_element_type	ICE_superfamily	ICE_family	IME_family	Relaxase_family_domain	Relaxase_family_MOB	Coupling_type	False_positives	SP_blast_validation	Use_annotation	Profile_Protein_type	Profile_description	Profile_name	Profile_length	i-Evalue_hmm	E-value_hmm	Score_hmm	Bias_hmm	Global_score	Global_bias	HMM_coverage	CDS_coverage_hmm
2		1		1	1	126	WP_002359295.1	+	137848	139359	503	-	Coupling protein	Coupling protein	Coupling protein TcpA	AAO80014	503.0	503.0	100.0	0.0	1031.0	100.0	100.0	Coupling protein	ICE	Tn916	ICESt3	-	-	-	TcpA	-	validated	yes	Coupling protein	TcpA	tcpA	464	8.8e-94	7e-94	301.2	5.6	301.5	5.6	96.98	90.06
2		1		1	1	130	WP_002359299.1	+	140945	142228	427	-	Relaxase	Relaxase	Relaxase MOBT (PF02486)	AAO80018	447.0	427.0	99.77	0.0	862.0	100.0	95.53	Relaxase	ICE	Tn916	ICESt3	-	PF02486	MOBT	-	-	validated	yes	Relaxase	MOBT	profile_MOBT	392	1.1999999999999999e-70	9.500000000000001e-71	224.3	10.4	224.6	10.4	97.7	92.97
2		1		1	1	144	WP_002359320.1	+	155767	158274	835	-	VirB4	VirB4	VirB4	CAE52368	834.0	836.0	41.15	0.0	655.0	99.76	99.76	VirB4	ICE	Tn916	ICESt3	-	-	-	-	-	validated	yes	VirB4	VirB4	T4SS_virb4	943	2.4e-28	1.8000000000000002e-28	84.9	6.4	85.3	6.4	69.35	88.98
2		1	Integrase WP_002392915.1-163120 has been associated to the structure 2 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	152	WP_002392915.1	+	163120	164286	388	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	AAO80040	388.0	388.0	100.0	0.0	804.0	100.0	100.0	Integrase	ICE	Tn916	ICESt3	-	-	-	-	-	validated	yes	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	9.7e-29	4.4e-29	86.5	0.6	87.6	0.6	88.37	42.53
		2		1	1	278	WP_010714166.1	-	289354	290568	404	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	AAA72427	379.0	396.0	26.51	6.61e-32	118.0	96.53	96.83	Integrase	ICE	Tn916	Tn5276	-	-	-	-	-	validated	no	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	9.900000000000001e-28	9.900000000000001e-28	83.2	0.9	83.2	0.9	98.84	45.79
3		3		1	1	442	WP_002358446.1	-	445282	446451	389	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	AAO80333	389.0	389.0	100.0	0.0	802.0	100.0	100.0	Integrase	ICE	Tn916	EfaD2	-	-	-	-	-	validated	yes	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	4.6e-32	3.3e-32	97.3	1.2	97.8	3.2	97.09	48.59
3		3		1	1	461	WP_002377939.1	+	462563	465055	830	-	VirB4	VirB4	VirB4	AEZ62677	834.0	842.0	25.53	0.0	176.0	95.9	96.88	VirB4	ICE	Tn916	ICESt3	-	-	-	-	-	validated	no	VirB4	VirB4	T4SS_virb4	943	8.3e-30	6.7e-30	89.7	10.4	90.0	10.4	77.62	97.23
3		3		0	1	464	WP_010774165.1	+	467755	470013	752	-	Coupling protein	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Coupling protein	VirD4	t4cp2	222	2.8e-36	9.6e-37	110.9	0.3	112.5	0.6	92.79	28.32
3		3		0	1	465	WP_002360778.1	+	470536	471321	261	-	Relaxase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Relaxase	MOBC	T4SS_MOBC	211	1.7e-40	1.4e-40	125.1	3.7	125.3	3.7	97.63	88.51
		4		1	1	1315	WP_010774185.1	-	1398097	1399323	408	-	Tyrosine integrase	Tyrosine integrase	Tyrosine integrase	AAM99124	384.0	403.0	28.04	2.4e-33	122.0	97.3	98.7	Integrase	IME	-	-	PF01076+PF02486	-	-	-	-	validated	no	Tyrosine integrase	Tyrosine integrase	Phage_integrase	172	8.000000000000001e-28	4.0000000000000003e-28	83.5	0.0	84.5	0.0	95.93	46.81
