hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage	Commentaires Gérard
1	1	22	WP_157888379.1	-	16463	17875	470	BAN61771	Serine integrase	548	471	41,4010009765625	SerInt	IME_SanMAS624_Maff2_s2	AP013072	Ser			in maff2 45-51	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	2,8E-26	78,1999969482422	2,8E-26	78,1999969482422		125	26,5957450866699	101	97,1153869628906	"CDS FAUX. BlastP utilisant WP_157888379.1 montre clairement qu'il manque les 70 premiers aa. Un tblastN utilisant la protéine de longueur correcte la plus proche WP_118327056.1 montre que le ""gène"" détecté n'est en fait qu'un fragment du gène réel qui est dans les positions complement(join(16463..17899,77828..78018)). Il est interrompu par l'intégration de l'ICE 2 non détecté dans le codon codant le codon 63 (F), délimité par deux DR de 5 nt (trouvés par examen visuel des lèvres de l'insertion). Un BlastP de WP_118327056.1 vs les Firmicutes montre qu'à côté de la plupart des protéines de séquence très proches ayant la taille attendue, certaines des protéines annotées de la banque ont le même point de départ que WP_157888379.1, suggérant que soit le START choisi est faux pour ces protéines soit quelque chose est également inséré dans les gènes correspondants. tBlastN de WP_118327056.1 contre les séquences codant un choix de ces protéines provenant d'espèces variées différentes de Lachnoclostridium phocaeense (AVLH01000013.1 Clostridioides difficile, CAAKEL010000013.1 Clostridioides difficile, NZ_QSDS01000015.1 Blautia obeum, NZ_QWEJ01000013.1 Emergencia sp. 1XD21-50, NZ_QSAZ01000012.1 d'Eubacterium rectale, NZ_NFHY01000001.1 de Drancourtella sp. An57, NZ_KQ235877.1 d'Enterocloster citroniae) --> Deux de ces séquences codent une protéine normale (START annoté faux). 2 sont interrompues au niveau du 63 ème codon (insertion mais séquence probablement trop courte pour avoir l'autre côté). Trois (E citroniae, Drancourtella, Emergencia) montrent clairement une insertion dans le codon 63 (F). L'examen du voisinage du gène détecté montre dans ces 3 cas une organisation similaire de l'ICE (position et orientation de l'intégrase à sérine et de MobP) dans Lachnoclostridium phocaeense Marseille-P3177T (génome analysé) et pour les 2 premiers la présence d'une mobV dans une position relative similaire à celles de l'IME ciblé. L'intégration est donc site-spécifique. L'intégration site-spécifique d'un ICE ciblant un gène d'intégrase à sérine est radicalement nouvelle et ce d'autant plus que c'est le gène d'intégrase d'un IME qui est ciblé par un ICE.
Un BlastP de la ""protéine"" WP_076776040.1 codée par le gène ""gène"" BQ7370_RS00105 situé immédiatement en aval de l'intégrase reconstruite trouve 2 protéines de séquences quasiment identiques, les suivantes étant nettement plus distantes, mais il manque les 43 premiers aa sugérant que ce gène est interrompu par l'insertion. Un tBlastN utilisant la protéine la plus proche comme query (WP_087174263.1) suggère que l'IME s'est intégré dans le codon 39 (G) créant une duplication de 2 nt (GG) classique pour les intégrases à sérine, cependant le % est nettement plus bas du côté Nterminal jetant un doute sur la limite exacte du côté droit de l'IME, celle du côté gauche ne posant pas de problème. Le gène pouvant avoir été ciblé code une protéine à domaine HTH. Je n'ai pas cherché à savoir si l'intégration était site-spécifique. Le gène d'intégrase appartient à un dérivé ou résidu d'IME, du fait de la présence d'un pseudogène de relaxase MobV.
Globalement, région complexe composée de 6 éléments avec 4 niveaux d'emboîtement (du jamais vu):
/ Résidu d'IME 1 PF01076 (MoBV) IntSer (insertion ND), non détecté (en raison de la non traduction du pseudogène de relaxase), hébergeant :
- ICE 4 famille Tn1549, intégré de façon site-spécifique dans l'intégrase du résidu d'IME 1, non détecté (détection d'un IME erroné incluant l'intégrase d'IME_NS et de la CP de l'ICE, et non association de l'intégrase avec fragment incluant MoBP et VirB4 de l'ICE), et hébergant 3 IME
* IME 2 PF03389 (MobQ), Int ser, intégré de façon site-spécifique dans le gène de CP d'ICE 4, détecté
* IME 3 PF03389 (MobQ, famille nouvelle ?) Int ser, intégré de façon site-spécifique dans le gène de CP d'ICE 4, détecté
* IME 6 PF03432 (MobP, famille nouvelle) Int ser, intégré de façon site-spécifique dans le gène maff2 d'ICE 4, détecté, hébergeant :
+ IME 5 PF03389 (MobQ) Int tyr intégré de facon non spécifique dans IME 5 (association et spécificité jamais vues) , non détecté (détection d'un IME erroné incluant l'intégrase d'IME_NS et de la CP de l'ICE)"
1	1	27	WP_005930681.1	+	20258	22132	624	BAH81840	Serine integrase	612	612	71,4049987792969	SerInt	dIME_SdyGGS124_traG	AP010935	Ser			traG	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	6,6E-27	80,3000030517578	6,6E-27	80,3000030517578		124	19,8717956542969	102	98,0769195556641	OK. Un tBlastN de la CP WP_118248611.1 de séquence quasiment identique à celle de la CP de l'ICE mais non interrompue permet de montrer deux intégrations dans le gène de la CP de l'ICE. L'intégration de l'IME codant cette intégrase se fait dans le codon 99 (W) du gène de la CP de l'ICE hôte. L'IME est flanqué par des DR de 2 nt (GG). 
1	1	32	WP_076780677.1	+	24510	26018	502	BAH81836	Relaxase	494	502	44,6220016479492	Relaxase	dIME_SdyGGS124_traG	AP010935	Ser			traG	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	260,5	0	261,799987792969		229	45,6175308227539	216	99,5391693115234	OK
1	1	34	BQ7370_RS00170	+	28022	30664	881	BAN60853	Serine integrase	576	584	60,4449996948242	SerInt	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	1,8E-26	78,9000015258789	5,6E-27	80,5	t4cp1	123	13,961407661438	103	99,038459777832	"PSEUDOGENE FAUX. L'annotation du ""pseudo"" BQ7370_RS00170 est des plus douteuses. Contrairement à l'annotation de la banque, cette séquence code une intégrase à sérine probablement fonctionnelle, mais le ""pseudo"" est en fait la fusion du fragment de gène de CP et de la séquence (gène ?) codant l'intégrase à sérine qui semble en fait complète. Plus de 100 des premiers ""gènes"" apparentés sont plus longs du côté 5' (CP non interrompue par un IME) conduisant à cette annotation.START probablement faux. Il faut aller trs loin pour trouver des protéines annotée qui ne comportent pas de morcaux de la CP. La comparaison avec les premières trouvées montrent clairement que le gène est entier et coderait une intégrase de 628 aa dont le START serait localisé en position 28778 (effectivement précédé par un RBS possible). L'intégration de l'IME codant cette intégrase se fait dans le codon 319 (G) du gène de la CP de l'ICE hôte."
1	1	39	WP_076776046.1	+	32249	33745	498	AGU80239	Relaxase	494	494	35,6279983520508	Relaxase	IME_ScoC1050_traG_s2	CP003859	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	237,5	0	238,899993896484		235	47,1887550354004	217	100	OK
1	1	42	BQ7370_RS00210	+	35964	36800	279	AGU84267	Coupling protein	594	252	84,9209976196289	Coupling	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp2	222	0	145,399993896484	0	145,800003051758		212	75,9856643676758	215	96,8468475341797	PSEUDOGENE FAUX. Le gène de la CP est interrompu par les 2 IME. Si on inclut les 2 copies des DR (retirer 1 copie de chaque en fait pour avoir le gène exact), le gène est positionné en join(19929..20225,28032..28689,35967..36799) correspond à BQ7370_RS00130, le début du soi-disant pseudogène BQ7370_RS00170 de l'intégrase du deuxième IME et BQ7370_RS00210. 
0	1	53	WP_076776070.1	-	43049	44485	478		Relaxase																									Relaxase	T4SS_MOBQ	217	4,8E-15	42	3,7E-15	42,2999992370606		143	29,9163188934326	109	50,2304153442383	OK. Selon GenBank, le domaine relaxase a une E-value de 3.2 e-7 seulement et est tronqué des 2 côtés. QuickBlastP révèle de nombreuses protéines quasiment identiques de même taille. La première est dans le même contexte dans un ICE visiblement parasité par des IME ne permettant pas de conclure quant à la nature de l'élément et sa position. La deuxième WP_090263898.1 est dans le même contexte par rapport à l'intégrase à tyrosine voisine qui a aussi une séquence quasiment identique. Le contexte général est extrêment différent, impliquant l'existence d'un IME associant les 2, non trouvé par ICEScreen. Le profil HMM a donc permis de trouver une relaxase très distante.
1	1	56	WP_002586625.1	+	45890	47188	432	CCC18874	Tyrosine integrase	377	411	25,7910003662109	TyrInt	IME_SthJIM8232_tRNAleu	FR875178	Tyr			3' tRNAleu	PF02486	PF02486	-	-	PF02486	-	-	-	-					OK	TyrInt	Phage_integrase	172	9,3E-34	102,800003051758	3,3E-34	104,300003051758		219	50,6944427490234	168	97,6744155883789	OK Longueur et position domaine normale. Nombreuses relaxases et intégrase tyr similaires et en contextes réciproques identiques suggérant. Le contexte général est extrêment différent, impliquant l'existence d'un IME associant les 2, non trouvé par ICEScreen. A priori, pouvait être une intégration aspécifique ou ciblant une séquence intergénique, rendant problématique la recherche de DR. La comparaison de la région codant WP_090263898.1 et l'intégrase associée avec cette région permet de montrer que les 2 IMEs ont 97 % id sans indel. La région alignée est flanquée d'un DR parfait de 13 nt permettant de délimiter l'IME.
1	1	58	WP_076776080.1	+	48323	49948	541	AGU73065	Relaxase	540	527	74,3830032348633	Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	5E-20	58,5	5E-20	58,5		220	40,6654357910156	174	74,678108215332	OK
1	1	64	WP_073261367.1	+	52349	53968	539	AGU73060	Serine integrase	536	538	86,0589981079102	SerInt	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	-	-	-	-					OK	SerInt	Recombinase	104	2,4E-30	91,3000030517578	2,4E-30	91,3000030517578		124	23,0055656433105	104	100	OK. J'ai fait un tBlastN avec la query qui m'avait permis de délimiter IME_ScoC232_Maff2_s1 vs la région concernée. Elle détecte les limites de l'IME qui est intégré entre les codon 41 et 42 sans DR visible en protéine. Génère un DR de 2 nt AA comme IME_ScoC232_Maff2_s1 (même position). 
