hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	E-value	Query_blast_Protein_Type	Element_name	Element_type	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_type_family	Validation	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage
1	1	129	NP_813942.1	+	137848	139359	503		AAO80014	Coupling protein	503	503	100		Coupling			Enterococcus faecalis V583	ref0			ref0	ICESt3		Tn916	ICESt3	-	-	-	TcpA	-		AE016830	Enterococcus faecalis V583	EfaC2	OK	Coupling	tcpA	464	0	301,200012207031	0	301,5		453	90,0596421471173	450	96,9827586206896
1	1	133	NP_813946.1	+	140885	142228	447		AAO80018	Relaxase	447	447	100		Relaxase			Enterococcus faecalis V583	ref0			ref0	ICESt3		Tn916	ICESt3	-	PF02486	MOBT	-	-		AE016830	Enterococcus faecalis V583	EfaC2	OK	Relaxase	profile_MOBT	392	0	224,100006103516	0	224,399993896484	T4SS_MOBT	397	88,8143176733781	383	97,7040816326531
1	1	147	NP_813960.1	+	155767	158274	835		BAN92707	VirB4	834	836	41,2680015563965		Virb4	dICE_Sdy167_rpsI		AP012976	Tyr	adjacent	complement	3' rpsI	ICESt3		Tn916	ICESt3	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	2,4E-28	84,9000015258789	1,8E-28	85,3000030517578		743	88,9820359281437	654	69,3531283138918
1	1	155	NP_813968.1	+	163120	164286	388		AAO80040	Tyrosine integrase	388	388	100		IntTyr			Enterococcus faecalis V583	Tyr			3' guaA	ICESt3		Tn916	ICESt3	-	-	-	-	-		AE016830	Enterococcus faecalis V583	EfaC2	OK	IntTyr	Phage_integrase	172	9,7E-29	86,5	4,4E-29	87,5999984741211		165	42,5257731958763	152	88,3720930232558
1	1	281	NP_814095.1	-	289354	290568	404		CAB70622	Tyrosine integrase	448	233	30,0429992675781		IntTyr			S thermophilus CNRZ368	Tyr			3' fda	ICESt1		Tn916	ICESt3	-	-	-	-	-				ICESt1	OK	IntTyr	Phage_integrase	172	9,9E-28	83,1999969482422	9,9E-28	83,1999969482422		185	45,7920792079208	170	98,8372093023256
1	1	448	NP_814262.1	-	445282	446451	389		AAO80333	Tyrosine integrase	389	389	100		IntTyr			Enterococcus faecalis V583	Tyr			ND	Tn916 superfamily		Tn916	EfaD2	-	-	-	-	-		AE016830	Enterococcus faecalis V583	EfaD2	OK	IntTyr	Phage_integrase	172	4,6E-32	97,3000030517578	3,3E-32	97,8000030517578		189	48,586118251928	167	97,093023255814
1	1	467	NP_814281.1	+	462563	465055	830		CAE52368	VirB4	834	606	26,238000869751		Virb4			Streptococcus	Tyr			ref0	ICESt3		Tn916	ICESt3	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	8,3E-30	89,6999969482422	6,7E-30	90		807	97,2289156626506	732	77,6246023329798
0	1	470	NP_814284.1	+	467755	470013	752			Coupling protein																											Coupling	t4cp2	222	2,8E-36	110,900001525879	9,6E-37	112,5		213	28,3244680851064	206	92,7927927927928
0	1	472	NP_814286.1	+	470593	471321	242			Relaxase																											Relaxase	T4SS_MOBC	211	1,2E-40	125,5	1,1E-40	125,699996948242		231	95,4545454545454	206	97,6303317535545
0	1	969	NP_814784.1	+	1016027	1017535	502			Relaxase																											Relaxase	firmi_Rep_2	185	7,5E-07	15,3000001907349	3,3E-07	16,3999996185303		94	18,7250996015936	93	50,2702702702703
1	1	1323	NP_815138.1	-	1398097	1399323	408		CBG92867	Tyrosine integrase	410	328	28,3540000915527		IntTyr			Enterococcus casseliflavus	Tyr			3' rpmE	Tn916		Tn916	Tn916	-	-	-	-	-				Tn6000	OK	IntTyr	Phage_integrase	172	8E-28	83,5	4E-28	84,5		191	46,8137254901961	165	95,9302325581396
1	1	1724	NP_815539.1	-	1793028	1794206	392		AAO81609	Tyrosine integrase	392	392	100		IntTyr			Enterococcus faecalis V583	Tyr			EfaB5	Tn916		Tn916	Tn916	-	-	-	-	-		AE016830	Enterococcus faecalis V583	EfaB5	OK	IntTyr	Phage_integrase	172	1E-26	79,9000015258789	4,4E-27	81,0999984741211		193	49,234693877551	170	98,8372093023256
1	1	1734	NP_815552.1	+	1795028	1796206	242			Coupling protein																										OK												
1	1	1736	NP_815554.1	+	1797028	1798206	242			Relaxase																										OK												
1	1	1746	NP_815561.1	-	1823909	1826356	815		EFF33504	VirB4	815	815	97,4229965209961		Virb4							ref0	Tn916		Tn916	Tn916	-	-	-	-	-				ICEEfm1	OK	Virb4	T4SS_virb4	943	3,6E-29	87,5999984741211	2E-29	88,4000015258789		758	93,0061349693252	683	72,4284199363733
1	1	1754	NP_815569.1	-	1831079	1832263	394		AAO81639	Relaxase	394	394	100		Relaxase			Enterococcus faecalis V583	ref0			ref0	Tn916		Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	657,5	0	657,700012207031	T4SS_MOBT	385	97,7157360406091	385	98,2142857142857
1	1	1759	NP_815574.1	-	1836459	1837475	338		AAO82068	Coupling protein	448	328	85,9759979248047		Coupling			Enterococcus faecalis V583	ref0			ref0	Tn916		Tn916	Tn916	-	-	-	TcpA	-				EfaB6	OK	Coupling	tcpA	464	0	506,799987792969	0	507,100006103516		327	96,7455621301775	327	70,4741379310345
1	1	1893	NP_815708.1	+	1961337	1962485	382		ADE30930	Tyrosine integrase	432	318	30,5030002593994		IntTyr	ICE_SsuGZ1_lysS		CP000837	Tyr	opposite end	identical	3'in lysS	VanG		Tn5252	VanG	-	-	-	-	-					OK	IntTyr	Phage_integrase	172	2,4E-34	104,800003051758	2,1E-34	104,900001525879		183	47,9057591623037	169	98,2558139534884
1	1	1993	NP_815808.1	+	2047004	2048146	380		CCC18874	Tyrosine integrase	377	254	27,5590000152588		IntTyr	IME_SthJIM8232_tRNAleu		FR875178	Tyr			3' tRNAleu	PF02486		-	-	PF02486	-	-	-	-					OK	IntTyr	Phage_integrase	172	1,3E-24	73,0999984741211	7,5E-25	73,8000030517578		169	44,4736842105263	151	87,7906976744186
1	1	2086	NP_815901.1	-	2163823	2164971	382		AAO81971	Tyrosine integrase	382	382	100		IntTyr			Enterococcus faecalis V583	Tyr			ND	Tn916		Tn916	Tn916	-	-	-	-	-					OK	IntTyr	Phage_integrase	172	6,9E-26	77,1999969482422	2,1E-26	78,9000015258789		175	45,8115183246073	161	93,6046511627907
1	1	2099	NP_815914.1	-	2177344	2178453	369		AAO81984	Tyrosine integrase	369	369	100		IntTyr			Enterococcus faecalis V583	Tyr			ND	Tn916		Tn916	Tn916	-	-	-	-	-					OK	IntTyr	Phage_integrase	172	1,3E-30	92,5999984741211	8,2E-31	93,1999969482422		164	44,4444444444444	151	87,7906976744186
1	1	2122	NP_815937.1	-	2201166	2203613	815		EFF33504	VirB4	815	815	96,3190002441406		Virb4							ref0	Tn916		Tn916	Tn916	-	-	-	-	-				ICEEfm1	OK	Virb4	T4SS_virb4	943	2,1E-29	88,4000015258789	1,2E-29	89,0999984741211		758	93,0061349693252	683	72,4284199363733
1	1	2125	NP_815940.1	-	2204960	2206573	537		AAO82010	Serine integrase	537	537	100		IntSer			Enterococcus faecalis V583	Ser			ND	Tn1549		Tn5252	Tn1549	-	-	-	-	-				EfaA4	OK	IntSer	Recombinase	104	1E-30	92,5	4,3E-31	93,6999969482422		123	22,9050279329609	102	98,0769230769231
1	1	2144	NP_815959.1	-	2220066	2221478	470		CAJ67947	Relaxase	449	470	38,2980003356934		Relaxase			Clostridium difficile 630	ref0			ref0	Tn1549		Tn5252	Tn1549	-	PF03432	MOBP	-	-				CTn4	OK	Relaxase	T4SS_MOBP1	233	4,5E-31	94,5999984741211	4,5E-31	94,5999984741211		205	43,6170212765958	205	87,9828326180257
1	1	2161	NP_815976.1	-	2244004	2246481	825		CAJ67960	VirB4	809	792	69,1920013427734		Virb4							ref0	Tn1549		Tn5252	Tn1549	-	-	-	-	-				CTn4	OK	Virb4	T4SS_virb4	943	0	317,5	0	317,799987792969		808	97,9393939393939	787	83,457051961824
1	1	2168	NP_815983.1	-	2252661	2254436	591		AGU84267	Coupling protein	594	566	65,1940002441406		Coupling	ICE_SanC238_rumA*		CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549		Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	1,4E-44	138,100006103516	8,41E-45	138,899993896484	t4cp1	210	35,5329949238579	215	96,8468468468469
1	1	2178	NP_815993.1	-	2259869	2261053	394		AAO82063	Relaxase	394	394	100		Relaxase			Enterococcus faecalis V583	ref0			ref0	Tn916		Tn916	Tn916	-	PF02486	MOBT	-	-				EfaB6	OK	Relaxase	profile_MOBT	392	0	651,099975585938	0	651,299987792969	T4SS_MOBT	385	97,7157360406091	385	98,2142857142857
1	1	2183	NP_815998.1	-	2264189	2265535	448		AAO82068	Coupling protein	448	448	100		Coupling			Enterococcus faecalis V583	ref0			ref0	Tn916		Tn916	Tn916	-	-	-	TcpA	-				EfaB6	OK	Coupling	tcpA	464	0	737	0	737,299987792969		443	98,8839285714286	443	95,4741379310345
1	1	2345	NP_816160.1	-	2441451	2443955	834		CAE52368	VirB4	834	836	41,0289993286133		Virb4			Streptococcus	Tyr			ref0	ICESt3		Tn916	ICESt3	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	4,6E-28	84	3,8E-28	84,1999969482422		620	74,3405275779377	537	56,9459172852598
