ICE_IME_id	ICE_IME_id_need_manual_curation	Segment_number	Comments_ICE_IME_structure	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
ID_1		1		1	1	3	NZ_TEST6	1	TEST6_RS00665	WP_158394508.1	-	1679	3095	472	AGU80239	Relaxase	494	441	43.0	329.0	40.0	356.0	38.548999786377					Relaxase	IME_ScoC1050_traG_s2	CP003859	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	209,600006103516	0	212,300003051758		215	45,5508460998535	197	90,7834091186524
ID_2		1	The now former ICE / IME structure __IMEICEID_BasicEMStructure__4__ (TEST6_RS01775) is being merged into the ICE / IME structure ID_2 (TEST6_RS01035, TEST6_RS01205). Please note however that there is no other ICE / IME structure found between the 2 structures that are being merged. It can be due to an integrase from another non ICE / IME mobile element, or a degenerate guest ICE / IME element, or a false positive conjugaison module SP for example. 	1	1	14	NZ_TEST6	1	TEST6_RS01035	WP_158394566.1	+	12120	13448	442	AAF72355	Relaxase	442	441	45.0	323.0	26.0	304.0	80.7259979248047					Relaxase		ref0	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Relaxase	T4SS_MOBP1	233	9,2E-37	113,300003051758	9,2E-37	113,300003051758		196	44,3438911437988	205	87,9828338623047
ID_2		1	The now former ICE / IME structure __IMEICEID_BasicEMStructure__4__ (TEST6_RS01775) is being merged into the ICE / IME structure ID_2 (TEST6_RS01035, TEST6_RS01205). Please note however that there is no other ICE / IME structure found between the 2 structures that are being merged. It can be due to an integrase from another non ICE / IME mobile element, or a degenerate guest ICE / IME element, or a false positive conjugaison module SP for example. 	1	1	25	NZ_TEST6	1	TEST6_RS01205	WP_158394594.1	-	25229	27631	800	AAF72347	VirB4	799	797	75.0	360.0	22.0	305.0	88.5820007324219					Virb4						ref0		Tn1549	Tn5252	Tn1549	-	-	-	-	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Virb4	T4SS_virb4	943	0	349,5	0	349,799987792969		757	94,625	736	78,0487823486328
		1		1	1	31	NZ_TEST6	1	TEST6_RS01760	WP_158394677.1	-	31741	33348	535	AGU73060	Serine integrase	536	536	4.0	381.0	5.0	395.0	93.4700012207031					SerInt	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	-	-	-	-					OK	SerInt	Recombinase	104	3,4E-29	87,5999984741211	9,4E-30	89,4000015258789		124	23,1775703430176	104	100
ID_2		1	Conjugaison module SP TEST6_RS01775 is being associated with same family TEST6_RS01035, TEST6_RS01205. The now former ICE / IME structure __IMEICEID_BasicEMStructure__4__ (TEST6_RS01775) is being merged into the ICE / IME structure ID_2 (TEST6_RS01035, TEST6_RS01205). Please note however that there is no other ICE / IME structure found between the 2 structures that are being merged. It can be due to an integrase from another non ICE / IME mobile element, or a degenerate guest ICE / IME element, or a false positive conjugaison module SP for example. 	1	1	45	NZ_TEST6	1	TEST6_RS01775	WP_158394679.1	-	41358	43163	601	AAF72343	Coupling protein	564	540	NA	NA	NA	NA	92.9629974365234					Coupling		Enterococcus faecalis BM4382	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-		AF192329.1	Enterococcus faecalis transposon Tn1549	Tn1549	OK	Coupling	t4cp2	222	1,5E-40	124,900001525879	9,1E-41	125,599998474121	t4cp1	212	35,274543762207	216	97,2972946166992
	ID_1 ID_2	1	Integrase TEST6_RS02105 could be attributed to multiple possibly nested ICE IME structures (ID_1, ID_2), please manually check. 	1	1	51	NZ_TEST6	1	TEST6_RS02105	WP_158394726.1	+	48825	50705	626	BAN60853	Serine integrase	576	579	3.0	382.0	4.0	394.0	62.3489990234375					SerInt	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	9E-25	73,4000015258789	2,9E-25	75		122	19,4888172149658	102	98,0769195556641
ID_3		2		1	1	322	NZ_TEST6	1	TEST6_RS02120	WP_158397234.1	+	319604	320458	284	BAN60803	Relaxase	284	284	NA	NA	NA	NA	100					Relaxase	IME_SanMAS624_tatD	AP013072	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	PHA00330	-	-	-					OK	Relaxase	PHA_IME_A1	259	1,3E-16	47	7,3E-17	47,7999992370606	PHA_IME_B	136	47,8873252868652	138	53,281852722168
ID_3		2		1	1	324	NZ_TEST6	1	TEST6_RS02625	WP_158394794.1	+	320780	321919	379	BAN60805	Tyrosine integrase	379	379	2.0	521.0	11.0	528.0	100					TyrInt	IME_SanMAS624_tatD	AP013072	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	-	-	-	-					OK	TyrInt	Phage_integrase	172	5,4E-26	77,5999984741211	5,4E-26	77,5999984741211		184	48,5488128662109	170	98,8372116088867
ID_4		2	The now former ICE / IME structure __IMEICEID_BasicEMStructure__9__ (TEST6_RS03400, TEST6_RS03445, TEST6_RS03490) is being merged into the ICE / IME structure ID_4 (TEST6_RS03105). 	1	1	369	NZ_TEST6	1	TEST6_RS03105	WP_158397249.1	+	363008	364051	347	AGU84267	Coupling protein	594	329	NA	NA	NA	NA	100					Coupling	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling	t4cp1	110	2,5E-22	66	9,6E-23	67,4000015258789		106	30,547550201416	108	98,1818161010742
ID_5		2		1	1	370	NZ_TEST6	1	TEST6_RS03125	WP_158394859.1	+	364092	365939	616	BAN60853	Serine integrase	576	576	1.0	351.0	1.0	361.0	99.8259963989258					SerInt	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	SerInt	Recombinase	104	2,6E-26	78,3000030517578	7,7E-27	80,0999984741211		120	19,4805202484131	100	96,1538467407227
ID_5		2		1	1	378	NZ_TEST6	1	TEST6_RS03350	WP_158397252.1	+	372206	373846	546	BAN60861	Relaxase	546	546	9.0	619.0	1.0	612.0	100					Relaxase	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	PF03389	MOBQ	-	-					OK	Relaxase	T4SS_MOBQ	217	0	229,300003051758	0	229,300003051758		231	42,3076934814453	214	98,6175079345703
ID_4		2	Conjugaison module SP TEST6_RS03400 is being associated with same family TEST6_RS03105. The now former ICE / IME structure __IMEICEID_BasicEMStructure__9__ (TEST6_RS03400, TEST6_RS03445, TEST6_RS03490) is being merged into the ICE / IME structure ID_4 (TEST6_RS03105). 	1	1	390	NZ_TEST6	1	TEST6_RS03400	WP_002604471.1	+	381966	384359	797	BAN60872	VirB4	809	797	5.0	533.0	8.0	533.0	100					Virb4	dICE_SanMAS624_rumA*	AP013072	Ser			integrase specific of rumA but  integrated in ssT Ile 377	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	0	329,600006103516	0	329,899993896484		749	93,9774169921875	731	77,5185546875
ID_4		2	Conjugaison module SP TEST6_RS03445 is a compatible neigbhor and is being associated with same family SPs TEST6_RS03105, TEST6_RS03400. The now former ICE / IME structure __IMEICEID_BasicEMStructure__9__ (TEST6_RS03400, TEST6_RS03445, TEST6_RS03490) is being merged into the ICE / IME structure ID_4 (TEST6_RS03105). 	0	1	398	NZ_TEST6	1	TEST6_RS03445	WP_055143071.1	-	394973	395674	234		Relaxase			1.0	443.0	1.0	441.0																											Relaxase	T4SS_MOBP1	233	4E-31	94,8000030517578	3,7E-31	94,9000015258789		204	87,1794891357422	205	87,9828338623047
ID_4		2	The now former ICE / IME structure __IMEICEID_BasicEMStructure__9__ (TEST6_RS03400, TEST6_RS03445, TEST6_RS03490) is being merged into the ICE / IME structure ID_4 (TEST6_RS03105). Downstream integrase TEST6_RS03490 has been associated to the structure __IMEICEID_BasicEMStructure__9__ pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	405	NZ_TEST6	1	TEST6_RS03490	WP_055143062.1	+	400846	402534	562	BAN60886	Serine integrase	592	562	2.0	798.0	6.0	808.0	100					SerInt	dICE_SanMAS624_rumA*	AP013072	Ser			integrase specific of rumA but  integrated in ssT Ile 377	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	2,2E-23	69	9,5E-24	70,0999984741211		114	20,2846965789795	103	99,038459777832
	ID_6	3	Upstream integrase TEST6_RS03515 is NOT significantly further away to ICE/IME structure ID_6 (27 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST6_RS03590, TEST6_RS03615, TEST6_RS03660 (9 CDSs, lower cutoff is 20 CDSs). Could not choose assigning between upstream or downstream integrases TEST6_RS03515, TEST6_RS03590, TEST6_RS03615, TEST6_RS03660 to structure ID_6, please manually check. 	1	1	813	NZ_TEST6	1	TEST6_RS03515	WP_158394896.1	-	876818	878059	413	ADE30930	Tyrosine integrase	432	401	19.0	545.0	10.0	535.0	42.3940010070801					TyrInt	ICE_SsuGZ1_lysS	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	VanG	Tn5252	VanG	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	3,4E-38	117,300003051758	1,5E-38	118,400001525879		213	51,5738487243652	169	98,2558135986328
ID_6		3		1	1	840	NZ_TEST6	1	TEST6_RS03540	WP_158394899.1	+	902564	904029	488	AGU73065	Relaxase	540	377	5.0	478.0	6.0	488.0	40.0530014038086					Relaxase	IME_ScoC232_Maff2_s1	CP003800	Ser			in maff2 aa 41	PF03432	PF03432	-	-	PF03432	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	2,6E-15	43,0999984741211	2,6E-15	43,0999984741211		228	46,7213096618652	181	77,6824035644531
	ID_6	3	Could not choose assigning between upstream or downstream integrases TEST6_RS03515, TEST6_RS03590, TEST6_RS03615, TEST6_RS03660 to structure ID_6, please manually check. 	1	1	849	NZ_TEST6	1	TEST6_RS03590	WP_005933734.1	-	911108	912145	345	WP_011835230	Tyrosine integrase	357	172	1.0	535.0	1.0	536.0	31.3950004577637					TyrInt	pRS01	Lactococcus lactis MG1363	Tyr			intergenic	superfamille Tn5252	pRS01	Tn5252	-	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	9,4E-35	106,099998474121	6,4E-35	106,599998474121		169	48,9855079650879	161	93,6046524047852
	ID_6	3	Could not choose assigning between upstream or downstream integrases TEST6_RS03515, TEST6_RS03590, TEST6_RS03615, TEST6_RS03660 to structure ID_6, please manually check. 	1	1	850	NZ_TEST6	1	TEST6_RS03615	WP_174235869.1	-	912135	913103	322	AGU79865	Tyrosine integrase	410	176	1.0	539.0	1.0	540.0	29.5450000762939					TyrInt	IME_ScoC1050_guaA	CP003859	Tyr			3' guaA	PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	-	-	-	-					possible pseudogene	TyrInt	Phage_integrase	172	8,8E-24	70,4000015258789	5,9E-24	70,9000015258789		185	57,4534149169922	165	95,9302291870117
	ID_6	3	Could not choose assigning between upstream or downstream integrases TEST6_RS03515, TEST6_RS03590, TEST6_RS03615, TEST6_RS03660 to structure ID_6, please manually check. 	0	1	851	NZ_TEST6	1	TEST6_RS03660	WP_113998922.1	-	913100	915001	633		Tyrosine integrase			1.0	244.0	335.0	579.0																											TyrInt	Phage_integrase	172	4,2E-28	84,4000015258789	2,4E-28	85,1999969482422		176	27,8041076660156	168	97,6744155883789
	ID_7 ID_9	3	Integrase TEST6_RS03705 could be attributed to multiple possibly nested ICE IME structures (ID_7, ID_9), please manually check. 	1	1	859	NZ_TEST6	1	TEST6_RS03705	WP_158394903.1	-	922237	923478	413	ADE30930	Tyrosine integrase	432	401	6.0	470.0	3.0	481.0	41.6459999084473					TyrInt	ICE_SsuGZ1_lysS	CP000837	Tyr	opposite end	identical	3'in lysS	VanG	VanG	Tn5252	VanG	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	2,7E-36	111,099998474121	1,1E-36	112,400001525879		212	51,3317184448242	168	97,6744155883789
ID_7		3	Conjugaison module SP TEST6_RS03770 is being associated with same family TEST6_RS04400, TEST6_RS04505. The now former ICE / IME structure __IMEICEID_BasicEMStructure__15__ (TEST6_RS04400, TEST6_RS04505) is being merged into the ICE / IME structure ID_7 (TEST6_RS03770). 	1	1	884	NZ_TEST6	1	TEST6_RS03770	-	+	945941	947290	449	CAJ67947	Relaxase	449	436	350.0	939.0	1.0	593.0	45.4129981994629					Relaxase		Clostridium difficile 630	ref0			ref0	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-				CTn4	OK	Relaxase	T4SS_MOBP1	233	2E-31	95,8000030517578	2E-31	95,8000030517578		207	46,1024513244629	214	91,8454971313477
ID_8		3		1	1	903	NZ_TEST6	1	TEST6_RS03805	-	+	962975	963958	327	AAO82259	Tyrosine integrase	379	208	1.0	619.0	59.0	677.0	25.9619998931885					TyrInt		Enterococcus faecalis V583	Tyr			3' tRNAThr	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-				EfaC1	OK	TyrInt	Phage_integrase	172	1,2E-25	76,4000015258789	3,4E-26	78,1999969482422		185	56,5749244689941	162	94,1860427856445
