ICE_IME_id	ICE_IME_id_need_manual_curation	Segment_number	Comments_ICE_IME_structure	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
ID_1		1	Upstream integrase TEST5_RS00665 has been associated to the structure ID_1 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	108	NZ_TEST5	1	TEST5_RS00665	WP_158394508.1	-	126901	128055	384	BAN62604	Tyrosine integrase	384	384	43.0	329.0	40.0	356.0	100					TyrInt	dICE_SanMAS624_tRNAleu	AP013072	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	7E-27	80,4000015258789	1,7E-27	82,5		187	48,6979179382324	165	95,9302291870117
ID_1		1		1	1	113	NZ_TEST5	1	TEST5_RS01035	WP_158394566.1	-	131513	134032	839	BAN62598	VirB4	839	839	45.0	323.0	26.0	304.0	100					Virb4	dICE_SanMAS624_tRNAleu	AP013072	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	2,8E-34	104,5	1,9E-34	105,099998474121		784	93,444580078125	693	73,4888687133789
ID_1		1		1	1	120	NZ_TEST5	1	TEST5_RS01205	WP_158394594.1	-	136878	138110	410	BAN62591	Relaxase	409	409	75.0	360.0	22.0	305.0	99.7559967041016					Relaxase	dICE_SanMAS624_tRNAleu	AP013072	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	181	0	181,699996948242	T4SS_MOBT	388	94,634147644043	374	95,4081649780273
ID_1		1		1	1	123	NZ_TEST5	1	TEST5_RS01760	WP_158394677.1	-	138941	140599	552	AGU82654	Coupling protein	552	552	4.0	381.0	5.0	395.0	100					Coupling	ICE_San_C238_tRNAleu	CP003861	Tyr	adjacent	complement	3' tRNAleu	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	TcpA	-					OK	Coupling	tcpA	464	0	245	0	245,300003051758		444	80,4347839355469	444	95,6896514892578
		1		1	1	138	NZ_TEST5	1	TEST5_RS01775	WP_158394679.1	-	149169	150311	380	BAN61673	Tyrosine integrase	380	380	NA	NA	NA	NA	100					TyrInt	IME_SanMAS624_tRNAarg	AP013072	Tyr			3' tRNAarg	PF01719	PF01719	-	-	PF01719	-	-	-	-					OK	TyrInt	Phage_integrase	172	2,2E-26	78,8000030517578	1,1E-26	79,8000030517578		184	48,4210510253906	163	94,7674407958984
ID_2		2		1	1	759	NZ_TEST5	1	TEST5_RS02105	WP_158394726.1	+	799510	801183	557	AAN00877	Coupling protein	553	550	3.0	382.0	4.0	394.0	56.3639984130859					Coupling	dICE_Sag2603_tRNAlys	AE009948	Tyr	adjacent	complement	3' tRNAlys	ICESt3	ICESt3	Tn916	ICESt3	-	-	-	TcpA	-		AE009948	Streptococcus agalactiae 2603V/R	included in ICE_2603_tRNALys	OK	Coupling	tcpA	464	0	191,100006103516	0	191,800003051758		347	62,2980270385742	333	71,7672424316406
ID_2		2		1	1	760	NZ_TEST5	1	TEST5_RS02120	WP_158397234.1	+	801466	802707	413	CCI63195	Relaxase	413	408	NA	NA	NA	NA	67.8919982910156					Relaxase	ICE_Sdy2713_tRNAthr	HE858529	Tyr	adjacent	complement	3' tRNAthr	ICESt3	ICESt3	Tn916	ICESt3	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	153,100006103516	0	153,5	T4SS_MOBT	396	95,8837738037109	374	95,4081649780273
ID_2		2	Downstream integrase TEST5_RS02625 has been associated to the structure ID_2 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	764	NZ_TEST5	1	TEST5_RS02625	WP_158394794.1	+	804545	805672	375	AGG64091	Serine integrase	601	319	2.0	521.0	11.0	528.0	41.693000793457					SerInt	ICE_SsuSC070731_rumA	CP003922	Ser	opposite end	identical	in rumA	Tn5252	Tn5252	Tn5252	Tn5252	-	-	-	-	-					possible pseudogene	SerInt	Recombinase	104	4,2E-30	90,5	4,2E-30	90,5		107	28,533332824707	104	100
ID_2		2	Downstream integrase TEST5_RS03105 has been associated to the structure ID_2 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	765	NZ_TEST5	1	TEST5_RS03105	WP_158397249.1	+	805617	806924	435	CCW41722	Serine integrase	584	421	NA	NA	NA	NA	42.0429992675781					SerInt	dICE_SagILRI112_rumA	HF952106	Ser			in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					possible pseudogene	SerInt	Recombinase	104	6,9E-28	83,4000015258789	4,1E-28	84,1999969482422		109	25,0574703216553	104	100
		3		1	1	997	NZ_TEST5	1	TEST5_RS03125	WP_158394859.1	+	1044674	1045882	402	ABV61272	Tyrosine integrase	425	408	1.0	351.0	1.0	361.0	52.6959991455078					TyrInt		Bacillus pumilus SAFR-032	Tyr			3' guaA	ICEBs1 superfamille Tn916	ICEBs1	Tn916	ICEBs1	-	-	-	-	-				ICEBs1	OK	TyrInt	Phage_integrase	172	1,5E-24	72,9000015258789	7,4E-25	73,9000015258789		157	39,0547256469727	144	83,7209320068359
