ICE_IME_id	Segment_number	Genome_accession	Category_of_element	Category_of_integrase	Host_ICE_IME_ids	Guest_ICE_IME_ids	Colocalized_ICE_IME_ids	ICEline_format	ICE_consensus_superfamily_SP_conj_module	ICE_consensus_family_SP_conj_module	IME_relaxase_family_domains_blast	HMM_family_SP_conj_module	Integrase_upstream	Integrase_downstream	Relaxase	Coupling_protein	VirB4	List_SP_ordered_genomic_position	Other_potential_SP_conj_module_need_manual_curation_and_review	Other_potential_integrase_need_manual_curation_and_review	Comments_regarding_structure
ID_1	1	NZ_TEST5	Complete ICE (I+V+R+C)	one integrase Tyr	-	-	-	i4.v6.r2.c	Tn916	ICESt3	-	-	TEST5_RS00665	-	TEST5_RS01205	TEST5_RS01760	TEST5_RS01035	TEST5_RS00665, TEST5_RS01035, TEST5_RS01205, TEST5_RS01760	-	-	Upstream integrase TEST5_RS00665 has been associated to the structure ID_1 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_2	2	NZ_TEST5	Complete IME (C+R+I+I with # CDS between SP <= 14)	multiple adjacent integrases Ser	-	-	-	C0.R3.I0.I	-	-	PF02486	-	-	TEST5_RS02625, TEST5_RS03105	TEST5_RS02120	TEST5_RS02105	-	TEST5_RS02105, TEST5_RS02120, TEST5_RS02625, TEST5_RS03105	-	-	Downstream integrase TEST5_RS02625 has been associated to the structure ID_2 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. Downstream integrase TEST5_RS03105 has been associated to the structure ID_2 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_3	3	NZ_TEST5	Complete ICE (I+V+R+C)	one integrase Tyr	-	-	ID_4, ID_5, ID_6, ID_7, ID_8, ID_9, ID_10	i1:v3.r1.c	Tn916	Tn916	-	-	TEST5_RS03400	-	TEST5_RS03490	TEST5_RS03515	TEST5_RS03445	TEST5_RS03400, TEST5_RS03445, TEST5_RS03490, TEST5_RS03515	-	-	Upstream integrase TEST5_RS03400 has been associated to the structure ID_3 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_4	3	NZ_TEST5	Conjugation module (R+V+C)	no integrase assigned for sure, 1 to check manually	-	-	ID_3, ID_5, ID_6, ID_7, ID_8, ID_9, ID_10	r3:v3.c	Tn5252	Tn5252	-	-	-	-	TEST5_RS03590	TEST5_RS03660	TEST5_RS03615	TEST5_RS03590, TEST5_RS03615, TEST5_RS03660	-	TEST5_RS03540	Integrase TEST5_RS03540 could be attributed to multiple possibly nested ICE IME structures (ID_4, ID_5), please manually check. 
ID_5	3	NZ_TEST5	Partial ICE (V+C)	no integrase assigned for sure, 1 to check manually	-	ID_6	ID_3, ID_4, ID_7, ID_8, ID_9, ID_10	v4:c	Tn916	-	-	-	-	-	-	TEST5_RS03895	TEST5_RS03705	TEST5_RS03705, TEST5_RS03895	-	TEST5_RS03540	The now former ICE / IME structure __IMEICEID_BasicEMStructure__16__ (TEST5_RS03895) is being merged into the ICE / IME structure ID_5 (TEST5_RS03705). Cannot merge the ICE / IME structure __IMEICEID_BasicEMStructure__19__ (TEST5_RS07680) into the ICE / IME structure ID_5 (TEST5_RS03705, TEST5_RS03895) because this merge will partly overlap with the already merged structures ID_8 and __IMEICEID_BasicEMStructure__20__. Integrase TEST5_RS04400 can not be associated with the upstream structure ID_5, it needs to be on the + strand. Integrase TEST5_RS03540 could be attributed to multiple possibly nested ICE IME structures (ID_4, ID_5), please manually check. 
ID_6	3	NZ_TEST5	Complete IME (C+R+I with # CDS between SP <= 14)	one integrase Ser	ID_5	-	ID_3, ID_4, ID_7, ID_8, ID_9, ID_10	c3.r7.i	-	-	PF03389	-	-	TEST5_RS03860	TEST5_RS03805	TEST5_RS03770	-	TEST5_RS03770, TEST5_RS03805, TEST5_RS03860	-	-	-
ID_7	3	NZ_TEST5	Complete ICE (I+I+I+R+V+C)	multiple adjacent integrases Ser	-	-	ID_3, ID_4, ID_5, ID_6, ID_8, ID_9, ID_10	i0.i0.i2:R1:v6.c	Tn5252	Tn1549	-	-	TEST5_RS04400, TEST5_RS04505, TEST5_RS04575	-	TEST5_RS05420	TEST5_RS07095	TEST5_RS07035	TEST5_RS04400, TEST5_RS04505, TEST5_RS04575, TEST5_RS05420, TEST5_RS07035, TEST5_RS07095	-	-	Integrase TEST5_RS07140 can not be associated with the upstream structure ID_7, it needs to be on the + strand. 
ID_8	3	NZ_TEST5	Complete ICE (I+R+V+C)	one integrase Ser	-	-	ID_3, ID_4, ID_5, ID_6, ID_7, ID_9, ID_10	i1:R9.v1:c	Tn5252	Tn1549	-	-	TEST5_RS07140	-	TEST5_RS07150	TEST5_RS07685	TEST5_RS07630	TEST5_RS07140, TEST5_RS07150, TEST5_RS07630, TEST5_RS07685	-	-	Conjugaison module SP TEST5_RS07685 is being associated with same family TEST5_RS07150, TEST5_RS07630. The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (TEST5_RS07685) is being merged into the ICE / IME structure ID_8 (TEST5_RS07150, TEST5_RS07630). Integrase TEST5_RS07695 can not be associated with the upstream structure ID_8, it needs to be on the + strand. 
ID_9	3	NZ_TEST5	Complete ICE (D+R+C+V)	one integrase DDE	-	-	ID_3, ID_4, ID_5, ID_6, ID_7, ID_8, ID_10	d4.r4.c5.v	Tn5252	TnGBS2	-	-	TEST5_RS07695	-	TEST5_RS07770	TEST5_RS07825	TEST5_RS08060	TEST5_RS07695, TEST5_RS07770, TEST5_RS07825, TEST5_RS08060	-	-	-
ID_10	3	NZ_TEST5	Complete IME (I+R+R with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_3, ID_4, ID_5, ID_6, ID_7, ID_8, ID_9	i5.R1.R	-	-	PF01076+PF02486	-	TEST5_RS08440	-	TEST5_RS08460, TEST5_RS09345	-	-	TEST5_RS08440, TEST5_RS08460, TEST5_RS09345	-	-	Upstream integrase TEST5_RS08440 has been associated to the structure ID_10 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_11	4	NZ_TEST5	Complete IME (C+R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	-	C0.R1.I	-	-	PF01719-PF00910	-	-	TEST5_RS09410	TEST5_RS09405	TEST5_RS09355	-	TEST5_RS09355, TEST5_RS09405, TEST5_RS09410	-	-	Downstream integrase TEST5_RS09410 has been associated to the structure ID_11 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_12	5	NZ_TEST5	Complete ICE (I+R+V+C)	one integrase Ser	-	-	ID_13, ID_14	i5.R1:v7.c	Tn5252	Tn1549	-	-	TEST5_RS09425	-	TEST5_RS09475	TEST5_RS10250	TEST5_RS09495	TEST5_RS09425, TEST5_RS09475, TEST5_RS09495, TEST5_RS10250	-	-	Upstream integrase TEST5_RS09425 has been associated to the structure ID_12 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_13	5	NZ_TEST5	Complete IME (I+R with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_12, ID_14	i1.r	-	-	PHA00330	-	TEST5_RS10305	-	TEST5_RS10315	-	-	TEST5_RS10305, TEST5_RS10315	-	-	Downstream integrase TEST5_RS10385, TEST5_RS10730 is significantly further away to ICE/IME structure ID_13 (80 CDSs which is >= to higher cutoff 40 CDSs) than upstream integrase TEST5_RS10305 (2 CDSs which is <= to lower cutoff 20 CDSs), the downstream integrase is therfore not attributed to ICE/IME structure ID_13. 
