ICE IME Number	segment number	category of element	category of integrase	host ICE / IME	guest ICE / IME	other ICE / IME colocalized	ICEline format	ICE SuperFamily From Blast Of SP Conj Module	ICE Family From Blast Of SP Conj Module	IME Family From Blast Of SP Conj Module	family SP conj module HMM	integrase upstream	integrase downstream	relaxase	coupling protein	VirB4	list ordered SPs	SPs conj module to manually review	Integrase to manually review	comment
2	1	Complete ICE (4 types of SP)	one integrase - Tyr				i4.v6.r2.c	Tn916	ICESt3			WP_003034621.1-126901		WP_025272020.1-136878	WP_003034653.1-138941	WP_020999430.1-131513	WP_003034621.1-126901, WP_020999430.1-131513, WP_025272020.1-136878, WP_003034653.1-138941			Integrase WP_003034621.1-126901 has been associated to the structure 2 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
4	2	Complete IME (R+I, R+C+I)	mulitple adjacent integrases - Ser				C0.R3.I0.I	Tn916	ICESt3				WP_080572010.1-804545, WP_080572008.1-805617	WP_003033496.1-801466	WP_003033502.1-799510		WP_003033502.1-799510, WP_003033496.1-801466, WP_080572010.1-804545, WP_080572008.1-805617			The integrase WP_080572008.1-805617 has been previously seen associated with the conjugation module superfamily Tn5252 but not yet with the superfamily Tn916 of structure 4. The integrase WP_080572010.1-804545 has been previously seen associated with the conjugation module superfamily Tn5252 but not yet with the superfamily Tn916 of structure 4. 
12	3	Complete ICE (4 types of SP)	one integrase - Tyr			13, 14, 15, 17, 18, 19, 21, 22	i1:v3.r1.c	Tn916	Tn916			WP_001291561.1-1107835		WP_000398284.1-1121846	WP_000813488.1-1123229	WP_000331160.1-1118056	WP_001291561.1-1107835, WP_000331160.1-1118056, WP_000398284.1-1121846, WP_000813488.1-1123229			Integrase WP_001291561.1-1107835 has been associated to the structure 12 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
13	3	Complete ICE (4 types of SP)	one integrase - Tyr			12, 14, 15, 17, 18, 19, 21, 22	i9.r3:v3.c	Tn5252	Tn5252			WP_003036747.1-1193599		WP_003036741.1-1203672	WP_020999644.1-1244741	WP_003033627.1-1240706	WP_003036747.1-1193599, WP_003036741.1-1203672, WP_003033627.1-1240706, WP_020999644.1-1244741			Integrase WP_003036747.1-1193599 has been associated to the structure 13 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
14	3	Partial ICE (at least V)	no integrase		15	12, 13, 17, 18, 19, 21, 22	v4:c	Tn916	ICESt3						SANR_RS06525-1312953	SANR_RS06305-1273101	SANR_RS06305-1273101, SANR_RS06525-1312953			The now former ICE / IME structure 16 (SANR_RS06525-1312953) is being merged into the ICE / IME structure 14 (SANR_RS06305-1273101). 
15	3	Other partial element (R+C, R+V, V+C with size > 10 CDS)	one integrase - Ser	14		12, 13, 17, 18, 19, 21, 22	c3.r7.i	Tn5252	Tn1549	PF03389			WP_020999670.1-1311065	WP_020999663.1-1303158	WP_080655072.1-1299978		WP_080655072.1-1299978, WP_020999663.1-1303158, WP_020999670.1-1311065			Integrase WP_020999670.1-1311065 has been associated to the structure 15 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
17	3	Complete ICE (4 types of SP)	mulitple adjacent integrases - Ser			12, 13, 14, 15, 18, 19, 21, 22	i0.i0.i2:R1:v6.c	Tn5252	Tn1549			WP_041791181.1-1318287, WP_020999673.1-1316591, SANR_RS06535-1315066		WP_003035765.1-1347331	WP_020999693.1-1378028	WP_041791195.1-1371638	SANR_RS06535-1315066, WP_020999673.1-1316591, WP_041791181.1-1318287, WP_003035765.1-1347331, WP_041791195.1-1371638, WP_020999693.1-1378028			Integrase WP_041791181.1-1318287 has been associated to the structure 17 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. Integrase WP_020999673.1-1316591 has been associated to the structure 17 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. Integrase SANR_RS06535-1315066 has been associated to the structure 17 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
18	3	Complete ICE (4 types of SP)	one integrase - Ser		19	12, 13, 14, 15, 17, 21, 22	i1:R9.v1:c	Tn5252	Tn1549			WP_020999697.1-1387942		WP_020999704.1-1402900	WP_020999724.1-1438359	WP_020999711.1-1423421	WP_020999697.1-1387942, WP_020999704.1-1402900, WP_020999711.1-1423421, WP_020999724.1-1438359			Conjugaison module SP WP_020999724.1-1438359 is being associated with same family WP_020999704.1-1402900, WP_020999711.1-1423421. Integrase WP_020999697.1-1387942 has been associated to the structure 18 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. The now former ICE / IME structure 20 (WP_020999724.1-1438359) is being merged into the ICE / IME structure 18 (WP_020999697.1-1387942, WP_020999704.1-1402900, WP_020999711.1-1423421). 
19	3	Unsure, to check	no integrase	18		12, 13, 14, 15, 17, 21, 22												WP_020999719.1-1432428		The SP WP_020999719.1-1432428 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 19, please manually check. 
21	3	Complete ICE (4 types of SP)	one integrase - DDE			12, 13, 14, 15, 17, 18, 19, 22	d4.r4.c5.v	Tn5252	TnGBS2			WP_020999733.1-1470395		WP_020999735.1-1473522	WP_020999739.1-1483260	WP_020999743.1-1489990	WP_020999733.1-1470395, WP_020999735.1-1473522, WP_020999739.1-1483260, WP_020999743.1-1489990			Integrase WP_020999733.1-1470395 has been associated to the structure 21 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
22	3	Complete IME (R+I, R+C+I)	one integrase - Tyr			12, 13, 14, 15, 17, 18, 19, 21	i5.R1.R			PF01076+PF02486		WP_003036223.1-1540335		WP_003035943.1-1543844, WP_020999757.1-1545474			WP_003036223.1-1540335, WP_003035943.1-1543844, WP_020999757.1-1545474			Integrase WP_003036223.1-1540335 has been associated to the structure 22 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
24	4	Complete IME (R+I, R+C+I)	one integrase - Tyr				C0.R1.I			PF01719-PF00910			SANR_RS08955-1834969	WP_003035134.1-1833205	WP_003035122.1-1831578		WP_003035122.1-1831578, WP_003035134.1-1833205, SANR_RS08955-1834969			Integrase SANR_RS08955-1834969 has been associated to the structure 24 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
26	5	Complete ICE (4 types of SP)	one integrase - Ser			27, 28	i5.R1:v7.c	Tn5252	Tn1549			WP_020999833.1-1950089		WP_020999837.1-1956893	WP_020999851.1-1988674	WP_020999848.1-1981341	WP_020999833.1-1950089, WP_020999837.1-1956893, WP_020999848.1-1981341, WP_020999851.1-1988674			Integrase WP_020999833.1-1950089 has been associated to the structure 26 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
27	5	Complete IME (R+I, R+C+I)	one integrase - Tyr			26, 28	i1.r			PHA00330		WP_003036546.1-2031547		WP_003036551.1-2033008			WP_003036546.1-2031547, WP_003036551.1-2033008			Integrase WP_003036546.1-2031547 has been associated to the structure 27 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
28	5	Complete IME (R+I, R+C+I)	one integrase - Tyr			26, 27	C0.R1.I	Tn916	Tn916	PF02486			WP_001019353.1-2172310	WP_000222854.1-2170618	WP_003037138.1-2169555		WP_003037138.1-2169555, WP_000222854.1-2170618, WP_001019353.1-2172310			Integrase WP_001019353.1-2172310 has been associated to the structure 28 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
