ICE IME Number	ICE IME Number (To review)	Segment Number	Comment regarding ICE IME structure	ICE_IME numbering	ICE_IME_dynamic	hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	E-value	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage
		1				1	0	243	SPYOHK_RS09450	-	263996	265039	348		AAM99124	Tyrosine integrase	384	168	90,4759979248047		TyrInt	IME_Sag2603_rpsI	AE009948	Tyr	adjacent	complement	3' rpsI	PF01076  PF02486	PF01076+PF02486	-	-	PF01076+PF02486	-	-	-	-		AE009948	Streptococcus agalactiae 2603V/R	IME_2603_rpsI	OK												
		1				1	1	330	WP_019418747.1	-	356467	357621	384		CBG92867	Tyrosine integrase	410	381	39,1080017089844		TyrInt		Enterococcus casseliflavus	Tyr			3' rpmE	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-				Tn6000	OK	TyrInt	Phage_integrase	172	2,4E-28	85,1999969482422	1,1E-28	86,4000015258789		176	45,8333320617676	170	98,8372116088867
		2				1	1	477	WP_002988667.1	-	489337	490416	359		EGE54621	Tyrosine integrase	376	383	30,2870006561279		TyrInt	IME_SparauNCFD2020_tRNAlys	AEUT02000001	Tyr			3' tRNAlys	PF02486	PF02486	-	-	PF02486	-	-	-	-					OK	TyrInt	Phage_integrase	172	3,3E-28	84,8000030517578	1,3E-28	86,0999984741211		170	47,353759765625	169	98,2558135986328
3		3		1	ICE_SpyHKU_Tn916	1	1	791	WP_002989328.1	+	816425	818209	594		EIK41739	Coupling protein	594	594	100		Coupling	ICE_SpyHKU_rumA	AFRY01000001	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					OK	Coupling	t4cp2	222	3,36E-44	136,800003051758	1,96E-44	137,600006103516	t4cp1	211	35,5218849182129	214	96,3963928222656
3		3	Conjugaison module SP WP_002989343.1-824054 is a compatible neigbhor and is being associated with same family SPs WP_002989328.1-816425, WP_002989366.1-843242. 	1	ICE_SpyHKU_Tn916	0	1	799	WP_002989343.1	+	824054	825559	501			VirB4																										Virb4	T4SS_virb4	943	0	254,100006103516	0	254,399993896484		438	87,4251480102539	428	45,3870620727539
3		3	Conjugaison module SP WP_002989366.1-843242 is being associated with same family WP_002989328.1-816425. 	1	ICE_SpyHKU_Tn916	1	1	808	WP_002989366.1	-	843242	844573	443		EIK41756	Relaxase	443	443	100		Relaxase	ICE_SpyHKU_rumA	AFRY01000001	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	1,4E-32	99,5999984741211	1,4E-32	99,5999984741211		206	46,5011291503906	206	88,4120178222656
4		3		2	ICE_SpyHKU_rumA	1	1	816	WP_000813488.1	+	848808	850193	461		EIK41765	Coupling protein	461	461	100		Coupling	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	TcpA	-					OK	Coupling	tcpA	464	0	919,799987792969	0	919,900024414063		460	99,7830810546875	460	99,1379318237305
4		3		2	ICE_SpyHKU_rumA	1	1	818	WP_026036182.1	+	850371	851789	472		EIK41766	Relaxase	453	453	99,7789993286133		Relaxase	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	789,099975585938	0	789,099975585938	T4SS_MOBT	392	83,0508499145508	392	100
4		3		2	ICE_SpyHKU_rumA	1	1	825	WP_000331160.1	+	855767	858214	815		ACB89418	VirB4	832	815	100		Virb4	ICE_SpnCGSP14_Tn916	CP001033	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	Virb4	T4SS_virb4	943	6,9E-31	93,3000030517578	4,9E-31	93,8000030517578		740	90,7975463867188	666	70,6256637573242
4		3	Integrase WP_001291561.1-867216 has been associated to the structure 4 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	2	ICE_SpyHKU_rumA	1	1	837	WP_001291561.1	+	867216	868433	405		EIK41785	Tyrosine integrase	405	405	100		TyrInt	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	0	163,100006103516	0	168,899993896484		194	47,9012336730957	169	98,2558135986328
3		3	The downstream integrase WP_002989501.1-876876 has been seen associated with the conjugaison module family (ICE Tn1549 ; IME ) and is being merged into the structure 3. 	1	ICE_SpyHKU_Tn916	1	1	844	WP_002989501.1	+	876876	878675	599		EIK41793	Serine integrase	599	599	100		SerInt	ICE_SpyHKU_rumA	AFRY01000001	Ser	opposite end	identical	in rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK	SerInt	Recombinase	104	2,3E-28	85	7,3E-29	86,5999984741211		106	17,696159362793	101	97,1153869628906
		4				1	1	950	WP_002984598.1	+	1003865	1004935	356		WP_011835230	Tyrosine integrase	357	358	39,6650009155273		TyrInt	pRS01	Lactococcus lactis MG1363	Tyr			intergenic	superfamille Tn5252	pRS01	Tn5252	-	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	4,2E-28	84,4000015258789	4,2E-28	84,4000015258789		168	47,1910095214844	164	95,3488388061524
		4				1	1	957	WP_000817930.1	-	1008358	1009428	356		WP_011835230	Tyrosine integrase	357	358	40.503		TyrInt	pRS01	Lactococcus lactis MG1363	Tyr			intergenic	superfamille Tn5252	pRS01	Tn5252	-	-	-	-	-	-					OK	TyrInt	Phage_integrase	172	4E-29	87.8	4E-29	87.8		161	45.22472	161	93.60465
6		4	Integrase WP_000151682.1-1013361 has been associated to the structure 6 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 			1	1	961	WP_000151682.1	-	1013361	1014689	442		CAD46628	DDE transposase	442	442	100.0		DDE	ICE_SagNEM316_TnGBS1_3	AL732656	DDE			intergenic	TnGBS1	TnGBS1	TnGBS1	TnGBS1	-	-	-	-	-					OK	DDE	UPF0236	479	4.6e-22	64.3	3.5e-22	64.7		415	93.8914	408	85.17745
6		4				1	0	969	WP_001114671.1	-	1018993	1020942	649		CAD46636	VirB4	649	649	100.0		Virb4	ICE_SagNEM316_TnGBS1_3	AL732656	DDE			intergenic	TnGBS1	TnGBS1	TnGBS1	TnGBS1	-	-	-	-	-					OK												
