ICE_IME_id	ICE_IME_id_need_manual_curation	Segment_number	Comments_ICE_IME_structure	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Is_pseudo	CDS_Protein_type	CDS_Protein_type_blast	Description_of_blast_most_similar_ref_SP	Id_of_blast_most_similar_ref_SP	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Associated_element_type_of_blast_most_similar_ref_SP	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	SP_blast_validation	Use_annotation	Protein_type_of_matching_HMM_profile	Description_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_E-value	HMM_ali_Score	HMM_ali_Bias	HMM_ali_Global_score	HMM_ali_Global_bias	HMM_coverage	CDS_coverage_hmm
ID_1		1	Conjugaison module SP TEST8_RS00665 is being associated with same family TEST8_RS02625, TEST8_RS03105. The now former ICE / IME structure __IMEICEID_BasicEMStructure__7__ (TEST8_RS02625, TEST8_RS03105) is being merged into the ICE / IME structure ID_1 (TEST8_RS00665). 	1	1	321	NZ_TEST8	1	TEST8_RS00665	WP_158394508.1	+	368434	369249	272		Coupling protein			CCI62848	594	256	43.0	329.0	40.0	356.0	75.390998840332					Coupling	ICE_Sdy2713_rumA	Tn5252	Tn1549	-	-	-	VirD4	-	Manual check needed		Coupling		t4cp2	222	9,95E-44	7,43E-44	135,300003051758		135,699996948242		97,2972946166992	78,3088226318359
ID_2		1		1	1	332	NZ_TEST8	1	TEST8_RS01035	WP_158394566.1	+	374674	376296	540		Relaxase			AGU73065	540	540	45.0	323.0	26.0	304.0	73.1480026245117					Relaxase	IME_ScoC232_Maff2_s1	-	-	PF03432	PF03432	MOBP	-	-	OK		Relaxase		T4SS_MOBP1	233	3,6E-16	3,6E-16	45,9000015258789		45,9000015258789		75,9656677246094	41,2962951660156
ID_2		1		1	1	338	NZ_TEST8	1	TEST8_RS01205	WP_158394594.1	+	378584	380194	536		Serine integrase			AGU73060	536	536	75.0	360.0	22.0	305.0	93.6569976806641					SerInt	IME_ScoC232_Maff2_s1	-	-	PF03432	-	-	-	-	OK		SerInt		Recombinase	104	6,7E-30	1,7E-30	89,9000015258789		91,8000030517578		100	23,1343288421631
ID_3		1	Upstream integrase TEST8_RS01760 has been associated to the structure ID_3 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	348	NZ_TEST8	1	TEST8_RS01760	WP_158394677.1	-	386749	388044	431		Tyrosine integrase			CAJ70223	394	302	4.0	381.0	5.0	395.0	25.1660003662109					TyrInt		Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,2E-31	4,3E-32	96		97,4000015258789		96,5116271972656	50,3480262756348
ID_3		1		1	1	353	NZ_TEST8	1	TEST8_RS01775	WP_158394679.1	+	389905	391626	573		Relaxase			BAH81836	494	342	NA	NA	NA	NA	35.0880012512207					Relaxase	dIME_SdyGGS124_traG	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	187,199996948242		190		100	51,6579399108887
ID_4		1		1	1	363	NZ_TEST8	1	TEST8_RS02105	WP_158394726.1	+	401488	403068	526		Relaxase			BAM61386	550	487	3.0	382.0	4.0	394.0	36.7560005187988					Relaxase	IME_SdyRE378_traG_s3	-	-	PF03389	PF03389	MOBQ	-	-	OK		Relaxase		T4SS_MOBQ	217	0	0	215		216,300003051758		99,0783386230469	43,7262344360352
ID_4		1	Downstream integrase TEST8_RS02120 has been associated to the structure ID_4 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	368	NZ_TEST8	1	TEST8_RS02120	WP_158397234.1	+	405524	407194	556		Serine integrase			BAN61771	548	527	NA	NA	NA	NA	50.6640014648437					SerInt	IME_SanMAS624_Maff2_s2	-	-	PF03389	-	-	-	-	OK		SerInt		Recombinase	104	1,4E-22	3,9E-23	66,4000015258789		68,1999969482422		100	23,2014389038086
ID_1		1	The now former ICE / IME structure __IMEICEID_BasicEMStructure__7__ (TEST8_RS02625, TEST8_RS03105) is being merged into the ICE / IME structure ID_1 (TEST8_RS00665). 	1	1	373	NZ_TEST8	1	TEST8_RS02625	WP_158394794.1	+	408743	411145	800		VirB4			CAJ67960	809	794	2.0	521.0	11.0	528.0	69.8990020751953					Virb4		Tn5252	Tn1549	-	-	-	-	-	OK		Virb4		T4SS_virb4	943	0	0	327,700012207031		328		80,8059387207031	98
ID_1		1	The now former ICE / IME structure __IMEICEID_BasicEMStructure__7__ (TEST8_RS02625, TEST8_RS03105) is being merged into the ICE / IME structure ID_1 (TEST8_RS00665). 	1	1	392	NZ_TEST8	1	TEST8_RS03105	WP_158397249.1	+	434883	436295	470		Relaxase			AAF72355	442	457	NA	NA	NA	NA	37.4179992675781					Relaxase		Tn5252	Tn1549	-	PF03432	MOBP	-	-	OK	AF192329.1	Relaxase		T4SS_MOBP1	233	3E-30	3E-30	92		92		92,2746810913086	45,5319137573242
ID_1		1		1	1	406	NZ_TEST8	1	TEST8_RS03125	WP_158394859.1	+	446097	447314	405		Tyrosine integrase			AAO81984	369	382	1.0	351.0	1.0	361.0	25.3929996490479					TyrInt		Tn916	Tn916	-	-	-	-	-	OK		TyrInt		Phage_integrase	172	1,1E-27	1,5E-29	83		89,1999969482422		98,8372116088867	52,5925941467285
