ICE_IME_id	Segment_number	Genome_accession	Category_of_element	Category_of_integrase	Host_ICE_IME_ids	Guest_ICE_IME_ids	Colocalized_ICE_IME_ids	ICEline_format	ICE_consensus_superfamily_SP_conj_module	ICE_consensus_family_SP_conj_module	IME_relaxase_family_domains_blast	HMM_family_SP_conj_module	Integrase_upstream	Integrase_downstream	Relaxase	Coupling_protein	VirB4	List_SP_ordered_genomic_position	Start_of_most_upstream_SP	Stop_of_most_downstream_SP	Other_potential_SP_conj_module_need_manual_curation_and_review	Other_potential_integrase_need_manual_curation_and_review	Comments_regarding_structure
ID_1	1	NZ_TEST9	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	-	-	ID_2, ID_3, ID_4, ID_5	I4.R	-	-	PF03389	-	TEST9_RS01035	-	TEST9_RS01205	-	-	TEST9_RS01035, TEST9_RS01205	20258	26018	-	-	Upstream integrase TEST9_RS01035 is NOT significantly further away to ICE/IME structure ID_1 (5 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST9_RS01760 (2 CDSs, lower cutoff is 20 CDSs). 
ID_2	1	NZ_TEST9	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	-	-	ID_1, ID_3, ID_4, ID_5	I4.R	-	-	PF03389	-	TEST9_RS01760	-	TEST9_RS01775	-	-	TEST9_RS01760, TEST9_RS01775	28022	33745	-	-	-
ID_3	1	NZ_TEST9	Complete ICE (C+V+R+I)	one integrase Ser	-	ID_4, ID_5	ID_1, ID_2	C2:V1:r8.I	Tn5252	Tn1549	-	-	-	TEST9_RS03445	TEST9_RS03400	TEST9_RS02105	TEST9_RS03350	TEST9_RS02105, TEST9_RS03350, TEST9_RS03400, TEST9_RS03445	35964	77765	-	-	Conjugaison module SP TEST9_RS02105 is being associated with same family TEST9_RS03350, TEST9_RS03400. The now former ICE / IME structure __IMEICEID_BasicEMStructure__8__ (TEST9_RS03350, TEST9_RS03400, TEST9_RS03445) is being merged into the ICE / IME structure ID_3 (TEST9_RS02105). 
ID_4	1	NZ_TEST9	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	ID_3	-	ID_1, ID_2, ID_5	r2.I	-	-	-	-	-	TEST9_RS02625	TEST9_RS02120	-	-	TEST9_RS02120, TEST9_RS02625	43049	47188	-	-	-
ID_5	1	NZ_TEST9	Complete IME (R+I with # CDS between SP <= 14)	one integrase Ser	ID_3	-	ID_1, ID_2, ID_4	R5.I	-	-	PF03432	-	-	TEST9_RS03125	TEST9_RS03105	-	-	TEST9_RS03105, TEST9_RS03125	48323	53968	-	-	Downstream integrase TEST9_RS03125 is NOT significantly further away to ICE/IME structure ID_5 (6 CDSs, higher cutoff is 40 CDSs) than upstream integrase TEST9_RS02625 (2 CDSs, lower cutoff is 20 CDSs). 
ID_6	2	NZ_TEST9	Conjugation module (R+C+V)	no integrase assigned for sure, 3 to check manually	-	ID_7	-	R3.C1:V	Tn5252	VanG	-	-	-	-	TEST9_RS03515	TEST9_RS03540	TEST9_RS03660	TEST9_RS03515, TEST9_RS03540, TEST9_RS03660	564304	585376	-	TEST9_RS03490, TEST9_RS03705, TEST9_RS03770	Conjugaison module SP TEST9_RS03660 is being associated with same family TEST9_RS03515, TEST9_RS03540. Upstream integrase TEST9_RS03490 has been associated to the structure ID_6 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. The now former ICE / IME structure __IMEICEID_BasicEMStructure__12__ (TEST9_RS03660, TEST9_RS03705, TEST9_RS03770) is being merged into the ICE / IME structure ID_6 (TEST9_RS03490, TEST9_RS03515, TEST9_RS03540). Following a merge, both upstream integrase TEST9_RS03490 and downstream integrase TEST9_RS03705, TEST9_RS03770 could possibility be associated to the conjugaison module family of structure ID_6. Upstream integrase TEST9_RS03490 is NOT significantly further away to ICE/IME structure ID_6 (71 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST9_RS03705, TEST9_RS03770 (61 CDSs, lower cutoff is 20 CDSs). 
ID_7	2	NZ_TEST9	Complete IME (R+I with # CDS between SP <= 14)	one integrase Ser	ID_6	-	-	R3.I	-	-	PF01076	-	-	TEST9_RS03615	TEST9_RS03590	-	-	TEST9_RS03590, TEST9_RS03615	572264	576264	-	-	-
ID_8	5	NZ_TEST9	Conjugation module (R+V+C)	no integrase assigned	-	-	-	R3:v9.c	Tn5252	-	-	-	-	-	TEST9_RS04400	TEST9_RS04575	TEST9_RS04505	TEST9_RS04400, TEST9_RS04505, TEST9_RS04575	1551451	1606105	-	-	-
ID_9	7	NZ_TEST9	Complete ICE (C+V+R+I)	one integrase Ser	-	-	-	C5.V2:r2:I	Tn5252	Tn1549	-	-	-	TEST9_RS07150	TEST9_RS07140	TEST9_RS07035	TEST9_RS07095	TEST9_RS07035, TEST9_RS07095, TEST9_RS07140, TEST9_RS07150	2209261	2258653	-	-	Downstream integrase TEST9_RS07150 has been associated to the structure ID_9 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_10	8	NZ_TEST9	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_11, ID_12	r4.I	-	-	-	-	-	TEST9_RS07680	TEST9_RS07630	-	-	TEST9_RS07630, TEST9_RS07680	2379735	2385781	-	-	Downstream integrase TEST9_RS07680 has been associated to the structure ID_10 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_11	8	NZ_TEST9	Complete ICE (I+I+R+V+C)	multiple adjacent integrases Tyr	-	ID_12	ID_10	i0.i1:r1:v1:c	Tn5252	Tn1549	-	-	TEST9_RS07685, TEST9_RS07695	-	TEST9_RS07770	TEST9_RS08460	TEST9_RS07825	TEST9_RS07685, TEST9_RS07695, TEST9_RS07770, TEST9_RS07825, TEST9_RS08460	2386113	2436529	-	-	Conjugaison module SP TEST9_RS08460 is being associated with same family TEST9_RS07770, TEST9_RS07825. The integrase TEST9_RS08060 and the structure ID_11 have not been associated because downstream ICE integrase needs to be on the + strand in bacillota. The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (TEST9_RS08460) is being merged into the ICE / IME structure ID_11 (TEST9_RS07770, TEST9_RS07825). 
ID_12	8	NZ_TEST9	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	ID_11	-	ID_10	i5.r	-	-	PF03432	-	TEST9_RS08060	-	TEST9_RS08440	-	-	TEST9_RS08060, TEST9_RS08440	2423276	2429299	-	-	-
ID_13	9	NZ_TEST9	Other partial element (R)	no integrase assigned for sure, 1 to check manually	-	-	ID_14	r	-	-	-	-	-	-	TEST9_RS09355	-	-	TEST9_RS09355	2585857	2587173	-	TEST9_RS09410	Integrase TEST9_RS09410 could be attributed to multiple possibly nested ICE IME structures (ID_13, ID_14), please manually check. 
ID_14	9	NZ_TEST9	Other partial element (R)	no integrase assigned for sure, 1 to check manually	-	-	ID_13	r	-	-	PF01076+PF02486	-	-	-	TEST9_RS09405	-	-	TEST9_RS09405	2598248	2599597	-	TEST9_RS09410	Integrase TEST9_RS09410 could be attributed to multiple possibly nested ICE IME structures (ID_13, ID_14), please manually check. 
ID_15	10	NZ_TEST9	Other partial element (R)	no integrase assigned for sure, 1 to check manually	-	-	ID_16	r	-	-	PHA00330	-	-	-	TEST9_RS09425	-	-	TEST9_RS09425	2818469	2819341	-	TEST9_RS09475	Integrase TEST9_RS09475 could be attributed to multiple adjacent ICE IME structures (ID_15, ID_16), please manually check. 
