ICE_IME_id	Segment_number	Genome_accession	Category_of_element	Category_of_integrase	Host_ICE_IME_ids	Guest_ICE_IME_ids	Colocalized_ICE_IME_ids	ICEline_format	ICE_consensus_superfamily_SP_conj_module	ICE_consensus_family_SP_conj_module	IME_relaxase_family_domains_blast	HMM_family_SP_conj_module	Integrase_upstream	Integrase_downstream	Relaxase	Coupling_protein	VirB4	List_SP_ordered_genomic_position	Start_of_most_upstream_SP	Stop_of_most_downstream_SP	Other_potential_SP_conj_module_need_manual_curation_and_review	Other_potential_integrase_need_manual_curation_and_review	Comments_regarding_structure
ID_1	1	NZ_TEST3	Complete IME (C+R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_2	C1.R2.I	-	-	PF01719-PF00910	C:NA, R:NA	-	TEST3_RS01205	TEST3_RS01035	TEST3_RS00665	-	TEST3_RS00665, TEST3_RS01035, TEST3_RS01205	50742	55705	-	-	-
ID_2	1	NZ_TEST3	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_1	R2.I	-	-	PF02486	R:NA	-	TEST3_RS01775	TEST3_RS01760	-	-	TEST3_RS01760, TEST3_RS01775	92830	95806	-	-	Upstream integrase TEST3_RS01205 is NOT significantly further away to ICE/IME structure ID_2 (36 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST3_RS01775 (3 CDSs, lower cutoff is 20 CDSs). 
ID_3	2	NZ_TEST3	Complete ICE (C+R+V+I)	one integrase Tyr	-	-	ID_4	C1.R3.V1:I	Tn916	Tn916	-	C:NA, R:NA, V:NA	-	TEST3_RS03105	TEST3_RS02120	TEST3_RS02105	TEST3_RS02625	TEST3_RS02105, TEST3_RS02120, TEST3_RS02625, TEST3_RS03105	386429	403144	-	-	Downstream integrase TEST3_RS03105 has been associated to the structure ID_3 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_4	2	NZ_TEST3	Complete ICE (V+C+R+D)	one integrase DDE	-	-	ID_3	V6.C7.R5.D	Tn5252	TnGBS2	-	C:NA, R:NA, V:NA	-	TEST3_RS03445	TEST3_RS03400	TEST3_RS03350	TEST3_RS03125	TEST3_RS03125, TEST3_RS03350, TEST3_RS03400, TEST3_RS03445	414275	440253	-	-	The integrase TEST3_RS03105 and the structure ID_4 have not been associated because upstream ICE integrase needs to be on the - strand in bacillota. 
ID_5	4	NZ_TEST3	Partial ICE (V+R+D)	one integrase DDE	-	ID_6	-	V1:R5.D	Tn5252	TnGBS2	-	R:NA, V:NA	-	TEST3_RS03705	TEST3_RS03660	-	TEST3_RS03515	TEST3_RS03515, TEST3_RS03660, TEST3_RS03705	1414275	1440253	-	-	Conjugaison module SP TEST3_RS03660 is being associated with same family TEST3_RS03515. The now former ICE / IME structure __IMEICEID_BasicEMStructure__13__ (TEST3_RS03660) is being merged into the ICE / IME structure ID_5 (TEST3_RS03515). 
ID_6	4	NZ_TEST3	Mobilizable element (R+C with # CDS between SP <= 14)	no integrase assigned	ID_5	-	-	R6.C	-	-	PF02486	C:NA, R:NA	-	-	TEST3_RS03540	TEST3_RS03615	-	TEST3_RS03540, TEST3_RS03615	1417275	1387823	-	-	Conjugaison module SP TEST3_RS03615 is being associated with same family TEST3_RS03540. The now former ICE / IME structure __IMEICEID_BasicEMStructure__12__ (TEST3_RS03615) is being merged into the ICE / IME structure ID_6 (TEST3_RS03540). 
ID_7	5	NZ_TEST3	Complete ICE (V+C+R+D)	one integrase DDE	-	-	-	V6.C7.R5.D	Tn5252	TnGBS2	-	C:NA, R:NA, V:NA	-	TEST3_RS04505	TEST3_RS04400	TEST3_RS03860	TEST3_RS03770	TEST3_RS03770, TEST3_RS03860, TEST3_RS04400, TEST3_RS04505	21414275	21440253	-	-	Conjugaison module SP TEST3_RS03860 is being associated with same family TEST3_RS03770. Conjugaison module SP TEST3_RS04400 is being associated with same family TEST3_RS03770, TEST3_RS03860. The now former ICE / IME structure __IMEICEID_BasicEMStructure__17__ (TEST3_RS03860) is being merged into the ICE / IME structure ID_7 (TEST3_RS03770). The now former ICE / IME structure __IMEICEID_BasicEMStructure__19__ (TEST3_RS04400) is being merged into the ICE / IME structure ID_7 (TEST3_RS03770, TEST3_RS03860). 
ID_8	6	NZ_TEST3_BIS	Conjugation module (V+C+R)	no integrase assigned for sure, 1 to check manually	-	-	ID_9, ID_10	V6.C1:R	Tn5252	TnGBS2	-	C:NA, R:NA, V:NA	-	-	TEST3_RS07150	TEST3_RS07035	TEST3_RS04575	TEST3_RS04575, TEST3_RS07035, TEST3_RS07150	31414275	31435082	-	TEST3_RS07630	Conjugaison module SP TEST3_RS07035 is being associated with same family TEST3_RS04575. Conjugaison module SP TEST3_RS07150 is being associated with same family TEST3_RS04575, TEST3_RS07035. The now former ICE / IME structure __IMEICEID_BasicEMStructure__23__ (TEST3_RS07035) is being merged into the ICE / IME structure ID_8 (TEST3_RS04575). The now former ICE / IME structure __IMEICEID_BasicEMStructure__26__ (TEST3_RS07150) is being merged into the ICE / IME structure ID_8 (TEST3_RS04575, TEST3_RS07035). Integrase TEST3_RS07630 could be attributed to multiple adjacent ICE IME structures (ID_8, ID_9), please manually check. 
ID_9	6	NZ_TEST3_BIS	Other partial element (R)	no integrase assigned for sure, 1 to check manually	-	-	ID_8, ID_10	r	Tn5252	Tn1549	PF03432	-	-	-	C3706_RS03615	-	-	C3706_RS03615	41430452	41430552	C3706_RS03660	TEST3_RS07630	The merge of the ICE / IME structure ID_9 (C3706_RS03615, C3706_RS03660) with ICE / IME structure __IMEICEID_BasicEMStructure__25__ was discarded because the latter could be match to multiple incompatible ICE / IME structures: ID_9, ID_10. Please manually check which one to merge. Integrase TEST3_RS07630 could be attributed to multiple adjacent ICE IME structures (ID_8, ID_9), please manually check. The SP C3706_RS03660 could be attributed to the ICE / IME structure ID_9 or ID_10, please manually check. 
ID_10	6	NZ_TEST3_BIS	Other partial element (R)	no integrase assigned	-	-	ID_8, ID_9	r	Tn5252	Tn1549	PF03389	-	-	-	C3706_RS03705	-	-	C3706_RS03705	41439048	41439148	C3706_RS03660	-	The merge of the ICE / IME structure ID_10 (C3706_RS03660, C3706_RS03705) with ICE / IME structure __IMEICEID_BasicEMStructure__25__ was discarded because the latter could be match to multiple incompatible ICE / IME structures: ID_9, ID_10. Please manually check which one to merge. The SP C3706_RS03660 could be attributed to the ICE / IME structure ID_9 or ID_10, please manually check. 
