ICE_IME_id	Segment_number	Genome_accession	Category_of_element	Category_of_integrase	Host_ICE_IME_ids	Guest_ICE_IME_ids	Colocalized_ICE_IME_ids	ICEline_format	ICE_consensus_superfamily_SP_conj_module	ICE_consensus_family_SP_conj_module	IME_relaxase_family_domains_blast	HMM_family_SP_conj_module	Integrase_upstream	Integrase_downstream	Relaxase	Coupling_protein	VirB4	List_SP_ordered_genomic_position	Other_potential_SP_conj_module_need_manual_curation_and_review	Other_potential_integrase_need_manual_curation_and_review	Comments_regarding_structure
ID_1	1	NZ_TEST10	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_2, ID_3	R1.I	-	-	-	-	-	TEST10_RS01035	TEST10_RS00665	-	-	TEST10_RS00665, TEST10_RS01035	-	-	-
ID_2	1	NZ_TEST10	Other partial element with Pseudo (R+R+I[Pseudo] with # CDS between SP > 14)	one integrase Tyr Pseudo	-	ID_3	ID_1	R1:R3.I[Pseudo]	Tn5252	-	PF03432	-	-	TEST10_RS02120 [Pseudo]	TEST10_RS01205, TEST10_RS02105	-	-	TEST10_RS01205, TEST10_RS02105, TEST10_RS02120 [Pseudo]	-	-	TEST10_RS01205, TEST10_RS02105 complement each other as fragments to form a single Relaxase. The now former ICE / IME structure __IMEICEID_BasicEMStructure__4__ (TEST10_RS02105, TEST10_RS02120 [Pseudo]) is being merged into the ICE / IME structure ID_2 (TEST10_RS01205). 
ID_3	1	NZ_TEST10	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	ID_2	-	ID_1	i2.r	-	-	PF03389	-	TEST10_RS01760	-	TEST10_RS01775	-	-	TEST10_RS01760, TEST10_RS01775	-	-	-
ID_4	2	NZ_TEST10	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_5, ID_6	R1.I	-	-	-	-	-	TEST10_RS03105	TEST10_RS02625	-	-	TEST10_RS02625, TEST10_RS03105	-	-	-
ID_5	2	NZ_TEST10	Complete IME (C+I with # CDS between SP <= 14)	one integrase Ser	-	-	ID_4, ID_6	C0.i	-	-	-	-	-	TEST10_RS03350	-	TEST10_RS03125	-	TEST10_RS03125, TEST10_RS03350	-	-	TEST10_RS03125 could complement the other fragment TEST10_RS03445 to form a single Coupling protein but there are other SPs attributed to their structures in between which render their merging impossible, please manually review. Upstream integrase TEST10_RS03105 is NOT significantly further away to ICE/IME structure ID_5 (9 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST10_RS03350 (1 CDSs, lower cutoff is 20 CDSs). 
ID_6	2	NZ_TEST10	Complete IME with Pseudo (R+C+I[Pseudo] with # CDS between SP <= 14)	one integrase Tyr Pseudo	-	-	ID_4, ID_5	r8.C3.I[Pseudo]	-	-	PF03389	-	-	TEST10_RS03490 [Pseudo]	TEST10_RS03400	TEST10_RS03445	-	TEST10_RS03400, TEST10_RS03445, TEST10_RS03490 [Pseudo]	-	-	TEST10_RS03125 could complement the other fragment TEST10_RS03445 to form a single Coupling protein but there are other SPs attributed to their structures in between which render their merging impossible, please manually review. Downstream integrase TEST10_RS03490 [Pseudo] is NOT significantly further away to ICE/IME structure ID_6 (4 CDSs, higher cutoff is 40 CDSs) than upstream integrase TEST10_RS03350 (3 CDSs, lower cutoff is 20 CDSs). 
ID_7	3	NZ_TEST10	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_9, ID_8	R1.I	-	-	-	-	-	TEST10_RS03540	TEST10_RS03515	-	-	TEST10_RS03515, TEST10_RS03540	-	-	Downstream integrase TEST10_RS03540 has been associated to the structure ID_7 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_8	3	NZ_TEST10	Partial ICE (V)	no integrase assigned	-	-	ID_9, ID_7	V	Tn916	-	-	-	-	-	-	-	TEST10_RS03590	TEST10_RS03590	-	-	TEST10_RS03590 could complement the other fragment TEST10_RS03705 to form a single VirB4 but there are other SPs attributed to their structures in between which render their merging impossible, please manually review. Integrase TEST10_RS03615 can not be associated with the upstream structure ID_8, it needs to be on the + strand. 
ID_9	3	NZ_TEST10	Partial ICE (R+V)	no integrase assigned for sure, 2 to check manually	-	-	ID_7, ID_8	r8.V	Tn916	-	-	-	-	-	TEST10_RS03660	-	TEST10_RS03705	TEST10_RS03660, TEST10_RS03705	-	TEST10_RS03615, TEST10_RS03770 [Pseudo]	TEST10_RS03590 could complement the other fragment TEST10_RS03705 to form a single VirB4 but there are other SPs attributed to their structures in between which render their merging impossible, please manually review. Downstream integrase TEST10_RS03770 [Pseudo] is NOT significantly further away to ICE/IME structure ID_9 (4 CDSs, higher cutoff is 40 CDSs) than upstream integrase TEST10_RS03615 (3 CDSs, lower cutoff is 20 CDSs). Could not choose assigning between upstream or downstream integrases TEST10_RS03615, TEST10_RS03770 [Pseudo] to structure ID_9, please manually check. 
ID_10	4	NZ_TEST10	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_11, ID_12	R1.I	-	-	-	-	-	TEST10_RS03860	TEST10_RS03805	-	-	TEST10_RS03805, TEST10_RS03860	-	-	-
