ICE IME Number	ICE IME Number (To review)	Segment Number	Comment regarding ICE IME structure	hit_blast	hit_HMM	CDS_num	CDS	CDS_strand	CDS_start	CDS_end	CDS_length	Query_blast	CDS_Protein_type	Query_blast_length	Ali_length	Identity_perc	Query_blast_Protein_Type	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily	ICE_family	IME_family	relaxase_family_domain	relaxase_family_MOB	coupling_type	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	Validation	Protein_type_hmm	Best_hmmprofile	Best_hmmprofile_length	i-Evalue_hmm	score_hmm	Global_E-value_hmm	Global_score_hmm	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	Best_hmmprofile_coverage
1		1		1	1	40	WP_148513141.1	+	50742	51851	369	AGL48917	Coupling protein	382	355	68,4509963989258	Coupling protein	IME_SsuTL13_tRNAAsn	CP003993	Tyr			tRNA-Asn	PF01719	PF01719	-	-	PF01719	-	-	TcpA	-					OK	Coupling protein	tcpA	464	1,1E-16	47	7,2E-17	47,5999984741211		209	56,6395645141602	199	42,8879318237305
1		1		1	1	42	WP_149561114.1	+	52605	53807	400	CDS_776	Relaxase	400	400	99	Relaxase	IME_SsaF1-8_rpsI	Streptococcus salivarius F1-8				3' rpsI	PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	PF01719-PF00910	-	-	-	Anciennement CDS_776				OK	Relaxase	firmi_Viral_Rep_B1	327	6,7E-24	70,3000030517578	3,4E-24	71,1999969482422	firmi_Viral_Rep_A:firmi_Rep_2	166	41,5	168	51,376148223877
1		1	Integrase WP_149561116.1-54656 has been associated to the structure 1 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	45	WP_149561116.1	+	54656	55705	349	AGS04780	Tyrosine integrase	349	349	97,7080001831055	Tyrosine integrase	IME_Slu033_rpsI	CP003025	Tyr			3' rpsI	PF01719	PF01719	-	-	PF01719	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	1,5E-17	50,0999984741211	6,5E-19	54,5		140	40,1146125793457	146	84,8837203979492
2		1		1	1	81	WP_004182182.1	+	92830	94026	398	CCC18877	Relaxase	398	398	95,9800033569336	Relaxase	IME_SthJIM8232_tRNAleu	FR875178	Tyr			3' tRNAleu	PF02486	PF02486	-	-	PF02486	PF02486	MOBT	-	-					OK	Relaxase	T4SS_MOBT	366	0	166,800003051758	0	167,100006103516	profile_MOBT	295	74,12060546875	296	80,8743133544922
2		1	Integrase WP_004182166.1-94673 has been associated to the structure 2 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	84	WP_004182166.1	+	94673	95806	377	CCC18874	Tyrosine integrase	377	377	95,4909973144531	Tyrosine integrase	IME_SthJIM8232_tRNAleu	FR875178	Tyr			3' tRNAleu	PF02486	PF02486	-	-	PF02486	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	5,7E-29	87,1999969482422	2,2E-29	88,5999984741211		172	45,6233406066895	155	90,1162796020508
5		2		1	1	370	WP_002368310.1	+	386429	387823	464	AGZ48440	Coupling protein	461	464	91,1640014648438	Coupling protein	ICE_SpnA026_Tn916	CP006844	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	TcpA	-					OK	Coupling protein	tcpA	464	0	926,5	0	926,599975585938		464	100	464	100
5		2		1	1	372	WP_002390710.1	+	388029	389204	391	AGU77827	Relaxase	472	390	96,1539993286133	Relaxase	ICE_SintC270_Tn916	CP003858	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	775,099975585938	0	775,200012207031	T4SS_MOBT	386	98,7212295532227	386	98,4693908691406
5		2		1	1	376	WP_002368314.1	+	390472	392919	815	CCW41745	VirB4	815	815	97,9140014648437	VirB4	ICE_SagILRI112_Tn916	HF952106	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	6E-31	93,5	4,3E-31	94		740	90,7975463867188	666	70,6256637573242
5		2	Integrase WP_001291569.1-401927 has been associated to the structure 5 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	388	WP_001291569.1	+	401927	403144	405	EIK41785	Tyrosine integrase	405	405	90,1230010986328	Tyrosine integrase	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	0	151,800003051758	0	158,899993896484		193	47,6543197631836	168	97,6744155883789
6		2		1	1	402	WP_149561510.1	+	414275	416650	791	AGU79763	VirB4	806	772	68,6529998779297	VirB4	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	0	287,299987792969	0	287,700012207031		757	95,7016448974609	736	78,0487823486328
6		2		1	1	409	WP_149561164.1	+	422452	424446	664	AGU79770	Coupling protein	659	590	64,9150009155273	Coupling protein	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	VirD4	-					OK	Coupling protein	t4cp2	222	0	162,800003051758	0	162,800003051758	t4cp1	218	32,8313255310059	215	96,8468475341797
6		2		1	1	417	WP_149561169.1	+	433439	435082	547	CCF03291	Relaxase	542	522	59,7700004577637	Relaxase	ICE_SmaDC198_TnGBS2	HE613569	DDE			TnGBS2	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	PF03432	MOBP	-	-					OK	Relaxase	T4SS_MOBP1	233	3,3E-29	88,5	3,3E-29	88,5		260	47,5319938659668	228	97,8540802001953
6		2	Integrase WP_149561172.1-439048 has been associated to the structure 6 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 	1	1	423	WP_149561172.1	+	439048	440253	401	AGU79186	DDE transposase	441	403	55,8310012817383	DDE	ICE_ScoC1050_TnGBS2	CP003859	DDE			intergenic	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	DDE	UPF0236	479	2,8E-29	88,0999984741211	2,2E-29	88,4000015258789		377	94,0149612426758	375	78,2881011962891
		3		1	1	1182	WP_004182528.1	+	1234979	1236049	356	WP_011835230	Tyrosine integrase	357	358	40,2229995727539	Tyrosine integrase	pRS01	Lactococcus lactis MG1363	Tyr			intergenic	superfamille Tn5252	pRS01	Tn5252	-	-	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	4,7E-29	87,5	4,7E-29	87,5		162	45,5056190490723	158	91,860466003418
9		4	The now former ICE / IME structure 13 (WP_149561169.1-1433439, WP_149561172.1-1439048) is being merged into the ICE / IME structure 9 (WP_149561510.1-1414275). 	1	1	1402	WP_149561510.1	+	1414275	416650	791	AGU79763	VirB4	806	772	68,6529998779297	VirB4	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	0	287,299987792969	0	287,700012207031		757	95,7016448974609	736	78,0487823486328
10		4	The now former ICE / IME structure 12 (WP_002368310.1-1428452) is being merged into the ICE / IME structure 10 (WP_002390710.1-1417275). 	1	1	1405	WP_002390710.1	+	1417275	389204	391	AGU77827	Relaxase	472	390	96,1539993286133	Relaxase	ICE_SintC270_Tn916	CP003858	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	775,099975585938	0	775,200012207031	T4SS_MOBT	386	98,7212295532227	386	98,4693908691406
	11	4	The SP WP_149561164.1-1422452 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 11, please manually check. 	1	1	1409	WP_149561164.1	+	1422452	424446	664	AGU79770	Coupling protein	659	590	64,9150009155273	Coupling protein	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	PF02486	PF02486	PF02486	PF02486	-	-	-	VirD4	-					OK	Coupling protein	t4cp2	222	0	162,800003051758	0	162,800003051758	t4cp1	218	32,8313255310059	215	96,8468475341797
