ICE_IME_id	ICE_IME_id_need_manual_curation	Segment_number	Comments_ICE_IME_structure	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
ID_1		1		1	1	40	NZ_TEST3	1	TEST3_RS00665	WP_158394508.1	+	50742	51851	369	AGL48917	Coupling protein	382	355	43.0	329.0	40.0	356.0	68.4509963989258					Coupling protein	IME_SsuTL13_tRNAAsn	CP003993	Tyr			tRNA-Asn	PF01719	PF01719	-	-	PF01719	-	-	TcpA	-					OK	Coupling protein	tcpA	464	1,1E-16	47	7,2E-17	47,5999984741211		209	56,6395645141602	199	42,8879318237305
ID_1		1		1	1	42	NZ_TEST3	1	TEST3_RS01035	WP_158394566.1	+	52605	53807	400	CDS_776	Relaxase	400	400	45.0	323.0	26.0	304.0	99					Relaxase	IME_SsaF1-8_rpsI	Streptococcus salivarius F1-8				3' rpsI	PF01719-PF00910	PF01719-PF00910	-	-	PF01719-PF00910	PF01719-PF00910	-	-	-	Anciennement CDS_776				OK	Relaxase	firmi_Viral_Rep_B1	327	6,7E-24	70,3000030517578	3,4E-24	71,1999969482422	firmi_Viral_Rep_A:firmi_Rep_2	166	41,5	168	51,376148223877
ID_1		1	Upstream integrase TEST3_RS01205 is NOT significantly further away to ICE/IME structure ID_2 (36 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST3_RS01775 (3 CDSs, lower cutoff is 20 CDSs). 	1	1	45	NZ_TEST3	1	TEST3_RS01205	WP_158394594.1	+	54656	55705	349	AGS04780	Tyrosine integrase	349	349	75.0	360.0	22.0	305.0	97.7080001831055					Tyrosine integrase	IME_Slu033_rpsI	CP003025	Tyr			3' rpsI	PF01719	PF01719	-	-	PF01719	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	1,5E-17	50,0999984741211	6,5E-19	54,5		140	40,1146125793457	146	84,8837203979492
ID_2		1		1	1	81	NZ_TEST3	1	TEST3_RS01760	WP_158394677.1	+	92830	94026	398	CCC18877	Relaxase	398	398	4.0	381.0	5.0	395.0	95.9800033569336					Relaxase	IME_SthJIM8232_tRNAleu	FR875178	Tyr			3' tRNAleu	PF02486	PF02486	-	-	PF02486	PF02486	MOBT	-	-					OK	Relaxase	T4SS_MOBT	366	0	166,800003051758	0	167,100006103516	profile_MOBT	295	74,12060546875	296	80,8743133544922
ID_2		1		1	1	84	NZ_TEST3	1	TEST3_RS01775	WP_158394679.1	+	94673	95806	377	CCC18874	Tyrosine integrase	377	377	NA	NA	NA	NA	95.4909973144531					Tyrosine integrase	IME_SthJIM8232_tRNAleu	FR875178	Tyr			3' tRNAleu	PF02486	PF02486	-	-	PF02486	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	5,7E-29	87,1999969482422	2,2E-29	88,5999984741211		172	45,6233406066895	155	90,1162796020508
ID_3		2		1	1	370	NZ_TEST3	1	TEST3_RS02105	WP_158394726.1	+	386429	387823	464	AGZ48440	Coupling protein	461	464	3.0	382.0	4.0	394.0	91.1640014648438					Coupling protein	ICE_SpnA026_Tn916	CP006844	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	TcpA	-					OK	Coupling protein	tcpA	464	0	926,5	0	926,599975585938		464	100	464	100
ID_3		2		1	1	372	NZ_TEST3	1	TEST3_RS02120	WP_158397234.1	+	388029	389204	391	AGU77827	Relaxase	472	390	NA	NA	NA	NA	96.1539993286133					Relaxase	ICE_SintC270_Tn916	CP003858	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	PF02486	MOBT	-	-					OK	Relaxase	profile_MOBT	392	0	775,099975585938	0	775,200012207031	T4SS_MOBT	386	98,7212295532227	386	98,4693908691406
ID_3		2		1	1	376	NZ_TEST3	1	TEST3_RS02625	WP_158394794.1	+	390472	392919	815	CCW41745	VirB4	815	815	2.0	521.0	11.0	528.0	97.9140014648437					VirB4	ICE_SagILRI112_Tn916	HF952106	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	6E-31	93,5	4,3E-31	94		740	90,7975463867188	666	70,6256637573242
ID_3		2	Downstream integrase TEST3_RS03105 has been associated to the structure ID_3 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 	1	1	388	NZ_TEST3	1	TEST3_RS03105	WP_158397249.1	+	401927	403144	405	EIK41785	Tyrosine integrase	405	405	NA	NA	NA	NA	90.1230010986328					Tyrosine integrase	ICE_SpyHKU_Tn916	AFRY01000001	Tyr			NS	Tn916	Tn916	Tn916	Tn916	-	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	0	151,800003051758	0	158,899993896484		193	47,6543197631836	168	97,6744155883789
ID_4		2		1	1	402	NZ_TEST3	1	TEST3_RS03125	WP_158394859.1	+	414275	416650	791	AGU79763	VirB4	806	772	1.0	351.0	1.0	361.0	68.6529998779297					VirB4	ICE_ScoC1050_mutT	CP003859	3 Ser	separes par 2 genes ATPase et peptidase de lextremite de l'element	identical	in mutT Gly 50	TnGBS2	TnGBS2	Tn5252	TnGBS2	-	-	-	-	-					OK	VirB4	T4SS_virb4	943	0	287,299987792969	0	287,700012207031		757	95,7016448974609	736	78,0487823486328
