ICE IME Number	segment number	category of element	category of integrase	host ICE / IME	guest ICE / IME	other ICE / IME colocalized	ICEline format	ICE SuperFamily From Blast Of SP Conj Module	ICE Family From Blast Of SP Conj Module	IME Family From Blast Of SP Conj Module	family SP conj module HMM	integrase upstream	integrase downstream	relaxase	coupling protein	VirB4	list ordered SPs	SPs conj module to manually review	Integrase to manually review	comment
6	1	Unsure, to check	no integrase			7, 8, 9, 10, 11, 12, 14												RHOM_RS01460-336744		Integrase WP_014078520.1-342106 is not associated with the upstream structure 6 because its family has already be seen associated with the downstream structure 7. The SP RHOM_RS01460-336744 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 6, please manually check. 
7	1	Complete IME (R+I, R+C+I)	one integrase - Ser			6, 8, 9, 10, 11, 12, 14	I5.R			PF03389		WP_014078520.1-342106		WP_009860797.1-347326			WP_014078520.1-342106, WP_009860797.1-347326			
8	1	Complete IME (R+I, R+C+I)	one integrase - Ser			6, 7, 9, 10, 11, 12, 14	I6.R			PF03389		WP_081467940.1-359101		WP_014078525.1-364728			WP_081467940.1-359101, WP_014078525.1-364728			Integrase WP_081467940.1-359101 has been associated to the structure 8 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
9	1	Complete ICE (4 types of SP)	mulitple adjacent integrases - Tyr		10, 11, 12	6, 7, 8, 14	C5:V1:R1:I0.I	Tn5252	Tn1549				WP_014078572.1-446097, WP_007045816.1-447462	WP_014078564.1-434883	RHOM_RS01600-368434	WP_014078549.1-408743	RHOM_RS01600-368434, WP_014078549.1-408743, WP_014078564.1-434883, WP_014078572.1-446097, WP_007045816.1-447462			Conjugaison module SP RHOM_RS01600-368434 is being associated with same family WP_014078549.1-408743, WP_014078564.1-434883. The now former ICE / IME structure 13 (WP_014078549.1-408743, WP_014078564.1-434883) is being merged into the ICE / IME structure 9 (RHOM_RS01600-368434). Integrase WP_014078574.1-449005 can not be associated with the upstream structure 9, it needs to be on the + strand. The integrase WP_007045816.1-447462 has been previously seen associated with the conjugation module superfamily Tn916 but not yet with the superfamily Tn5252 of structure 9. The integrase WP_014078572.1-446097 has been previously seen associated with the conjugation module superfamily Tn916 but not yet with the superfamily Tn5252 of structure 9. 
10	1	Complete IME (R+I, R+C+I)	one integrase - Ser	9		6, 7, 8, 11, 12, 14	R5.I			PF03389			WP_014078536.1-378584	WP_014078531.1-374674			WP_014078531.1-374674, WP_014078536.1-378584			
11	1	Complete IME (R+I, R+C+I)	one integrase - Tyr	9		6, 7, 8, 10, 12, 14	i4.R			PF03389		WP_014078538.1-386749		WP_014078541.1-389905			WP_014078538.1-386749, WP_014078541.1-389905			
12	1	Complete IME (R+I, R+C+I)	one integrase - Ser	9		6, 7, 8, 10, 11, 14	R4.I			PF03389			WP_014078548.1-405524	WP_014078547.1-401488			WP_014078547.1-401488, WP_014078548.1-405524			Integrase WP_014078548.1-405524 has been associated to the structure 12 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
14	1	Complete IME (R+I, R+C+I)	one integrase - Tyr			6, 7, 8, 9, 10, 11, 12	i3.R			PF01076+PF02486		WP_014078574.1-449005		RHOM_RS01985-452205			WP_014078574.1-449005, RHOM_RS01985-452205			The upstream integrases WP_014078574.1-449005 and WP_007045816.1-447462 are adjacent but not of the same type or strand, WP_007045816.1-447462 is not considered as part of a tandem.
15	2	Complete IME (R+I, R+C+I)	one integrase - Ser				R3.I			PF03389			WP_014079459.1-1438106	WP_085953783.1-1434114			WP_085953783.1-1434114, WP_014079459.1-1438106			Integrase WP_014079459.1-1438106 has been associated to the structure 15 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
18	4	Complete ICE (4 types of SP)	one integrase - Ser		19	21, 22, 23, 24	i9.r7.v1:c	Tn5252	Tn1549			WP_014080196.1-2232358		WP_014080205.1-2240977	RHOM_RS10155-2261456	WP_003020346.1-2247991	WP_014080196.1-2232358, WP_014080205.1-2240977, WP_003020346.1-2247991, RHOM_RS10155-2261456			Conjugaison module SP RHOM_RS10155-2261456 is being associated with same family WP_014080205.1-2240977, WP_003020346.1-2247991. Integrase WP_014080196.1-2232358 has been associated to the structure 18 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. The now former ICE / IME structure 20 (RHOM_RS10155-2261456) is being merged into the ICE / IME structure 18 (WP_014080196.1-2232358, WP_014080205.1-2240977, WP_003020346.1-2247991). 
