ICE_IME_id	Segment_number	Genome_accession	Category_of_element	Category_of_integrase	Host_ICE_IME_ids	Guest_ICE_IME_ids	Colocalized_ICE_IME_ids	ICEline_format	ICE_consensus_superfamily_SP_conj_module	ICE_consensus_family_SP_conj_module	IME_relaxase_family_domains_blast	HMM_family_SP_conj_module	Integrase_upstream	Integrase_downstream	Relaxase	Coupling_protein	VirB4	List_SP_ordered_genomic_position	Start_of_most_upstream_SP	Stop_of_most_downstream_SP	Other_potential_SP_conj_module_need_manual_curation_and_review	Other_potential_integrase_need_manual_curation_and_review	Comments_regarding_structure
ID_1	1	NZ_TEST7	Other partial element (C)	no integrase assigned for sure, 1 to check manually	-	-	ID_5, ID_6, ID_7, ID_8, ID_2, ID_3, ID_4	C	Tn5252	Tn1549	-	-	-	-	-	TEST7_RS00665	-	TEST7_RS00665	336744	337763	-	TEST7_RS01035	Integrases TEST7_RS01035, TEST7_RS01760 are not automatically assigned to their surrounding structures of conjugation module as some contradictory upstream and downstream integrase assignments were detected. 
ID_2	1	NZ_TEST7	Other partial element (R)	no integrase assigned for sure, 2 to check manually	-	-	ID_5, ID_6, ID_7, ID_8, ID_1, ID_3, ID_4	R	-	-	PF03389	-	-	-	TEST7_RS01205	-	-	TEST7_RS01205	347326	349032	-	TEST7_RS01035, TEST7_RS01760	Downstream integrase TEST7_RS01760 is NOT significantly further away to ICE/IME structure ID_2 (10 CDSs, higher cutoff is 40 CDSs) than upstream integrase TEST7_RS01035 (6 CDSs, lower cutoff is 20 CDSs). Could not choose assigning between upstream or downstream integrases TEST7_RS01035, TEST7_RS01760 to structure ID_2, please manually check. 
ID_3	1	NZ_TEST7	Other partial element (R)	no integrase assigned for sure, 3 to check manually	-	-	ID_5, ID_6, ID_7, ID_8, ID_1, ID_2, ID_4	R	-	-	PF03389	-	-	-	TEST7_RS01775	-	-	TEST7_RS01775	364728	366224	-	TEST7_RS01760, TEST7_RS03515, TEST7_RS03540	Integrase TEST7_RS03515 could be attributed to multiple possibly nested ICE IME structures (ID_3, ID_4), please manually check. Integrase TEST7_RS03540 could be attributed to multiple possibly nested ICE IME structures (ID_3, ID_4), please manually check. Integrases TEST7_RS01035, TEST7_RS01760 are not automatically assigned to their surrounding structures of conjugation module as some contradictory upstream and downstream integrase assignments were detected. 
ID_4	1	NZ_TEST7	Conjugation module (C+V+R)	no integrase assigned for sure, 2 to check manually	-	ID_5, ID_6, ID_7	ID_8, ID_1, ID_2, ID_3	C5:V1:R	Tn5252	Tn1549	-	-	-	-	TEST7_RS03490	TEST7_RS02105	TEST7_RS03445	TEST7_RS02105, TEST7_RS03445, TEST7_RS03490	368434	436295	-	TEST7_RS03515, TEST7_RS03540	Conjugaison module SP TEST7_RS02105 is being associated with same family TEST7_RS03445, TEST7_RS03490. The now former ICE / IME structure __IMEICEID_BasicEMStructure__13__ (TEST7_RS03445, TEST7_RS03490) is being merged into the ICE / IME structure ID_4 (TEST7_RS02105). Integrase TEST7_RS03515 could be attributed to multiple possibly nested ICE IME structures (ID_3, ID_4), please manually check. Integrase TEST7_RS03540 could be attributed to multiple possibly nested ICE IME structures (ID_3, ID_4), please manually check. 
ID_5	1	NZ_TEST7	Complete IME (R+I with # CDS between SP <= 14)	one integrase Ser	ID_4	-	ID_6, ID_7, ID_8, ID_1, ID_2, ID_3	R5.I	-	-	PF03389	-	-	TEST7_RS02625	TEST7_RS02120	-	-	TEST7_RS02120, TEST7_RS02625	374674	380194	-	-	-
ID_6	1	NZ_TEST7	Complete IME (I+R with # CDS between SP <= 14)	one integrase Tyr	ID_4	-	ID_5, ID_7, ID_8, ID_1, ID_2, ID_3	i4.R	-	-	PF03389	-	TEST7_RS03105	-	TEST7_RS03125	-	-	TEST7_RS03105, TEST7_RS03125	386749	391626	-	-	Upstream integrase TEST7_RS03105 has been associated to the structure ID_6 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_7	1	NZ_TEST7	Complete IME (R+I with # CDS between SP <= 14)	one integrase Ser	ID_4	-	ID_5, ID_6, ID_8, ID_1, ID_2, ID_3	R4.I	-	-	PF03389	-	-	TEST7_RS03400	TEST7_RS03350	-	-	TEST7_RS03350, TEST7_RS03400	401488	407194	-	-	Downstream integrase TEST7_RS03400 has been associated to the structure ID_7 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_8	1	NZ_TEST7	Complete IME (I+R with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_5, ID_6, ID_7, ID_1, ID_2, ID_3, ID_4	i3.R	-	-	PF01076+PF02486	-	TEST7_RS03590	-	TEST7_RS03615	-	-	TEST7_RS03590, TEST7_RS03615	449005	453640	-	-	Upstream integrase TEST7_RS03590 has been associated to the structure ID_8 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_9	2	NZ_TEST7	Complete IME (R+I with # CDS between SP <= 14)	one integrase Ser	-	-	-	R3.I	-	-	PF03389	-	-	TEST7_RS03705	TEST7_RS03660	-	-	TEST7_RS03660, TEST7_RS03705	1434114	1439728	-	-	Downstream integrase TEST7_RS03705 has been associated to the structure ID_9 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_10	4	NZ_TEST7	Complete ICE (I+R+V+C)	one integrase Ser	-	ID_11	ID_12, ID_13, ID_14, ID_15	i9.r7.v1:c	Tn5252	-	-	-	TEST7_RS03860	-	TEST7_RS03895	TEST7_RS05420	TEST7_RS04400	TEST7_RS03860, TEST7_RS03895, TEST7_RS04400, TEST7_RS05420	2232358	2262343	-	-	Conjugaison module SP TEST7_RS05420 is being associated with same family TEST7_RS03895, TEST7_RS04400. The integrase TEST7_RS04505 and the structure ID_10 have not been associated because downstream ICE integrase needs to be on the + strand in bacillota. Upstream integrase TEST7_RS03860 has been associated to the structure ID_10 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (TEST7_RS05420) is being merged into the ICE / IME structure ID_10 (TEST7_RS03860, TEST7_RS03895, TEST7_RS04400). 
ID_11	4	NZ_TEST7	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	ID_10	-	ID_12, ID_13, ID_14, ID_15	i4.r	-	-	PF03389	-	TEST7_RS04505	-	TEST7_RS04575	-	-	TEST7_RS04505, TEST7_RS04575	2253845	2259512	-	-	-
ID_12	4	NZ_TEST7	Other partial element (R+I with # CDS between SP > 14)	one integrase Ser	-	-	ID_10, ID_11, ID_13, ID_14, ID_15	r1:i	-	-	PF03389	-	-	TEST7_RS07095	TEST7_RS07035	-	-	TEST7_RS07035, TEST7_RS07095	2266039	2278986	-	-	-
ID_13	4	NZ_TEST7	Complete IME (I+R with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_10, ID_11, ID_12, ID_14, ID_15	i4.r	-	-	-	-	TEST7_RS07630	-	TEST7_RS07680	-	-	TEST7_RS07630, TEST7_RS07680	2346011	2354905	-	-	Upstream integrase TEST7_RS07630 has been associated to the structure ID_13 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_14	4	NZ_TEST7	Complete IME (R+I with # CDS between SP <= 14)	one integrase Ser	-	-	ID_10, ID_11, ID_12, ID_13, ID_15	R1.I	-	-	PF01076	-	-	TEST7_RS07695	TEST7_RS07685	-	-	TEST7_RS07685, TEST7_RS07695	2400630	2403376	-	-	Downstream integrase TEST7_RS07695 has been associated to the structure ID_14 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
