ICE_IME_id	Segment_number	Genome_accession	Category_of_element	Category_of_integrase	Host_ICE_IME_ids	Guest_ICE_IME_ids	Colocalized_ICE_IME_ids	ICEline_format	ICE_consensus_superfamily_SP_conj_module	ICE_consensus_family_SP_conj_module	IME_relaxase_family_domains_blast	HMM_family_SP_conj_module	Integrase_upstream	Integrase_downstream	Relaxase	Coupling_protein	VirB4	List_SP_ordered_genomic_position	Other_potential_SP_conj_module_need_manual_curation_and_review	Other_potential_integrase_need_manual_curation_and_review	Comments_regarding_structure
ID_1	1	NZ_TEST1	Complete ICE (C+R+V+I)	one integrase Tyr	-	-	-	C3.R1:V7.I	Tn916	ICESt3	-	-	-	TEST1_RS01760	TEST1_RS01035	TEST1_RS00665	TEST1_RS01205	TEST1_RS00665, TEST1_RS01035, TEST1_RS01205, TEST1_RS01760	-	-	Downstream integrase TEST1_RS01760 has been associated to the structure ID_1 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_2	3	NZ_TEST1	Complete ICE (I+V+C+R)	one integrase Tyr	-	-	-	i1:V2.C1.R	Tn916	-	-	-	TEST1_RS02105	-	TEST1_RS03105	TEST1_RS02625	TEST1_RS02120	TEST1_RS02105, TEST1_RS02120, TEST1_RS02625, TEST1_RS03105	-	-	Upstream integrase TEST1_RS02105 has been associated to the structure ID_2 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_3	6	NZ_TEST1	Mobilizable element (C+R with # CDS between SP <= 14)	no integrase assigned for sure, 1 to check manually	-	-	ID_4	C1.R	-	-	-	-	-	-	TEST1_RS03490	TEST1_RS03445	-	TEST1_RS03445, TEST1_RS03490	-	TEST1_RS03400	Integrase TEST1_RS03400 could be attributed to multiple possibly nested ICE IME structures (ID_3, ID_4), please manually check. 
ID_4	6	NZ_TEST1	Conjugation module (V+R+C)	no integrase assigned for sure, 1 to check manually	-	-	ID_3	v7.r4.c	Tn916	Tn916	-	-	-	-	TEST1_RS03540	TEST1_RS03590	TEST1_RS03515	TEST1_RS03515, TEST1_RS03540, TEST1_RS03590	-	TEST1_RS03400	Integrase TEST1_RS03400 could be attributed to multiple possibly nested ICE IME structures (ID_3, ID_4), please manually check. 
ID_5	7	NZ_TEST1	Complete ICE (I+V+R+C)	one integrase Tyr	-	ID_6	-	i2:v5:r4.c	Tn916	Tn916	-	-	TEST1_RS03770	-	TEST1_RS04575	TEST1_RS05420	TEST1_RS03805	TEST1_RS03770, TEST1_RS03805, TEST1_RS04575, TEST1_RS05420	-	-	Conjugaison module SP TEST1_RS03805 is being associated with same family TEST1_RS04575, TEST1_RS05420. Upstream integrase TEST1_RS03770 has been associated to the structure ID_5 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. The now former ICE / IME structure __IMEICEID_BasicEMStructure__12__ (TEST1_RS04575, TEST1_RS05420) is being merged into the ICE / IME structure ID_5 (TEST1_RS03770, TEST1_RS03805). 
ID_6	7	NZ_TEST1	Complete ICE (I+R+V+C)	one integrase Ser	ID_5	-	-	i1:r1:v6.c	Tn5252	Tn1549	-	-	TEST1_RS03860	-	TEST1_RS03895	TEST1_RS04505	TEST1_RS04400	TEST1_RS03860, TEST1_RS03895, TEST1_RS04400, TEST1_RS04505	-	-	-
ID_7	8	NZ_TEST1	Complete ICE (V+R+C+I)	one integrase Tyr	-	-	-	v1:r4.c1:I	Tn916	ICESt3	-	-	-	TEST1_RS07150	TEST1_RS07095	TEST1_RS07140	TEST1_RS07035	TEST1_RS07035, TEST1_RS07095, TEST1_RS07140, TEST1_RS07150	-	-	Downstream integrase TEST1_RS07150 has been associated to the structure ID_7 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_8	11	NZ_TEST1	Complete ICE (I+V+R+C)	one integrase Tyr	-	-	-	i2:v5.r0.c	Tn916	-	-	-	TEST1_RS07695	-	TEST1_RS07825	TEST1_RS08060	TEST1_RS07770	TEST1_RS07695, TEST1_RS07770, TEST1_RS07825, TEST1_RS08060	-	-	Conjugaison module SP TEST1_RS08060 is being associated with same family TEST1_RS07770. Conjugaison module SP TEST1_RS07825 is a compatible neigbhor and is being associated with same family SPs TEST1_RS07770, TEST1_RS08060. Upstream integrase TEST1_RS07695 has been associated to the structure ID_8 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_9	13	NZ_TEST1	Partial ICE (V+C)	no integrase assigned	-	-	ID_10	v6.c	Tn5252	VanG	-	-	-	-	-	TEST1_RS09345	TEST1_RS08460	TEST1_RS08460, TEST1_RS09345	-	-	-
ID_10	13	NZ_TEST1	Conjugation module (R+V+C)	no integrase assigned	-	-	ID_9	r9:v2:c	Tn5252	Tn1549	-	-	-	-	TEST1_RS09355	TEST1_RS09425	TEST1_RS09410	TEST1_RS09355, TEST1_RS09410, TEST1_RS09425	-	-	Conjugaison module SP TEST1_RS09355 is being associated with same family TEST1_RS09410, TEST1_RS09425. The now former ICE / IME structure __IMEICEID_BasicEMStructure__23__ (TEST1_RS09410, TEST1_RS09425) is being merged into the ICE / IME structure ID_10 (TEST1_RS09355). Please note however that there is no other ICE / IME structure found between the 2 structures that are being merged. It can be due to an integrase from another non ICE / IME mobile element, or a degenerate guest ICE / IME element, or a false positive conjugaison module SP for example. 
