ICE_IME_id	ICE_IME_id_need_manual_curation	Segment_number	Comments_ICE_IME_structure	ICE_IME_numbering	ICE_IME_dynamic	Is_hit_blast	Is_hit_HMM	CDS_num	Genome_accession	Genome_accession_rank	CDS_locus_tag	CDS_protein_id	CDS_strand	CDS_start	CDS_end	CDS_length	Id_of_blast_most_similar_ref_SP	CDS_Protein_type	Length_of_blast_most_similar_ref_SP	Blast_ali_length	Blast_ali_start_CDS	Blast_ali_end_CDS	Blast_ali_start_Query_blast	Blast_ali_end_Query_blast	Blast_ali_identity_perc	Blast_ali_E-value	Blast_ali_bitscore	CDS_coverage_blast	Blast_ali_coverage_most_similar_ref_SP	Protein_type_of_blast_most_similar_ref_SP	Element_name	Element_src_Genome	Element_Int	Int_vs_Insertion_gene_pos	Int_vs_Insertion_gene_strand	Insertion_site	Element_family	Element_type_family	ICE_superfamily_of_most_similar_ref_SP	ICE_family_of_most_similar_ref_SP	IME_superfamily_of_most_similar_ref_SP	Relaxase_family_domain_of_most_similar_ref_SP	Relaxase_family_MOB_of_most_similar_ref_SP	Coupling_type_of_most_similar_ref_SP	False_positives	Notes	Protein_source_accession	Protein_source_name	Associated_element_name	SP_blast_validation	Protein_type_of_matching_HMM_profile	Profile_name	Length_of_matching_HMM_profile	HMM_ali_i-Evalue	HMM_ali_Score	HMM_ali_E-value	HMM_ali_Global_score	Other_hmmprofile_above_cutoff	Ali_len_CDS_hmm	CDS_coverage_hmm	Ali_len_hmmprofile	HMM_coverage
ID_1		1		1	dIME_SanMAS624_rpmG	1	1	167	NZ_TEST2	1	TEST2_RS00665	WP_158394508.1	-	181486	182751	421	BAN61876	Tyrosine integrase	421	421	43.0	329.0	40.0	356.0	100					Tyrosine integrase	dIME_SanMAS624_rpmG*	AP013072	Tyr			type 3' rpmG rpmG absent	PF02486	PF02486	-	-	PF02486	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	2,6E-28	85,0999984741211	8,6E-29	86,6999969482422		179	42,5178146362305	153	88,9534912109375
ID_1		1		1	dIME_SanMAS624_rpmG	1	0	169	NZ_TEST2	1	TEST2_RS01035	WP_158394566.1	-	183190	184439	416	AGU82482	Relaxase	416	209	45.0	323.0	26.0	304.0	98.5650024414062					Relaxase	IME_SanC1051_rpmG	CP003860	Tyr			3' rpmG	PF02486	PF02486	-	-	PF02486	PF02486	MOBT	-	-					OK												
ID_1		1		1	dIME_SanMAS624_rpmG	1	1	170	NZ_TEST2	1	TEST2_RS01205	WP_158394594.1	-	184758	185504	248	BAN61880	Coupling protein	248	248	75.0	360.0	22.0	305.0	100					Coupling protein	dIME_SanMAS624_rpmG*	AP013072	Tyr			type 3' rpmG rpmG absent	PF02486	PF02486	-	-	PF02486	-	-	TcpA	-					OK	Coupling protein	tcpA	464	5E-13	34,9000015258789	2,1E-15	42,7999992370606		185	74,5967712402344	198	42,6724128723145
		1	Downstream integrase TEST2_RS01760 is significantly further away to ICE/IME structure ID_1 (44 CDSs which is >= to higher cutoff 40 CDSs) than upstream integrase TEST2_RS00665 (2 CDSs which is <= to lower cutoff 20 CDSs), the downstream integrase is therfore not attributed to ICE/IME structure ID_1. 			1	1	214	NZ_TEST2	1	TEST2_RS01760	WP_158394677.1	+	224507	225655	382	CCB96324	Tyrosine integrase	421	414	4.0	381.0	5.0	395.0	33.8160018920898					Tyrosine integrase	IME_SsalJIM8777_rpmG	FR873482	Tyr			3' rpmG	PF01719	PF01719	-	-	PF01719	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	2E-33	101,800003051758	1,2E-33	102,5		189	49,4764404296875	169	98,2558135986328
		1	Upstream integrase TEST2_RS02105, TEST2_RS01775 is significantly further away to ICE/IME structure ID_2 (82 CDSs which is >= to higher cutoff 40 CDSs) than downstream integrase TEST2_RS02625 (2 CDSs which is <= to lower cutoff 20 CDSs), the upstream integrase is therfore not attributed to ICE/IME structure ID_2. 			1	0	240	NZ_TEST2	1	TEST2_RS01775	WP_158394679.1	+	249768	251242	491	AGU76666	Serine integrase	556	226	NA	NA	NA	NA	64.1589965820313					Serine integrase	ICE_SintB196_ND	CP003857	3 Ser	ND ORF6N located between the 3 Int Ser and the end	ND complement to the one of luxS	unknown specificity integrated in luxS	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					OK												
		1	Upstream integrase TEST2_RS02105, TEST2_RS01775 is significantly further away to ICE/IME structure ID_2 (82 CDSs which is >= to higher cutoff 40 CDSs) than downstream integrase TEST2_RS02625 (2 CDSs which is <= to lower cutoff 20 CDSs), the upstream integrase is therfore not attributed to ICE/IME structure ID_2. 			1	1	242	NZ_TEST2	1	TEST2_RS02105	WP_158394726.1	+	252829	253791	320	AGU76664	Serine integrase	514	320	3.0	382.0	4.0	394.0	82.5					Serine integrase	ICE_SintB196_ND	CP003857	3 Ser	ND ORF6N located between the 3 Int Ser and the end	ND complement to the one of luxS	unknown specificity integrated in luxS	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	-	-					possible pseudogene	Serine integrase	Recombinase	104	2,3E-25	75,3000030517578	6E-26	77,1999969482422		113	35,3125	102	98,0769195556641
ID_2		1		2	IME_SanMAS624_tatD	1	1	322	NZ_TEST2	1	TEST2_RS02120	WP_158397234.1	+	319604	320458	284	BAN60803	Relaxase	284	284	NA	NA	NA	NA	100					Relaxase	IME_SanMAS624_tatD	AP013072	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	PHA00330	-	-	-					OK	Relaxase	PHA_IME_A1	259	1,3E-16	47	7,3E-17	47,7999992370606	PHA_IME_B	136	47,8873252868652	138	53,281852722168
ID_2		1	Upstream integrase TEST2_RS02625 is significantly further away to ICE/IME structure ID_3 (45 CDSs which is >= to higher cutoff 40 CDSs) than downstream integrase TEST2_RS03125 (1 CDSs which is <= to lower cutoff 20 CDSs), the upstream integrase is therfore not attributed to ICE/IME structure ID_3. 	2	IME_SanMAS624_tatD	1	1	324	NZ_TEST2	1	TEST2_RS02625	WP_158394794.1	+	320780	321919	379	BAN60805	Tyrosine integrase	379	379	2.0	521.0	11.0	528.0	100					Tyrosine integrase	IME_SanMAS624_tatD	AP013072	Tyr			5' tatD	PHA00330	PHA00330	-	-	PHA00330	-	-	-	-					OK	Tyrosine integrase	Phage_integrase	172	5,4E-26	77,5999984741211	5,4E-26	77,5999984741211		184	48,5488128662109	170	98,8372116088867
ID_3		1		3	dICE_SanMAS324_rumA*	1	1	369	NZ_TEST2	1	TEST2_RS03105	WP_158397249.1	+	363008	364051	347	AGU84267	Coupling protein	594	329	NA	NA	NA	NA	100					Coupling protein	ICE_SanC238_rumA*	CP003861	Ser			integrated in sstT but integrase specific of rumA	Tn1549	Tn1549	Tn5252	Tn1549	-	-	-	VirD4	-					Manual check needed	Coupling protein	t4cp1	110	2,5E-22	66	9,6E-23	67,4000015258789		106	30,547550201416	108	98,1818161010742
	ID_3 ID_4	1	Integrase TEST2_RS03125 could be attributed to multiple adjacent ICE IME structures (ID_3, ID_4), please manually check. 	4	IME_SanMAS324_traG	1	1	370	NZ_TEST2	1	TEST2_RS03125	WP_158394859.1	+	364092	365939	616	BAN60853	Serine integrase	576	576	1.0	351.0	1.0	361.0	99.8259963989258					Serine integrase	IME_SanMAS624_traG_s3	AP013072	Ser			in traG gly 329	PF03389	PF03389	-	-	PF03389	-	-	-	-					OK	Serine integrase	Recombinase	104	2,6E-26	78,3000030517578	7,7E-27	80,0999984741211		120	19,4805202484131	100	96,1538467407227
