ICE_IME_id	Segment_number	Genome_accession	Category_of_element	Category_of_integrase	Host_ICE_IME_ids	Guest_ICE_IME_ids	Colocalized_ICE_IME_ids	ICEline_format	ICE_consensus_superfamily_SP_conj_module	ICE_consensus_family_SP_conj_module	IME_relaxase_family_domains_blast	HMM_family_SP_conj_module	Integrase_upstream	Integrase_downstream	Relaxase	Coupling_protein	VirB4	List_SP_ordered_genomic_position	Start_of_most_upstream_SP	Stop_of_most_downstream_SP	Other_potential_SP_conj_module_need_manual_curation_and_review	Other_potential_integrase_need_manual_curation_and_review	Comments_regarding_structure
ID_1	3	NZ_TEST4	Complete ICE (C+V+R+I)	one integrase Ser	-	ID_2	-	C7.V8.r3:I	Tn5252	Tn1549	-	-	-	TEST4_RS03350	TEST4_RS02105	TEST4_RS01760	TEST4_RS01775	TEST4_RS01760, TEST4_RS01775, TEST4_RS02105, TEST4_RS03350	816425	878675	-	-	Conjugaison module SP TEST4_RS02105 is being associated with same family TEST4_RS01760. Conjugaison module SP TEST4_RS01775 is a compatible neigbhor and is being associated with same family SPs TEST4_RS01760, TEST4_RS02105. Downstream integrase TEST4_RS03350 can be associated to structure ID_1 and form a host structure of structure ID_2 associated to integrase TEST4_RS03125. 
ID_2	3	NZ_TEST4	Complete ICE (C+R+V+I)	one integrase Tyr	ID_1	-	-	C1.R6.V1:I	Tn916	Tn916	-	-	-	TEST4_RS03125	TEST4_RS02625	TEST4_RS02120	TEST4_RS03105	TEST4_RS02120, TEST4_RS02625, TEST4_RS03105, TEST4_RS03125	848808	868433	-	-	Downstream integrase TEST4_RS03125 can be associated to structure ID_2 as nested within structure ID_1 associated to integrase TEST4_RS03350. 
ID_3	4	NZ_TEST4	Complete ICE (D+V+C+R)	one integrase DDE	-	-	ID_4	d7.v5.c1:r	TnGBS1	TnGBS1	-	-	TEST4_RS03490	-	TEST4_RS03590	TEST4_RS03540	TEST4_RS03515	TEST4_RS03490, TEST4_RS03515, TEST4_RS03540, TEST4_RS03590	1013361	1048287	-	-	Conjugaison module SP TEST4_RS03590 is being associated with same family TEST4_RS03515. Conjugaison module SP TEST4_RS03540 is the closer compatible neigbhor and is being associated with same family SPs TEST4_RS03515, TEST4_RS03590. Please note that there is another compatible neigbhors that could have been associated with same family SPs TEST4_RS03515, TEST4_RS03590: TEST4_RS03615. Conjugaison module SP TEST4_RS03615 is a compatible neigbhor and could have been associated with same family SPs TEST4_RS03515, TEST4_RS03540, TEST4_RS03590 but was not (TEST4_RS03540 was choosen based on proximity). Upstream integrase TEST4_RS03490 has been associated to the structure ID_3 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_4	4	NZ_TEST4	Other partial element (C+D with # CDS between SP > 14)	one integrase DDE	-	-	ID_3	c4:d	-	-	-	-	-	TEST4_RS03660	-	TEST4_RS03615	-	TEST4_RS03615, TEST4_RS03660	1107986	1165149	-	-	Downstream integrase TEST4_RS03660 has been associated to the structure ID_4 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_5	7	NZ_TEST4	Complete ICE (I+R+V+C)	one integrase Ser	-	ID_6	-	i5.R1:v2:c	Tn5252	Tn1549	-	-	TEST4_RS03860	-	TEST4_RS03895	TEST4_RS05420	TEST4_RS04400	TEST4_RS03860, TEST4_RS03895, TEST4_RS04400, TEST4_RS05420	2231020	2279496	-	-	Conjugaison module SP TEST4_RS05420 is being associated with same family TEST4_RS03895. Conjugaison module SP TEST4_RS04400 is a compatible neigbhor and is being associated with same family SPs TEST4_RS03895, TEST4_RS05420. The integrase TEST4_RS04505 and the structure ID_5 have not been associated because downstream ICE integrase needs to be on the + strand in bacillota. Upstream integrase TEST4_RS03860 has been associated to the structure ID_5 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. The now former ICE / IME structure __IMEICEID_BasicEMStructure__13__ (TEST4_RS05420) is being merged into the ICE / IME structure ID_5 (TEST4_RS03860, TEST4_RS03895, TEST4_RS04400). 
ID_6	7	NZ_TEST4	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	ID_5	-	-	i4.r	-	-	PF03432	-	TEST4_RS04505	-	TEST4_RS04575	-	-	TEST4_RS04505, TEST4_RS04575	2266565	2272057	-	-	-
ID_7	8	NZ_TEST4	Other partial element (R)	no integrase assigned for sure, 1 to check manually	-	-	ID_8	R	-	-	PF03432	-	-	-	TEST4_RS07035	-	-	TEST4_RS07035	2766185	2767810	-	TEST4_RS07095	Integrase TEST4_RS07095 could be attributed to multiple adjacent ICE IME structures (ID_7, ID_8), please manually check. 
ID_8	8	NZ_TEST4	Other partial element (R)	no integrase assigned for sure, 1 to check manually	-	-	ID_7	R	-	-	PF03432	-	-	-	TEST4_RS07140	-	-	TEST4_RS07140	2779247	2780554	-	TEST4_RS07095	Integrase TEST4_RS07095 could be attributed to multiple adjacent ICE IME structures (ID_7, ID_8), please manually check. 
ID_9	9	NZ_TEST4	Complete ICE with Pseudo (I+R[Pseudo]+V+C[Pseudo])	one integrase Tyr	-	-	-	i1:r[Pseudo]2:v5.c[Pseudo]	Tn5252	Tn5252	-	-	TEST4_RS07150	-	TEST4_RS07630 [Pseudo]	TEST4_RS07695 [Pseudo]	TEST4_RS07680	TEST4_RS07150, TEST4_RS07630 [Pseudo], TEST4_RS07680, TEST4_RS07695 [Pseudo]	2936292	2994185	-	-	Conjugaison module SP TEST4_RS07695 is being associated with same family TEST4_RS07630 [Pseudo], TEST4_RS07680. The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (TEST4_RS07695 [Pseudo]) is being merged into the ICE / IME structure ID_9 (TEST4_RS07630 [Pseudo], TEST4_RS07680). The integrase TEST4_RS07770 and the structure ID_9 have not been associated because downstream ICE integrase needs to be on the + strand in bacillota. 
ID_10	10	NZ_TEST4	Complete ICE (I+C+R+V)	one integrase Tyr	-	-	-	i7.C0.R6.V	Tn916	ICEBs1	-	-	TEST4_RS07825	-	TEST4_RS08440	TEST4_RS08060	TEST4_RS08460	TEST4_RS07825, TEST4_RS08060, TEST4_RS08440, TEST4_RS08460	4529505	4541229	-	-	Upstream integrase TEST4_RS07825 has been associated to the structure ID_10 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
