ICE_IME_id	Segment_number	Genome_accession	Category_of_element	Category_of_integrase	Host_ICE_IME_ids	Guest_ICE_IME_ids	Colocalized_ICE_IME_ids	ICEline_format	ICE_consensus_superfamily_SP_conj_module	ICE_consensus_family_SP_conj_module	IME_relaxase_family_domains_blast	HMM_family_SP_conj_module	Integrase_upstream	Integrase_downstream	Relaxase	Coupling_protein	VirB4	List_SP_ordered_genomic_position	Other_potential_SP_conj_module_need_manual_curation_and_review	Other_potential_integrase_need_manual_curation_and_review	Comments_regarding_structure
ID_1	1	NZ_TEST6	Other partial element (R)	no integrase assigned for sure, 1 to check manually	-	-	ID_2	r	-	-	PF03389	-	-	-	TEST6_RS00665	-	-	TEST6_RS00665	-	TEST6_RS02105	Integrase TEST6_RS02105 could be attributed to multiple possibly nested ICE IME structures (ID_1, ID_2), please manually check. 
ID_2	1	NZ_TEST6	Conjugation module (R+V+C)	no integrase assigned for sure, 1 to check manually	-	-	ID_1	R1:v1:c	Tn5252	Tn1549	-	-	-	-	TEST6_RS01035	TEST6_RS01775	TEST6_RS01205	TEST6_RS01035, TEST6_RS01205, TEST6_RS01775	-	TEST6_RS02105	Conjugaison module SP TEST6_RS01775 is being associated with same family TEST6_RS01035, TEST6_RS01205. The now former ICE / IME structure __IMEICEID_BasicEMStructure__4__ (TEST6_RS01775) is being merged into the ICE / IME structure ID_2 (TEST6_RS01035, TEST6_RS01205). Please note however that there is no other ICE / IME structure found between the 2 structures that are being merged. It can be due to an integrase from another non ICE / IME mobile element, or a degenerate guest ICE / IME element, or a false positive conjugaison module SP for example. Integrase TEST6_RS02105 could be attributed to multiple possibly nested ICE IME structures (ID_1, ID_2), please manually check. 
ID_3	2	NZ_TEST6	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_4, ID_5	R1.I	-	-	PHA00330	-	-	TEST6_RS02625	TEST6_RS02120	-	-	TEST6_RS02120, TEST6_RS02625	-	-	-
ID_4	2	NZ_TEST6	Complete ICE (C+V+R+I)	one integrase Ser	-	ID_5	ID_3	C2:V7.r6.I	Tn5252	Tn1549	-	-	-	TEST6_RS03490	TEST6_RS03445	TEST6_RS03105	TEST6_RS03400	TEST6_RS03105, TEST6_RS03400, TEST6_RS03445, TEST6_RS03490	-	-	Conjugaison module SP TEST6_RS03400 is being associated with same family TEST6_RS03105. Conjugaison module SP TEST6_RS03445 is a compatible neigbhor and is being associated with same family SPs TEST6_RS03105, TEST6_RS03400. The now former ICE / IME structure __IMEICEID_BasicEMStructure__9__ (TEST6_RS03400, TEST6_RS03445, TEST6_RS03490) is being merged into the ICE / IME structure ID_4 (TEST6_RS03105). 
ID_5	2	NZ_TEST6	Complete IME (I+R with # CDS between SP <= 14)	one integrase Ser	ID_4	-	ID_3	I7.R	-	-	PF03389	-	TEST6_RS03125	-	TEST6_RS03350	-	-	TEST6_RS03125, TEST6_RS03350	-	-	-
ID_6	3	NZ_TEST6	Other partial element (R)	no integrase assigned for sure, 4 to check manually	-	-	ID_7, ID_8, ID_9	R	-	-	PF03432	-	-	-	TEST6_RS03540	-	-	TEST6_RS03540	-	TEST6_RS03515, TEST6_RS03590, TEST6_RS03615, TEST6_RS03660	Upstream integrase TEST6_RS03515 is NOT significantly further away to ICE/IME structure ID_6 (27 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST6_RS03590, TEST6_RS03615, TEST6_RS03660 (9 CDSs, lower cutoff is 20 CDSs). Could not choose assigning between upstream or downstream integrases TEST6_RS03515, TEST6_RS03590, TEST6_RS03615, TEST6_RS03660 to structure ID_6, please manually check. 
ID_7	3	NZ_TEST6	Conjugation module (R+V+C)	no integrase assigned for sure, 1 to check manually	-	ID_8	ID_6, ID_9	R3:v5.c	Tn5252	Tn1549	-	-	-	-	TEST6_RS03770	TEST6_RS04505	TEST6_RS04400	TEST6_RS03770, TEST6_RS04400, TEST6_RS04505	-	TEST6_RS03705	Conjugaison module SP TEST6_RS03770 is being associated with same family TEST6_RS04400, TEST6_RS04505. The now former ICE / IME structure __IMEICEID_BasicEMStructure__15__ (TEST6_RS04400, TEST6_RS04505) is being merged into the ICE / IME structure ID_7 (TEST6_RS03770). Integrase TEST6_RS03705 could be attributed to multiple possibly nested ICE IME structures (ID_7, ID_9), please manually check. 
ID_8	3	NZ_TEST6	Complete IME (I+I+R with # CDS between SP <= 14)	multiple adjacent integrases Tyr	ID_7	-	ID_6, ID_9	I0.I3.R	-	-	PF03432	-	TEST6_RS03805, TEST6_RS03860	-	TEST6_RS03895	-	-	TEST6_RS03805, TEST6_RS03860, TEST6_RS03895	-	-	-
ID_9	3	NZ_TEST6	Other partial element (C)	no integrase assigned for sure, 1 to check manually	-	-	ID_6, ID_7, ID_8	c	Tn5252	Tn1549	-	-	-	-	-	TEST6_RS04575	-	TEST6_RS04575	-	TEST6_RS03705	Integrase TEST6_RS03705 could be attributed to multiple possibly nested ICE IME structures (ID_7, ID_9), please manually check. 
ID_10	4	NZ_TEST6	Partial ICE (I+R+V)	one integrase Tyr	-	ID_11	ID_12	i2:r2:v	Tn5252	Tn1549	-	-	TEST6_RS05420	-	TEST6_RS07035	-	TEST6_RS07150	TEST6_RS05420, TEST6_RS07035, TEST6_RS07150	-	-	Conjugaison module SP TEST6_RS07150 is being associated with same family TEST6_RS07035. Upstream integrase TEST6_RS05420 has been associated to the structure ID_10 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. The now former ICE / IME structure __IMEICEID_BasicEMStructure__20__ (TEST6_RS07150) is being merged into the ICE / IME structure ID_10 (TEST6_RS05420, TEST6_RS07035). 
