ICE IME Number	segment number	category of element	category of integrase	host ICE / IME	guest ICE / IME	other ICE / IME colocalized	ICEline format	ICE SuperFamily From Blast Of SP Conj Module	ICE Family From Blast Of SP Conj Module	IME Family From Blast Of SP Conj Module	family SP conj module HMM	integrase upstream	integrase downstream	relaxase	coupling protein	VirB4	list ordered SPs	SPs conj module to manually review	Integrase to manually review	comment
2	1	Other partial element (R+C, R+V, V+C with size > 10 CDS)	no integrase		3		r			PF03389				CG447_RS00015-1679			CG447_RS00015-1679		WP_005933672.1-48825	The downstream integrase WP_005933672.1-48825 has been seen associated with the conjugaison module family (ICE  ; IME PF03389) and is being merged into the structure 2. Integrase WP_005933672.1-48825 could be attributed to multiple ICE IME structures (2, 3), please manually check. 
3	1	Conjugation module (R+C+V)	no integrase	2		2	R1:v1:c	Tn5252	Tn1549					WP_005935989.1-12120	WP_099357169.1-41358	WP_099357166.1-25229	WP_005935989.1-12120, WP_099357166.1-25229, WP_099357169.1-41358		WP_005933672.1-48825	Conjugaison module SP WP_099357169.1-41358 is being associated with same family WP_005935989.1-12120, WP_099357166.1-25229. The now former ICE / IME structure 4 (WP_099357169.1-41358) is being merged into the ICE / IME structure 3 (WP_005935989.1-12120, WP_099357166.1-25229). Please note however that there is no other ICE / IME structure found between the 2 structures that are being merged. It can be due to an integrase from another non ICE / IME mobile element, or a degenerate guest ICE / IME element, or a false positive conjugaison module SP for example. Integrase WP_005933672.1-48825 could be attributed to multiple ICE IME structures (2, 3), please manually check. 
6	2	Complete IME (R+I, R+C+I)	one integrase - Tyr			7, 8	R1.I			PHA00330			WP_003036546.1-320780	WP_003036551.1-319604			WP_003036551.1-319604, WP_003036546.1-320780			Integrase WP_003036546.1-320780 has been associated to the structure 6 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
7	2	Complete ICE (4 types of SP)	one integrase - Ser		8	6	C2:V7.r6.I	Tn5252	Tn1549				WP_025271605.1-400846	ANG_RS02125-394973	WP_080671901.1-363008	WP_051338002.1-381966	WP_080671901.1-363008, WP_051338002.1-381966, ANG_RS02125-394973, WP_025271605.1-400846			Conjugaison module SP WP_051338002.1-381966 is being associated with same family WP_080671901.1-363008. Conjugaison module SP ANG_RS02125-394973 is a compatible neigbhor and is being associated with same family SPs WP_080671901.1-363008, WP_051338002.1-381966. The now former ICE / IME structure 9 (WP_051338002.1-381966, ANG_RS02125-394973, WP_025271605.1-400846) is being merged into the ICE / IME structure 7 (WP_080671901.1-363008). 
8	2	Complete IME (R+I, R+C+I)	one integrase - Ser	7		6	I7.R			PF03389		ANG_RS01990-364092		WP_020999663.1-372206			ANG_RS01990-364092, WP_020999663.1-372206			Integrase ANG_RS01990-364092 has been associated to the structure 8 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
12	3	Other partial element (R+C, R+V, V+C with size > 10 CDS)	no integrase			13, 14, 16	R			PF03432				A4V08_RS04450-902564			A4V08_RS04450-902564		WP_065547551.1-876818, WP_065547577.1-911108, WP_065547578.1-912135, WP_065547579.1-913100	Upstream integrase WP_065547551.1-876818 is NOT significantly further away to ICE/IME structure 12 (27 CDSs, higher cutoff is 40 CDSs) than downstream integrase WP_065547577.1-911108, WP_065547578.1-912135, WP_065547579.1-913100 (9 CDSs, lower cutoff is 20 CDSs). Could not choose between upstream and downstream putative integrase: WP_065547551.1-876818 and/or WP_065547577.1-911108 and/or WP_065547578.1-912135 and/or WP_065547579.1-913100. Please manually check. 
13	3	Complete ICE (4 types of SP)	one integrase - Tyr		14	12, 16	i2:R3:v5.c	Tn5252	Tn1549			WP_004070285.1-922237		WP_044935816.1-945941	WP_084415048.1-1000509	WP_101841779.1-994857	WP_004070285.1-922237, WP_044935816.1-945941, WP_101841779.1-994857, WP_084415048.1-1000509			Conjugaison module SP WP_044935816.1-945941 is being associated with same family WP_101841779.1-994857, WP_084415048.1-1000509. The now former ICE / IME structure 15 (WP_101841779.1-994857, WP_084415048.1-1000509) is being merged into the ICE / IME structure 13 (WP_044935816.1-945941). 
14	3	Complete IME (R+I, R+C+I)	mulitple adjacent integrases - Tyr	13		12, 16	I0.I3.R			PF03432		WP_004074397.1-963948, WP_004074395.1-962975		WP_004074409.1-968741			WP_004074395.1-962975, WP_004074397.1-963948, WP_004074409.1-968741			
16	3	Unsure, to check	no integrase			12, 13, 14												WP_084415049.1-1004119		The SP WP_084415049.1-1004119 is not a VirB4, constitutes a conjugaison module by itself, and no integrase has been attributed to the element 16, please manually check. 
18	4	Partial ICE (at least V)	one integrase - Tyr		19	21	i2:r2:v	Tn5252	Tn1549			WP_005930929.1-2715751		WP_035393639.1-2734717		WP_005930766.1-2761310	WP_005930929.1-2715751, WP_035393639.1-2734717, WP_005930766.1-2761310			Conjugaison module SP WP_005930766.1-2761310 is being associated with same family WP_035393639.1-2734717. The now former ICE / IME structure 20 (WP_005930766.1-2761310) is being merged into the ICE / IME structure 18 (WP_035393639.1-2734717). The integrase WP_005930929.1-2715751 has been previously seen associated with the conjugation module superfamily TnGBS1 but not yet with the superfamily Tn5252 of structure 18. 
