ICE_IME_id	Segment_number	Genome_accession	Category_of_element	Category_of_integrase	Host_ICE_IME_ids	Guest_ICE_IME_ids	Colocalized_ICE_IME_ids	ICEline_format	ICE_consensus_superfamily_SP_conj_module	ICE_consensus_family_SP_conj_module	IME_relaxase_family_domains_blast	HMM_family_SP_conj_module	Integrase_upstream	Integrase_downstream	Relaxase	Coupling_protein	VirB4	List_SP_ordered_genomic_position	Other_potential_SP_conj_module_need_manual_curation_and_review	Other_potential_integrase_need_manual_curation_and_review	Comments_regarding_structure
ID_1	1	NZ_TEST2	Complete IME (I+R+C with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_2, ID_3, ID_4, ID_5	i1.r0.c	-	-	PF02486	-	TEST2_RS00665	-	TEST2_RS01035	TEST2_RS01205	-	TEST2_RS00665, TEST2_RS01035, TEST2_RS01205	-	-	Downstream integrase TEST2_RS01760 is significantly further away to ICE/IME structure ID_1 (44 CDSs which is >= to higher cutoff 40 CDSs) than upstream integrase TEST2_RS00665 (2 CDSs which is <= to lower cutoff 20 CDSs), the downstream integrase is therfore not attributed to ICE/IME structure ID_1. 
ID_2	1	NZ_TEST2	Complete IME (R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_1, ID_3, ID_4, ID_5	R1.I	-	-	PHA00330	-	-	TEST2_RS02625	TEST2_RS02120	-	-	TEST2_RS02120, TEST2_RS02625	-	-	Upstream integrase TEST2_RS02105, TEST2_RS01775 is significantly further away to ICE/IME structure ID_2 (82 CDSs which is >= to higher cutoff 40 CDSs) than downstream integrase TEST2_RS02625 (2 CDSs which is <= to lower cutoff 20 CDSs), the upstream integrase is therfore not attributed to ICE/IME structure ID_2. 
ID_3	1	NZ_TEST2	Other partial element (C)	no integrase assigned for sure, 1 to check manually	-	-	ID_1, ID_2, ID_4, ID_5	C	Tn5252	Tn1549	-	-	-	-	-	TEST2_RS03105	-	TEST2_RS03105	-	TEST2_RS03125	Upstream integrase TEST2_RS02625 is significantly further away to ICE/IME structure ID_3 (45 CDSs which is >= to higher cutoff 40 CDSs) than downstream integrase TEST2_RS03125 (1 CDSs which is <= to lower cutoff 20 CDSs), the upstream integrase is therfore not attributed to ICE/IME structure ID_3. Integrase TEST2_RS03125 could be attributed to multiple adjacent ICE IME structures (ID_3, ID_4), please manually check. 
ID_4	1	NZ_TEST2	Other partial element (R)	no integrase assigned for sure, 1 to check manually	-	-	ID_1, ID_2, ID_3, ID_5	R	-	-	PF03389	-	-	-	TEST2_RS03350	-	-	TEST2_RS03350	-	TEST2_RS03125	Integrase TEST2_RS03125 could be attributed to multiple adjacent ICE IME structures (ID_3, ID_4), please manually check. 
ID_5	1	NZ_TEST2	Complete ICE (C+V+R+I)	one integrase Ser	-	-	ID_1, ID_2, ID_3, ID_4	C7.V7.r6.I	Tn5252	Tn1549	-	-	-	TEST2_RS03515	TEST2_RS03490	TEST2_RS03400	TEST2_RS03445	TEST2_RS03400, TEST2_RS03445, TEST2_RS03490, TEST2_RS03515	-	-	Conjugaison module SP TEST2_RS03490 is a compatible neigbhor and is being associated with same family SPs TEST2_RS03400, TEST2_RS03445. Downstream integrase TEST2_RS03515 has been associated to the structure ID_5 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_6	2	NZ_TEST2	Complete IME (I+R+C with # CDS between SP <= 14)	one integrase Tyr	-	-	-	i1.r0.c	-	-	PF01719-PF00910	-	TEST2_RS03540	-	TEST2_RS03590	TEST2_RS03615	-	TEST2_RS03540, TEST2_RS03590, TEST2_RS03615	-	-	Upstream integrase TEST2_RS03540 has been associated to the structure ID_6 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_7	3	NZ_TEST2	Complete IME (R+R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	-	r1.r5.I	-	-	PF01076+PF02486	-	-	TEST2_RS03770	TEST2_RS03660, TEST2_RS03705	-	-	TEST2_RS03660, TEST2_RS03705, TEST2_RS03770	-	-	Downstream integrase TEST2_RS03770 has been associated to the structure ID_7 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_8	4	NZ_TEST2	Complete ICE (R+C+V+D)	one integrase DDE	-	-	-	R1:C5.V7.D	TnGBS1	TnGBS1	-	-	-	TEST2_RS04400	TEST2_RS03805	TEST2_RS03860	TEST2_RS03895	TEST2_RS03805, TEST2_RS03860, TEST2_RS03895, TEST2_RS04400	-	-	Conjugaison module SP TEST2_RS03895 is being associated with same family TEST2_RS03805. Conjugaison module SP TEST2_RS03860 is a compatible neigbhor and is being associated with same family SPs TEST2_RS03805, TEST2_RS03895. Downstream integrase TEST2_RS04400 has been associated to the structure ID_8 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_9	5	NZ_TEST2	Complete IME (C+R+I with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_10, ID_11, ID_12	C1.R1.I	-	-	PF01719	-	-	TEST2_RS07095	TEST2_RS07035	TEST2_RS05420	-	TEST2_RS05420, TEST2_RS07035, TEST2_RS07095	-	-	Upstream integrase TEST2_RS04575 is significantly further away to ICE/IME structure ID_9 (89 CDSs which is >= to higher cutoff 40 CDSs) than downstream integrase TEST2_RS07095 (2 CDSs which is <= to lower cutoff 20 CDSs), the upstream integrase is therfore not attributed to ICE/IME structure ID_9. 
ID_10	5	NZ_TEST2	Conjugation module (V+R+C)	no integrase assigned	-	ID_11, ID_12	ID_9	v1!r0.c	Tn916	ICESt3	-	-	-	-	TEST2_RS07825	TEST2_RS08060	TEST2_RS07140	TEST2_RS07140, TEST2_RS07825, TEST2_RS08060	-	-	Conjugaison module SP TEST2_RS07140 is being associated with same family TEST2_RS07825, TEST2_RS08060. The now former ICE / IME structure __IMEICEID_BasicEMStructure__21__ (TEST2_RS07825, TEST2_RS08060) is being merged into the ICE / IME structure ID_10 (TEST2_RS07140). Integrase TEST2_RS07095 can not be associated with the downstream structure ID_10, it needs to be on the - strand. 
ID_11	5	NZ_TEST2	Other partial element (I+R+C with # CDS between SP > 14)	one integrase Ser	ID_10	-	ID_9, ID_12	i4.r1:c	Tn5252	Tn1549	PF03389	-	TEST2_RS07150	-	TEST2_RS07630	TEST2_RS07680	-	TEST2_RS07150, TEST2_RS07630, TEST2_RS07680	-	-	Downstream integrase TEST2_RS07685 is significantly further away to ICE/IME structure ID_11 (88 CDSs which is >= to higher cutoff 40 CDSs) than upstream integrase TEST2_RS07150 (5 CDSs which is <= to lower cutoff 20 CDSs), the downstream integrase is therfore not attributed to ICE/IME structure ID_11. 
ID_12	5	NZ_TEST2	Complete IME (I+R+C with # CDS between SP <= 14)	one integrase Tyr	ID_10	-	ID_9, ID_11	i1.r0.c	-	-	PF02486	-	TEST2_RS07685	-	TEST2_RS07695	TEST2_RS07770	-	TEST2_RS07685, TEST2_RS07695, TEST2_RS07770	-	-	-
ID_13	6	NZ_TEST2	Complete IME (I+R+C with # CDS between SP <= 14)	one integrase Tyr	-	-	ID_14	i1.r1.c	-	-	PF02486	-	TEST2_RS08440	-	TEST2_RS08460	TEST2_RS09345	-	TEST2_RS08440, TEST2_RS08460, TEST2_RS09345	-	-	Downstream integrase TEST2_RS09355, TEST2_RS09405, TEST2_RS09410 is NOT significantly further away to ICE/IME structure ID_13 (9 CDSs, higher cutoff is 40 CDSs) than upstream integrase TEST2_RS08440 (2 CDSs, lower cutoff is 20 CDSs). 
ID_14	6	NZ_TEST2	Complete ICE (I+I+I+R+V+C)	multiple adjacent integrases Ser	-	-	ID_13	i0.i0.i1:R1:v6.c	Tn5252	Tn1549	-	-	TEST2_RS09355, TEST2_RS09405, TEST2_RS09410	-	TEST2_RS09425	TEST2_RS09495	TEST2_RS09475	TEST2_RS09355, TEST2_RS09405, TEST2_RS09410, TEST2_RS09425, TEST2_RS09475, TEST2_RS09495	-	-	-
ID_15	7	NZ_TEST2	Complete ICE (C+R+V+I)	one integrase Tyr	-	-	-	C2.R6.V4.I	Tn916	ICESt3	-	-	-	TEST2_RS10730	TEST2_RS10315	TEST2_RS10305	TEST2_RS10385	TEST2_RS10305, TEST2_RS10315, TEST2_RS10385, TEST2_RS10730	-	-	Downstream integrase TEST2_RS10730 has been associated to the structure ID_15 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_16	8	NZ_TEST2	Other partial element (C+R+R+I with # CDS between SP > 14)	one integrase Tyr	-	-	-	c7:r1.r5.I	Tn916	ICESt3	-	-	-	TEST2_RS12480	TEST2_RS11975, TEST2_RS12420	TEST2_RS10785	-	TEST2_RS10785, TEST2_RS11975, TEST2_RS12420, TEST2_RS12480	-	-	Downstream integrase TEST2_RS12480 has been associated to the structure ID_16 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
ID_17	9	NZ_TEST2	Other partial element (C+R+R+I with # CDS between SP > 14)	one integrase Tyr	-	-	ID_18	c7:r1.r5.I	Tn916	-	-	-	-	TEST2_RS13225	TEST2_RS13175, TEST2_RS13205	TEST2_RS12695	-	TEST2_RS12695, TEST2_RS13175, TEST2_RS13205, TEST2_RS13225	-	-	Conjugaison module SP TEST2_RS13205 is a compatible neigbhor and is being associated with same family SPs TEST2_RS12695, TEST2_RS13175. 
ID_18	9	NZ_TEST2	Other partial element (C+R+R+I with # CDS between SP > 14)	one integrase Tyr	-	-	ID_17	c7:r1.r5.I	Tn916	-	-	-	-	TEST2_RS13390	TEST2_RS13295, TEST2_RS13320	TEST2_RS13265	-	TEST2_RS13265, TEST2_RS13295, TEST2_RS13320, TEST2_RS13390	-	-	Conjugaison module SP TEST2_RS13265 is a compatible neigbhor and is being associated with same family SPs TEST2_RS13295, TEST2_RS13320. Upstream integrase TEST2_RS13225 is NOT significantly further away to ICE/IME structure ID_18 (20 CDSs, higher cutoff is 40 CDSs) than downstream integrase TEST2_RS13390 (6 CDSs, lower cutoff is 20 CDSs). 
ID_19	10	NZ_TEST2	Other partial element (C+R+R+I with # CDS between SP > 14)	one integrase Tyr	-	-	-	c7:r1.r5.I	Tn916	-	-	-	-	TEST2_RS13525	TEST2_RS13435, TEST2_RS13520	TEST2_RS13410	-	TEST2_RS13410, TEST2_RS13435, TEST2_RS13520, TEST2_RS13525	-	-	Downstream integrase TEST2_RS13525 has been associated to the structure ID_19 pre-merging because it is adjacent to the conj module and there is no upstream/downstream ambiguity. 
