ICE IME Number	segment number	category of element	category of integrase	host ICE / IME	guest ICE / IME	other ICE / IME colocalized	ICEline format	ICE SuperFamily From Blast Of SP Conj Module	ICE Family From Blast Of SP Conj Module	IME Family From Blast Of SP Conj Module	family SP conj module HMM	integrase upstream	integrase downstream	relaxase	coupling protein	VirB4	list ordered SPs	SPs conj module to manually review	Integrase to manually review	comment
3	1	Complete IME (R+I, R+C+I)	one integrase - Tyr			4, 5, 6, 7	i1.r0.c			PF02486		WP_001019353.1-181486		ANG_RS00985-183190	WP_025271559.1-184758		WP_001019353.1-181486, ANG_RS00985-183190, WP_025271559.1-184758			Integrase WP_001019353.1-181486 has been associated to the structure 3 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
4	1	Complete IME (R+I, R+C+I)	one integrase - Tyr			3, 5, 6, 7	R1.I			PHA00330			WP_003036546.1-320780	WP_003036551.1-319604			WP_003036551.1-319604, WP_003036546.1-320780			Integrase WP_003036546.1-320780 has been associated to the structure 4 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
5	1	Other partial element (R+C, R+V, V+C with size > 10 CDS)	no integrase			3, 4, 6, 7	C	Tn5252	Tn1549						WP_080671901.1-363008		WP_080671901.1-363008		ANG_RS10800-249768, WP_003034750.1-252829	Integrase(s) previously seen associated to a conjugation module family but not directly upstream or downstream has/have been found:  ANG_RS10800-249768, WP_003034750.1-252829. Please manually check if this/those integrase(s) should be merged to the structure 5. Please note that there are other ICE /IME structures with similar family: 5, 7. 
6	1	Complete IME (R+I, R+C+I)	one integrase - Ser			3, 4, 5, 7	I7.R			PF03389		ANG_RS01990-364092		WP_020999663.1-372206			ANG_RS01990-364092, WP_020999663.1-372206			Integrase ANG_RS01990-364092 has been associated to the structure 6 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
7	1	Complete ICE (4 types of SP)	one integrase - Ser			3, 4, 5, 6	C7.V7.r6.I	Tn5252	Tn1549				WP_025271605.1-400846	ANG_RS02125-394973	WP_080655072.1-376244	WP_051338002.1-381966	WP_080655072.1-376244, WP_051338002.1-381966, ANG_RS02125-394973, WP_025271605.1-400846			Conjugaison module SP ANG_RS02125-394973 is a compatible neigbhor and is being associated with same family SPs WP_080655072.1-376244, WP_051338002.1-381966. Integrase WP_025271605.1-400846 has been associated to the structure 7 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
9	2	Complete IME (R+I, R+C+I)	one integrase - Tyr				i1.r0.c			PF01719-PF00910		ANG_RS02675-515350		WP_003035134.1-516964	WP_025271628.1-518615		ANG_RS02675-515350, WP_003035134.1-516964, WP_025271628.1-518615			Integrase ANG_RS02675-515350 has been associated to the structure 9 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
11	3	Complete IME (R+I, R+C+I)	one integrase - Tyr				r1.r5.I			PF01076+PF02486			WP_003036223.1-808655	ANG_RS04120-803424, WP_003035943.1-805420			ANG_RS04120-803424, WP_003035943.1-805420, WP_003036223.1-808655			Integrase WP_003036223.1-808655 has been associated to the structure 11 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
13	4	Complete ICE (4 types of SP)	one integrase - DDE				R1:C5.V7.D	TnGBS1	TnGBS1				WP_025271744.1-953792	WP_025271720.1-915938	WP_025271732.1-939757	WP_025271736.1-947198	WP_025271720.1-915938, WP_025271732.1-939757, WP_025271736.1-947198, WP_025271744.1-953792			Conjugaison module SP WP_025271736.1-947198 is being associated with same family WP_025271720.1-915938. Conjugaison module SP WP_025271732.1-939757 is a compatible neigbhor and is being associated with same family SPs WP_025271720.1-915938, WP_025271736.1-947198. Integrase WP_025271744.1-953792 has been associated to the structure 13 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
17	5	Complete IME (R+I, R+C+I)	one integrase - Tyr			18, 19, 20	C1.R1.I			PF01719			WP_003034729.1-1177135	WP_025271794.1-1176122	WP_025271792.1-1174119		WP_025271792.1-1174119, WP_025271794.1-1176122, WP_003034729.1-1177135			Integrase WP_003034729.1-1177135 has been associated to the structure 17 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
18	5	Conjugation module (R+C+V)	no integrase		19, 20	17	v1!r0.c	Tn916	ICESt3					WP_003033496.1-1374555	WP_025271858.1-1376079	WP_025271810.1-1240444	WP_025271810.1-1240444, WP_003033496.1-1374555, WP_025271858.1-1376079			Conjugaison module SP WP_025271810.1-1240444 is being associated with same family WP_003033496.1-1374555, WP_025271858.1-1376079. The now former ICE / IME structure 21 (WP_003033496.1-1374555, WP_025271858.1-1376079) is being merged into the ICE / IME structure 18 (WP_025271810.1-1240444). 
19	5	Other partial element (R+C, R+V, V+C with size > 10 CDS)	one integrase - Ser	18		17, 20	i4.r1:c	Tn5252	Tn1549	PF03389		WP_025271815.1-1263973		WP_025271820.1-1269027	WP_025271833.1-1279414		WP_025271815.1-1263973, WP_025271820.1-1269027, WP_025271833.1-1279414			Integrase WP_025271815.1-1263973 has been associated to the structure 19 because they are adjacent, this integrase has already be seen rattached to this conjugaison module family, and there is no upstream/downstream ambiguity. 
